id,probability
1653,0.007509193
1654,0.98065186
1655,0.004974294
1656,0.004795398
1657,0.97580814
1658,0.8454833
1659,0.011012025
1660,0.004238677
1661,0.99198645
1662,0.16124552
1663,0.99742377
1664,0.032785572
1665,0.7815355
1666,0.012850912
1667,0.98928195
1668,0.9963425
1669,0.026999092
1670,0.0042892806
1671,0.9855134
1672,0.9968802
1673,0.965593
1674,0.95998764
1675,0.24949794
1676,0.27602315
1677,0.007955655
1678,0.0034551932
1679,0.9974842
1680,0.0029865317
1681,0.00310746
1682,0.99917775
1683,0.9946476
1684,0.0027937065
1685,0.20712337
1686,0.99921834
1687,0.0073510655
1688,0.995788
1689,0.066625
1690,0.99896735
1691,0.0050103064
1692,0.5342783
1693,0.01745883
1694,0.38047394
1695,0.99912727
1696,0.9991206
1697,0.039746262
1698,0.9933481
1699,0.48861733
1700,0.02563794
1701,0.9984938
1702,0.087345116
1703,0.99777204
1704,0.9911068
1705,0.99498767
1706,0.9985899
1707,0.022726491
1708,0.018333236
1709,0.9969934
1710,0.004051409
1711,0.9980546
1712,0.024023144
1713,0.98162854
1714,0.9918281
1715,0.0050769793
1716,0.046016574
1717,0.68263495
1718,0.027534004
1719,0.9910849
1720,0.9986805
1721,0.3020222
1722,0.38555133
1723,0.36172393
1724,0.990368
1725,0.06110395
1726,0.802703
1727,0.008130169
1728,0.2016975
1729,0.3314135
1730,0.98213005
1731,0.44924942
1732,0.9987995
1733,0.9991517
1734,0.9863863
1735,0.25803143
1736,0.06156667
1737,0.02408338
1738,0.58449477
1739,0.9795538
1740,0.022660712
1741,0.9970236
1742,0.30310398
1743,0.0042328225
1744,0.056327492
1745,0.8979537
1746,0.015297485
1747,0.9990533
1748,0.98779374
1749,0.27332234
1750,0.00600358
1751,0.29428095
1752,0.9742343
1753,0.31660247
1754,0.9972558
1755,0.064561374
1756,0.037285812
1757,0.99828595
1758,0.9990937
1759,0.10795101
1760,0.009125205
1761,0.264467
1762,0.9991375
1763,0.99820024
1764,0.99922657
1765,0.35431066
1766,0.5103826
1767,0.97564524
1768,0.69953287
1769,0.78009295
1770,0.0064184307
1771,0.9989069
1772,0.8734112
1773,0.008490668
1774,0.9987774
1775,0.07055268
1776,0.9990327
1777,0.98718417
1778,0.017465424
1779,0.60935026
1780,0.014192435
1781,0.9470396
1782,0.98424786
1783,0.9927837
1784,0.9419861
1785,0.0054018395
1786,0.76970184
1787,0.9977824
1788,0.004116605
1789,0.0053729764
1790,0.3749197
1791,0.9976083
1792,0.20944627
1793,0.008495462
1794,0.07903846
1795,0.75931495
1796,0.802719
1797,0.05274408
1798,0.04551081
1799,0.9915534
1800,0.99918586
1801,0.99540424
1802,0.98341167
1803,0.005958642
1804,0.3215752
1805,0.9985193
1806,0.05423086
1807,0.06651042
1808,0.0075603477
1809,0.99848807
1810,0.95090216
1811,0.847091
1812,0.9957039
1813,0.09959732
1814,0.006836751
1815,0.998977
1816,0.0060748635
1817,0.9901932
1818,0.9812676
1819,0.291655
1820,0.99921435
1821,0.9402135
1822,0.5597671
1823,0.9545248
1824,0.99750566
1825,0.93396914
1826,0.9989421
1827,0.99923354
1828,0.0030011837
1829,0.0043663667
1830,0.017610272
1831,0.9964749
1832,0.00409217
1833,0.020665806
1834,0.17776212
1835,0.58617103
1836,0.0059472015
1837,0.9821885
1838,0.99780065
1839,0.004858925
1840,0.9988052
1841,0.999163
1842,0.004605242
1843,0.99335414
1844,0.0045192307
1845,0.02392302
1846,0.4627151
1847,0.007814194
1848,0.2388359
1849,0.9922428
1850,0.0058967406
1851,0.8820926
1852,0.011971718
1853,0.9991821
1854,0.99821395
1855,0.9786957
1856,0.9498432
1857,0.0053329812
1858,0.26098713
1859,0.9983889
1860,0.2515923
1861,0.97483003
1862,0.9991609
1863,0.004336328
1864,0.0047727665
1865,0.99903977
1866,0.35987574
1867,0.9915722
1868,0.004996298
1869,0.0029938496
1870,0.9961904
1871,0.0047092754
1872,0.9848995
1873,0.0037996017
1874,0.9991333
1875,0.9761192
1876,0.99910355
1877,0.99896944
1878,0.9991437
1879,0.9991404
1880,0.0036632146
1881,0.99894106
1882,0.95961
1883,0.0055631236
1884,0.0031381026
1885,0.98035526
1886,0.3555061
1887,0.99738866
1888,0.54318285
1889,0.0073617483
1890,0.12671942
1891,0.9979501
1892,0.029676002
1893,0.99729955
1894,0.99354726
1895,0.16675192
1896,0.005700403
1897,0.23933339
1898,0.0030834374
1899,0.6846485
1900,0.013617488
1901,0.005646905
1902,0.003119967
1903,0.98365057
1904,0.9986664
1905,0.9735716
1906,0.015935758
1907,0.9989826
1908,0.0055862525
1909,0.011844916
1910,0.9955963
1911,0.63993263
1912,0.99177563
1913,0.99328864
1914,0.6240783
1915,0.99085045
1916,0.00504219
1917,0.15412688
1918,0.9779525
1919,0.7693881
1920,0.031665
1921,0.09243715
1922,0.005232432
1923,0.016741099
1924,0.03558362
1925,0.43867135
1926,0.9754378
1927,0.99929774
1928,0.015073384
1929,0.041772656
1930,0.03832625
1931,0.6484077
1932,0.003030349
1933,0.9172185
1934,0.0030404564
1935,0.31177887
1936,0.0031645212
1937,0.99704856
1938,0.11998677
1939,0.010801643
1940,0.047048144
1941,0.99872524
1942,0.01113634
1943,0.003095502
1944,0.35115203
1945,0.15319005
1946,0.9991126
1947,0.9398346
1948,0.99899846
1949,0.009550276
1950,0.99700594
1951,0.013919053
1952,0.983504
1953,0.563533
1954,0.6509977
1955,0.53633446
1956,0.9979435
1957,0.9991771
1958,0.0057196706
1959,0.02139159
1960,0.9981815
1961,0.92299855
1962,0.0032656086
1963,0.20173068
1964,0.9992889
1965,0.17367248
1966,0.9954382
1967,0.017219728
1968,0.06033969
1969,0.043692373
1970,0.010724331
1971,0.883701
1972,0.013187182
1973,0.008432869
1974,0.58464897
1975,0.9991578
1976,0.99903953
1977,0.999053
1978,0.021553386
1979,0.021273572
1980,0.008746293
1981,0.99917585
1982,0.7192253
1983,0.32247508
1984,0.004065283
1985,0.8156136
1986,0.0063189096
1987,0.665554
1988,0.99903834
1989,0.004693344
1990,0.0041077253
1991,0.8378762
1992,0.98397195
1993,0.15956748
1994,0.997538
1995,0.9985916
1996,0.0452386
1997,0.0032815933
1998,0.46647137
1999,0.86262
2000,0.004396563
2001,0.69547546
2002,0.99824065
2003,0.99908876
2004,0.73866475
2005,0.09535874
2006,0.9990347
2007,0.009130589
2008,0.19045429
2009,0.041609094
2010,0.007078388
2011,0.9691038
2012,0.011411542
2013,0.99901974
2014,0.055084478
2015,0.025150096
2016,0.052058913
2017,0.39332357
2018,0.06273337
2019,0.93840665
2020,0.99868476
2021,0.98447216
2022,0.9994302
2023,0.063972905
2024,0.9848024
2025,0.8535336
2026,0.017192464
2027,0.96166193
2028,0.0041110273
2029,0.48764053
2030,0.9991051
2031,0.006956755
2032,0.005804616
2033,0.9980404
2034,0.019730937
2035,0.9981302
2036,0.9990675
2037,0.99915934
2038,0.013753442
2039,0.98118097
2040,0.0042692153
2041,0.40743357
2042,0.06318597
2043,0.017117549
2044,0.008845236
2045,0.004526903
2046,0.9253157
2047,0.0048243427
2048,0.06943926
2049,0.8346009
2050,0.3785507
2051,0.008497764
2052,0.9966118
2053,0.03478271
2054,0.5817756
2055,0.013517385
2056,0.0144951595
2057,0.69400257
2058,0.9991086
2059,0.99919164
2060,0.9713543
2061,0.89959097
2062,0.99171007
2063,0.06803868
2064,0.19433495
2065,0.36899394
2066,0.0037538167
2067,0.9111804
2068,0.0079518035
2069,0.0031254366
2070,0.20318632
2071,0.9983158
2072,0.9970217
2073,0.057728387
2074,0.9990988
2075,0.009986801
2076,0.19314647
2077,0.99838513
2078,0.7402423
2079,0.016744364
2080,0.99766904
2081,0.99889374
2082,0.99644405
2083,0.96838176
2084,0.9871292
2085,0.99920523
2086,0.15661797
2087,0.004368566
2088,0.52277607
2089,0.39271072
2090,0.0030659784
2091,0.9533965
2092,0.00400107
2093,0.9982796
2094,0.012148455
2095,0.17771003
2096,0.99865943
2097,0.038238633
2098,0.8272214
2099,0.0047153383
2100,0.988229
2101,0.16800676
2102,0.004114732
2103,0.9943112
2104,0.009746665
2105,0.0031416204
2106,0.9643723
2107,0.5360181
2108,0.99866706
2109,0.10664413
2110,0.9759103
2111,0.0715801
2112,0.99628353
2113,0.990605
2114,0.17165467
2115,0.0047975285
2116,0.99410886
2117,0.98143846
2118,0.03859303
2119,0.9978396
2120,0.9990915
2121,0.0061101713
2122,0.9984123
2123,0.063966155
2124,0.9198886
2125,0.88722384
2126,0.85787
2127,0.99919283
2128,0.008306209
2129,0.99151295
2130,0.35503334
2131,0.99859667
2132,0.43925968
2133,0.97312355
2134,0.0075998744
2135,0.017596778
2136,0.99792993
2137,0.9980623
2138,0.9991673
2139,0.94787675
2140,0.990019
2141,0.9946346
2142,0.0030998527
2143,0.03007176
2144,0.01345775
2145,0.0065854294
2146,0.7872853
2147,0.003978228
2148,0.016926873
2149,0.114943646
2150,0.3550288
2151,0.70537496
2152,0.9990896
2153,0.7670281
2154,0.031870365
2155,0.3215859
2156,0.72846735
2157,0.9973815
2158,0.06054891
2159,0.2384644
2160,0.96091235
2161,0.9991347
2162,0.994592
2163,0.024113078
2164,0.00781041
2165,0.35841388
2166,0.008526306
2167,0.018058155
2168,0.0031426526
2169,0.996542
2170,0.9991436
2171,0.0035146978
2172,0.84101295
2173,0.99905616
2174,0.99915254
2175,0.99520236
2176,0.59811825
2177,0.004121621
2178,0.15899046
2179,0.03967628
2180,0.9847193
2181,0.62516963
2182,0.18670523
2183,0.0070155524
2184,0.77904433
2185,0.0030595348
2186,0.99916685
2187,0.010488728
2188,0.99721175
2189,0.16607653
2190,0.009691598
2191,0.81499684
2192,0.0081098275
2193,0.8934658
2194,0.9964819
2195,0.56414586
2196,0.9991107
2197,0.20342764
2198,0.80872834
2199,0.9512418
2200,0.28272122
2201,0.9992075
2202,0.0043244394
2203,0.035552297
2204,0.99268436
2205,0.012521476
2206,0.020559493
2207,0.9745148
2208,0.9990778
2209,0.0048702643
2210,0.06943841
2211,0.068042
2212,0.0032416102
2213,0.006372663
2214,0.6460372
2215,0.9990939
2216,0.011264247
2217,0.97955054
2218,0.5508001
2219,0.006479211
2220,0.21765015
2221,0.9988497
2222,0.99800014
2223,0.97437906
2224,0.99600965
2225,0.18318032
2226,0.99850357
2227,0.0028941664
2228,0.33897585
2229,0.006648767
2230,0.029495403
2231,0.11796361
2232,0.91937476
2233,0.99845374
2234,0.008790305
2235,0.0030917649
2236,0.008995747
2237,0.006627935
2238,0.5062487
2239,0.88888246
2240,0.009902275
2241,0.0046131858
2242,0.0057799993
2243,0.9977704
2244,0.998915
2245,0.99910384
2246,0.9545361
2247,0.6153934
2248,0.0033874097
2249,0.011815485
2250,0.12606665
2251,0.78571576
2252,0.9411837
2253,0.0041743517
2254,0.9889472
2255,0.013512066
2256,0.99868363
2257,0.012543405
2258,0.012252929
2259,0.0085261725
2260,0.042964518
2261,0.00288194
2262,0.047497116
2263,0.13685675
2264,0.98955077
2265,0.013586533
2266,0.91787547
2267,0.71039647
2268,0.002974927
2269,0.99833727
2270,0.12651798
2271,0.99312246
2272,0.0031236694
2273,0.72819054
2274,0.010632837
2275,0.0041783364
2276,0.0152462665
2277,0.010421747
2278,0.014749599
2279,0.9708597
2280,0.03358475
2281,0.9992043
2282,0.6521521
2283,0.99764717
2284,0.44203228
2285,0.005658024
