id,probability
1254,0.18711398828273454
1255,0.06542868526315723
1256,0.9654798966610502
1257,0.30431166409237564
1258,0.9430254830689879
1259,0.9431794893481593
1260,0.025956273052588442
1261,0.9391752331963424
1262,0.10313419823175689
1263,0.0044297581532028
1264,0.015589846207073117
1265,0.9764551689689522
1266,0.9999284813449718
1267,0.9999753006034755
1268,0.6096647966878597
1269,0.8335486728801463
1270,0.7214689612205082
1271,0.0749470781069103
1272,0.9754788516936204
1273,0.4265996913508996
1274,0.9944305207055422
1275,0.30539840744457836
1276,0.5167893907704031
1277,0.9915023170658184
1278,0.13210120431859101
1279,0.9790952624235454
1280,0.7708047722329056
1281,0.03917721033598028
1282,0.9479757742406342
1283,0.9998920530575235
1284,0.006992261424343863
1285,0.8078710709015281
1286,0.9294912164666194
1287,0.0760925122047752
1288,0.8863999220249001
1289,0.9827160236370064
1290,0.09854721561526249
1291,0.9819436467233681
1292,0.053569220878073476
1293,0.8065093916926221
1294,0.9962698195160407
1295,0.050521677673697106
1296,0.9188144583922776
1297,0.003177948232453534
1298,0.9727295964513326
1299,0.9991666015987655
1300,0.1588780599135389
1301,0.9946892861465008
1302,0.7694479774783181
1303,0.8061147774261729
1304,0.9998894873577221
1305,0.22204839187038622
1306,0.022641469172259277
1307,0.9878950801751637
1308,0.9717209739725551
1309,0.9992081697113078
1310,0.02985235907295632
1311,0.08812481203543683
1312,0.9994862376225753
1313,0.9124269319688842
1314,0.9734490631476325
1315,0.0032824927692985915
1316,0.6884834388863782
1317,0.09481793094632528
1318,0.02928886797432505
1319,0.7403915829447476
1320,0.01957953893324749
1321,0.999673767052433
1322,0.9621687651016229
1323,0.7772896937210358
1324,0.008457946366382241
1325,0.4271639053753244
1326,0.07480295837061568
1327,0.026879065238271188
1328,0.040004161553662
1329,0.014065805522535155
1330,0.906485534614152
1331,0.9942314876221963
1332,0.29017324097274694
1333,0.32087249036228915
1334,0.22920495610103045
1335,0.9968600619868198
1336,0.9741849792036955
1337,0.893377102769415
1338,0.9984225621434671
1339,0.9761207239443959
1340,0.9464419788081114
1341,0.9391975111381228
1342,0.2699977766240803
1343,0.9979744743180856
1344,0.9015126287287378
1345,0.8940631707921378
1346,0.025703607880571643
1347,0.5517663039169652
1348,0.07370543373855014
1349,0.029958814099175324
1350,0.8647028651679532
1351,0.5372938226965994
1352,0.05186772127328802
1353,0.008760276561359871
1354,0.0065485091276209564
1355,0.1024433646524648
1356,0.03315502387791428
1357,0.14264428578966146
1358,0.023609447533434302
1359,0.9928823001849766
1360,0.311525408952354
1361,0.9519301605371263
1362,0.9988687577092776
1363,0.9962162374852163
1364,0.0072354286615208445
1365,0.9925599767566533
1366,0.9996513683008343
1367,0.23895063284844403
1368,0.8423824046399944
1369,0.029301662717955014
1370,0.007246402638498806
1371,0.7517674034462584
1372,0.9900313551240314
1373,0.9996416777383335
1374,0.9526020533001857
1375,0.9773275353597898
1376,0.04151264024002348
1377,0.020732485016577488
1378,0.9998211688341053
1379,0.03566195349836212
1380,0.9143387640570497
1381,0.9996781054923417
1382,0.8260442324712928
1383,0.9966562255541973
1384,0.053412946291179986
1385,0.9363987840658436
1386,0.35992630222603467
1387,0.007607462846056251
1388,0.4525082714036344
1389,0.739875418480759
1390,0.934058030730171
1391,0.12865142270817417
1392,0.7368082463859715
1393,0.22602507478236852
1394,0.999928869261837
1395,0.8987341553621866
1396,0.9959840686408015
1397,0.9999999906588355
1398,0.0330212459621162
1399,0.06576465468415717
1400,0.9695264843278067
1401,0.08442119848224373
1402,0.03424407272412379
1403,0.08227183152158668
1404,0.9457241391605411
1405,0.400985211619895
1406,0.9837333109736972
1407,0.998197296876725
1408,0.9999339069030964
1409,0.08000385806976637
1410,0.7787166106503577
1411,0.018758340461925482
1412,0.8388799329921648
1413,0.018355587945308723
1414,0.10813946366811097
1415,0.9343683752102839
1416,0.19247048174382814
1417,0.05344679170180302
1418,0.6770067926163428
1419,0.9954261041976681
1420,0.4693112860530408
1421,0.007994718399939477
1422,0.9969421403282164
1423,0.039652046675605374
1424,0.07218987630559288
1425,0.6534670927759562
1426,0.8527698050683844
1427,0.004203852096034529
1428,0.9210139097953661
1429,0.11702584471260777
1430,0.04779306283824235
1431,0.9557292300224004
1432,0.175015364914281
1433,0.03489225426603472
1434,0.519265619230745
1435,0.4603815449846908
1436,0.915607204848162
1437,0.9431113889833524
1438,0.023432206974506646
1439,0.6534278621327194
1440,0.9700669961858213
1441,0.1565424362937967
1442,0.0012802584036794371
1443,0.9836824742226838
1444,0.21547689925748825
1445,0.12734268014176803
1446,0.019941550516208786
1447,0.009868155548447827
1448,0.9992690604432726
1449,0.1108373612272298
1450,0.9560753169194847
1451,0.7945373142145641
1452,0.9839259078335999
1453,0.9874113431462617
1454,0.2200962966008937
1455,0.996620838114348
1456,0.07245433384265143
1457,0.8720646853763692
1458,0.017896229839398762
1459,0.956164706028401
1460,0.8070059736471729
1461,0.9985479267254987
1462,0.1782501356891132
1463,0.9532317547562356
1464,0.6052622829778331
1465,0.9998590604833659
1466,0.35146611610952594
1467,0.9999945248562536
1468,0.999925949091675
1469,0.006553191521341042
1470,0.2206858283819324
1471,0.1369809893658681
1472,0.035140869245430216
1473,0.9882452237270558
1474,0.9999280742965517
1475,0.9730445796406579
1476,0.04015308806017769
1477,0.9987608599902291
1478,0.9998771556469398
1479,0.9911083080748228
1480,0.8556161792067254
1481,0.9999639457281371
1482,0.9496210818868478
1483,0.9473418801447544
1484,0.9840354372642954
1485,0.41658209541397523
1486,0.02468477454490784
1487,0.45877138981564425
1488,0.020068146745936346
1489,0.00445747643657449
1490,0.0071107076736221814
1491,0.9222306679901713
1492,0.9337734254273252
1493,0.929809398949789
1494,0.9995459348491244
1495,0.264083968733479
1496,0.9723184638544726
1497,0.023256364260505098
1498,0.9438572162381809
1499,0.9866428498100024
1500,0.06915844466411601
1501,0.9985223499106338
1502,0.9996385866801552
1503,0.9828307477303309
1504,0.9712241176747854
1505,0.7797687453964626
1506,0.6076103988772713
1507,0.0012511498322111908
1508,0.03442591288579026
1509,0.668645126469667
1510,0.9860086893409479
1511,0.07075324550003628
1512,0.5432922361947397
1513,0.03042084974392109
1514,0.06773207089333708
1515,0.035617419573778605
1516,0.10008185011301966
1517,0.9998639616518288
1518,0.11606492868455727
1519,0.06115159208211842
1520,0.026465036014034708
1521,0.020811039708084265
1522,0.023297090132041405
1523,0.9737025154494103
1524,0.9978990780341028
1525,0.3578617886633969
1526,0.022469222632212783
1527,0.03137037635340638
1528,0.9428313853201228
1529,0.9996480927587367
1530,0.9849958836294224
1531,0.024793328981483516
1532,0.9999943686345913
1533,0.018457042819723733
1534,0.9890853522730886
1535,0.04678298617023681
1536,0.023994538354530727
1537,0.0320072185371136
1538,0.509129212924109
1539,0.4811782759987578
1540,0.9816913016445976
1541,0.9786382124597729
1542,0.018485753432639855
1543,0.9932290816733895
1544,0.9374329276363351
1545,0.4183671591024458
1546,0.6580145377212554
1547,0.9317876399076861
1548,0.999961818387507
1549,0.32457969888665106
1550,0.18562250183242415
1551,0.0600645163430771
1552,0.020807871657040216
1553,0.2188088861379942
1554,0.9995136301576935
1555,0.9781184474297543
1556,0.9994372544836784
1557,0.9608232433945096
1558,0.45226560571309155
1559,0.94420091434074
1560,0.9439760252546684
1561,0.10405526495923856
1562,0.14915065871164368
1563,0.8483341993162412
1564,0.9415939896807239
1565,0.8647529251765563
1566,0.023408667466656662
1567,0.034467444849867725
1568,0.999559778987499
1569,0.36439982925705056
1570,0.7056673918767314
1571,0.9995754398576808
1572,0.988417072684534
1573,0.805619747444173
1574,0.4862313652553204
1575,0.07918594493884912
1576,0.003870855352736411
1577,0.9781963223219947
1578,0.4556445914091367
1579,0.18858680654980733
1580,0.006515266578060975
1581,0.25561141283791383
1582,0.9998489817290789
1583,0.018784020492925744
1584,0.795279741903852
1585,0.9116429398045567
1586,0.004692996416228614
1587,0.9628249790837478
1588,0.021903643879667496
1589,0.2973133738927893
1590,0.04579256305564791
1591,0.17376469491033392
1592,0.744729552230534
1593,0.9999537272575536
1594,0.9850172435618211
1595,0.007858499671957148
1596,0.9341019027180189
1597,0.8975279239701901
1598,0.999607075308837
1599,0.745124704292491
1600,0.998993221907222
1601,0.9449984707378691
1602,0.9360440039849358
1603,0.012932026165017832
1604,0.17181530887610466
1605,0.04530298520668105
1606,0.8105404132646814
1607,0.011313613013977791
1608,0.9981629533530876
1609,0.9958634764730002
1610,0.04101133101906971
1611,0.9992739227467957
1612,0.971708867922955
1613,0.04275916725122337
1614,0.011777785320931511
1615,0.9462715738500421
1616,0.20784449794558096
1617,0.16474220458997202
1618,0.010686314428517012
1619,0.8608355310372511
1620,0.22900563809989447
1621,0.9998929374771779
1622,0.985124044648431
1623,0.03670995037785787
1624,0.9885788845058066
1625,0.2789996097484265
1626,0.10626766566617862
1627,0.11060769311427772
1628,0.1624832494643992
1629,0.04940287788067497
1630,0.374737455723897
1631,0.3304799160493708
1632,0.9781094676058067
1633,0.9784905545021519
1634,0.9748949192727018
1635,0.012204639686023925
1636,0.14063402773362843
1637,0.12542029996044982
1638,0.9536063147396805
1639,0.9980254577252309
1640,0.9850212033152911
1641,0.9999943677535829
1642,0.9775313754363021
1643,0.04965096732547223
1644,0.9999382851176168
1645,0.01040920880896208
1646,0.7647168200935516
1647,0.9999953398629543
1648,0.9962909488431009
1649,0.005167160671099304
1650,0.47972665937118125
1651,0.9979265112124533
1652,0.9994829828916858
1653,0.02311402866735055
1654,0.9843683088843553
1655,0.01861176824699274
1656,0.034494335512131026
1657,0.48359884983989954
1658,0.8691018470631097
1659,0.03109824615085945
1660,0.029699265798675472
1661,0.9895489117568104
1662,0.7198225273772197
1663,0.9440430373410619
1664,0.31103655963099175
1665,0.2761455946887697
1666,0.020213803544339336
1667,0.9778541488396115
1668,0.9463199423379358
1669,0.05885987949293466
1670,0.005921774965078308
1671,0.8941161386484519
1672,0.9929856097628788
1673,0.7668563120835035
1674,0.644767952944299
1675,0.11684187718545491
1676,0.04690942317377936
1677,0.03399683912832433
1678,0.04700079681187831
1679,0.9879968886775456
1680,0.0018207908638416391
1681,0.014583680561896854
1682,0.9998304825881904
1683,0.9792458974221352
1684,0.017282625822853268
1685,0.06624506125621689
1686,0.9999503234129449
1687,0.02584343324528706
1688,0.7729944126265913
1689,0.15222068137207226
1690,0.9999936810045963
1691,0.015364557481018776
1692,0.5037747309285742
1693,0.048294510388226505
1694,0.22528137224331846
1695,0.9683630799634828
1696,0.9626709097846021
1697,0.34794298329032336
1698,0.9803668947023338
1699,0.9287434663533436
1700,0.05091433161971809
1701,0.9570656458522053
1702,0.25299730317439795
1703,0.9996537383838386
1704,0.9624461102804176
1705,0.9993745374693479
1706,0.9954422753720154
1707,0.26834114690711586
1708,0.02237504972693808
1709,0.9770369918810141
1710,0.0082555125138196
1711,0.9254428653361165
1712,0.04897449440271625
1713,0.7765086590405753
1714,0.9056118688876056
1715,0.0331348760145616
1716,0.0447334116388388
1717,0.9734034621863683
1718,0.009843996189951748
1719,0.9943652550992284
1720,0.7034465853230858
1721,0.37606335311267247
1722,0.3305706138933926
1723,0.562854240913685
1724,0.9276195674084867
1725,0.13826906593982902
1726,0.4932368077775653
1727,0.09472609394132696
1728,0.08321525996962054
1729,0.49980896220580223
1730,0.5652791840293061
1731,0.21412266626966794
1732,0.9999999269166887
1733,0.9999537272575536
1734,0.8040628829685407
1735,0.17873023497006654
1736,0.05910099761010733
1737,0.05553388968357864
1738,0.28613760090450613
1739,0.9785166877206587
1740,0.027678555176952613
1741,0.9411169117768067
1742,0.10530412287842088
1743,0.007152632007018439
1744,0.044259971372617654
1745,0.6335620962328481
1746,0.017217394174874535
1747,0.8542492144313616
1748,0.950465820239946
1749,0.3166626298655595
1750,0.5412244545407303
1751,0.11005059179073462
1752,0.8381114970705988
1753,0.01619356279521231
1754,0.9999839518136884
1755,0.2780579458281974
1756,0.39470179726321153
1757,0.9997073978161859
1758,0.9999418498324134
1759,0.45627560361374775
1760,0.06952638276453038
1761,0.34912450013801943
1762,0.9997974680717615
1763,0.8706610650160675
1764,0.9999736545623493
1765,0.03638749607001835
1766,0.9930041850621834
1767,0.9586057838056388
1768,0.5671849422678508
1769,0.9520394442231946
1770,0.017563675314128332
1771,0.9998157072611795
1772,0.4772652338745118
1773,0.18196289005958705
1774,0.9431525670611889
1775,0.0731221631518715
1776,0.9989187878939954
1777,0.9815899106732084
1778,0.04298545003511413
1779,0.7124946467192298
1780,0.03809147468696533
1781,0.5867964785149233
1782,0.999327955733683
1783,0.9615375339385064
1784,0.7486832008722463
1785,0.007666476447454907
1786,0.5948302848940487
1787,0.978849539727153
1788,0.013574974934156308
1789,0.004900913531615815
1790,0.5693928042800663
1791,0.9577466539911352
1792,0.31055739950334926
1793,0.0031744454950736476
1794,0.04589663784665417
1795,0.43785369730696055
1796,0.9075800923595916
1797,0.054970209224456515
1798,0.014083089761010767
1799,0.32951642408264936
1800,0.9999256253549417
1801,0.9568796897056064
1802,0.9765670924271671
1803,0.027903032237497044
1804,0.33626068714576896
1805,0.9945693139711416
1806,0.051033096425531554
1807,0.040863671438611894
1808,0.1593462592875376
1809,0.9787563910734155
1810,0.9636227564281368
1811,0.9703849703835601
1812,0.7822449474520285
1813,0.03810383394989675
1814,0.07691096626036743
1815,0.9991920753197038
1816,0.07338686822371851
1817,0.8225861297930102
1818,0.8410203915884675
1819,0.3022411425442092
1820,0.9998911952299938
1821,0.9210030812738447
1822,0.1373105832059064
1823,0.9648383330446169
1824,0.269290710316418
1825,0.6812087443552319
1826,0.9981433607603603
1827,0.993452784403025
1828,0.0566938466932125
1829,0.012484549752100112
1830,0.14207616866363942
1831,0.8005033383970005
1832,0.049064507894885215
1833,0.10888717409618846
1834,0.1826504088340981
1835,0.3944684216218941
1836,0.0052799254637175995
1837,0.9750392592751398
1838,0.8441625674898203
1839,0.02387067351615416
1840,0.9839956075589044
1841,0.9348503313327594
1842,0.22334863442746206
1843,0.9927703972011066
1844,0.001446942227261899
1845,0.009665029809492331
1846,0.5568824243337162
1847,0.03445224399302223
1848,0.43629599519081436
1849,0.8676702817734882
1850,0.04617588466370329
1851,0.8302024535214825
1852,0.11465166728204408
1853,0.9988797453527685
1854,0.9508658198746351
1855,0.9873262329145909
1856,0.9514824967732943
1857,0.021489674662215234
1858,0.03955126706002943
1859,0.9999562527089818
1860,0.5573275660020457
1861,0.9563350120508469
1862,0.9999778795001723
1863,0.017315588961320523
1864,0.142471486598234
1865,0.9999597086702329
1866,0.5961210444710161
1867,0.9413760923112207
1868,0.05437658738384674
1869,0.0028256431752112583
1870,0.9906659736209008
1871,0.2160554297643742
1872,0.997310056349993
1873,0.021158064569369417
1874,0.9486449280713345
1875,0.9906522217196525
1876,0.9994770881106817
1877,0.9703168199214011
1878,0.9999370700404017
1879,0.9999791026007665
1880,0.009586243217936297
1881,0.8848973994257427
1882,0.8536742360515408
1883,0.014180641349900543
1884,0.009915209125672956
1885,0.8972108939660565
1886,0.08854931679678921
1887,0.9109936153969432
1888,0.08999344542624428
1889,0.03681632259441776
1890,0.08859823775416505
1891,0.853853507656457
1892,0.03411718360680281
1893,0.9895477574955164
1894,0.998892905679065
1895,0.08326467206283508
1896,0.018425498377739075
1897,0.2611790754548519
1898,0.0069186434095334925
1899,0.717731887526891
1900,0.02223431332624693
1901,0.03529761415657863
1902,0.013113995253752397
1903,0.9730387039042909
1904,0.9778156635162677
1905,0.7074023841117161
1906,0.03226097533766039
1907,0.9993042806392329
1908,0.1662789173672537
1909,0.6204735795019152
1910,0.7399336024514589
1911,0.2335962125708156
1912,0.582899141928269
1913,0.9797002620975324
1914,0.9346275856025862
1915,0.9842263930189017
1916,0.022432495919974274
1917,0.10019637136752717
1918,0.9871705253097863
1919,0.9316081892904856
1920,0.17277369796551872
1921,0.04111728659280102
1922,0.025792422142414985
1923,0.06350954151692183
1924,0.05327897869328989
1925,0.22527272260887918
1926,0.8159303362806483
1927,0.9908877575397737
1928,0.06576208226372642
1929,0.01640948246162676
1930,0.032326059598192215
1931,0.7921251183402079
1932,0.002410810204477545
1933,0.993032911862503
1934,0.025127202134565253
1935,0.23195023521658076
1936,0.00612485399532796
1937,0.9895021782140757
1938,0.0454735755879499
1939,0.017158726467885677
1940,0.07838803413604703
1941,0.9875384986439059
1942,0.027400102644612335
1943,0.011684771189528556
1944,0.08911285074644426
1945,0.27008498274925186
1946,0.9999783566288667
1947,0.41149887438119215
1948,0.8859296351950384
1949,0.02238783788011221
1950,0.9998831747836634
1951,0.11991920168556473
1952,0.8070059736471729
1953,0.7975401240612652
1954,0.9998240340561587
1955,0.6685430063100823
1956,0.9996057647409214
1957,0.9680767071099176
1958,0.029181725428602524
1959,0.15176518684733506
1960,0.9862358076845528
1961,0.8855407719214717
1962,0.00559935856959487
1963,0.004930193516195622
1964,0.9878321408256898
1965,0.37831216577127547
1966,0.7628706353785889
1967,0.02829361980941712
1968,0.022770641088445707
1969,0.07992683986782279
1970,0.06058672442512676
1971,0.4700919661183449
1972,0.009866998323249158
1973,0.012055514059502245
1974,0.5353206668820013
1975,0.9951554478451025
1976,0.9997787035998156
1977,0.9996467280351636
1978,0.028208345464762828
1979,0.23209278115424992
1980,0.010595036934107882
1981,0.9588121218389933
1982,0.9925517560223179
1983,0.41364985232698304
1984,0.01832556660038392
1985,0.9999888773438009
1986,0.07338686822371851
1987,0.32302178620342337
1988,0.9997887331872439
1989,0.017631843759008205
1990,0.08614890086887118
1991,0.99468651692079
1992,0.9009835570328617
1993,0.1014631906132171
1994,0.9856639955978739
1995,0.9459977873975249
1996,0.03829657357290665
1997,0.0010002094558093236
1998,0.8419891663173613
1999,0.9966390275732124
2000,0.03411350547366117
2001,0.3352508837270213
2002,0.9777978541795813
2003,0.9999813452681299
2004,0.6330369075004388
2005,0.10236688034433665
2006,0.9932116327301195
2007,0.019987788537559188
2008,0.049699967505921774
2009,0.1097758033262773
2010,0.0731192723668486
2011,0.9934122114521735
2012,0.006451731146319514
2013,0.9975662671333259
2014,0.31679176671296955
2015,0.01072439898688202
2016,0.06130109739653644
2017,0.2776634988172573
2018,0.11407071130003452
2019,0.4398270136248527
2020,0.9971607765434826
2021,0.9244626030477778
2022,0.9980720553617031
2023,0.01900411527798529
2024,0.9918943066826822
2025,0.9734082894924262
2026,0.032281964526687766
2027,0.9415700513179314
2028,0.04789808475899936
2029,0.745863622429756
2030,0.9840882835673719
2031,0.029077239955845192
2032,0.011587761753412442
2033,0.8656838030202925
2034,0.1714815336004905
2035,0.9994284670962019
2036,0.9988877084344161
2037,0.9999616480745621
2038,0.018478412740879042
2039,0.9753233586832002
2040,0.022742600203513597
2041,0.09103268450541148
2042,0.011693900564848593
2043,0.01659767626151649
2044,0.0063310033016563405
2045,0.027210166262616454
2046,0.9988762104195826
2047,0.04732732608729962
2048,0.12708059291772944
2049,0.6230418327624183
2050,0.576620097005694
2051,0.0019616863906016463
2052,0.9997639641453411
2053,0.02465540385643672
2054,0.8381302018847524
2055,0.035501956145924496
2056,0.02809595002339671
2057,0.4389047470108043
2058,0.9986202082917786
2059,0.9977898330315937
2060,0.44786519788014223
2061,0.8610216092751287
2062,0.9930041290091196
2063,0.05197132920989182
2064,0.18579931650358036
2065,0.8602861153918273
2066,0.025712573720570266
2067,0.9066964896590644
2068,0.0250642212218186
2069,0.008323250413788152
2070,0.1496493464559979
2071,0.999196326980148
2072,0.9897917389480462
2073,0.17809031126307961
2074,0.9866978042577967
2075,0.017740075908408887
2076,0.6785435296845125
2077,0.9982186303133522
2078,0.18070519938257923
2079,0.04618289623773386
2080,0.9991951082137722
2081,0.9508370923792293
2082,0.931038076654336
2083,0.9559605353697602
2084,0.9592716772607718
2085,0.999938413685245
2086,0.49987569542350635
2087,0.043671187271058044
2088,0.49065874653812525
2089,0.25756355980840456
2090,0.026092386554900104
2091,0.9394156942893458
2092,0.012311834042440987
2093,0.9861174047686909
2094,0.00782087754827269
2095,0.431556156472079
2096,0.9977568087135509
2097,0.06164665538163537
2098,0.950768364338861
2099,0.041395914215706105
2100,0.9697986142976772
2101,0.06467213821381641
2102,0.09982391256461129
2103,0.9158400609414056
2104,0.020146007879136507
2105,0.019951881967873265
2106,0.6229085380815221
2107,0.991473573388939
2108,0.940170214075619
2109,0.05376427654757197
2110,0.8893736664282225
2111,0.0236349773749854
2112,0.9760269516421378
2113,0.9799622222429175
2114,0.23078194997815243
2115,0.026313504762211386
2116,0.8559612400981905
2117,0.9508678275003067
2118,0.06209046535027488
2119,0.9507815096878615
2120,0.9764366393508919
2121,0.03525093054630962
2122,0.9499078208498266
2123,0.037032489122799495
2124,0.8148418672118577
2125,0.9907363112021363
2126,0.8445190382538381
2127,0.999886946547854
2128,0.012188896961765222
2129,0.7792682183220243
2130,0.17233325124787102
2131,0.9852058704118448
2132,0.034882271417045196
2133,0.9979900581947596
2134,0.014587587996288212
2135,0.3064384922735687
2136,0.9995652440435181
2137,0.9751596907121882
2138,0.9996223544666536
2139,0.9441131932984501
2140,0.9601425939832506
2141,0.9043323256031652
2142,0.006606996417892588
2143,0.0219339751174255
2144,0.017322935367086092
2145,0.1546669076067038
2146,0.9680703776869108
2147,0.0036315622340108997
2148,0.05095755648042218
2149,0.3503343968404987
2150,0.94506911758675
2151,0.2833649345898556
2152,0.9996270502871374
2153,0.8426060255505353
2154,0.2757060057278522
2155,0.03268220645116821
2156,0.2858619274587474
2157,0.9931399881341617
2158,0.02086582505514761
2159,0.08801314735998626
2160,0.7889005550943591
2161,0.9999445537597618
2162,0.9243825252814318
2163,0.050272362889814015
2164,0.028849843965807188
2165,0.06701026837120591
2166,0.01172538608801724
2167,0.11412266519340238
2168,0.04928266993209838
2169,0.9530476718215919
2170,0.9938797724793321
2171,0.01343025509729862
2172,0.117516278485428
2173,0.9933113957271239
2174,0.9999576129910569
2175,0.8378022050988638
2176,0.4713176915762258
2177,0.031243602932050557
2178,0.11140883281612057
2179,0.034411193362701
2180,0.8984913419578863
2181,0.9054982686065409
2182,0.09637857802069368
2183,0.0035835207820965895
2184,0.5600117228215746
2185,0.03172111529062432
2186,0.9999327334246464
2187,0.019020279930223778
2188,0.9999988108457917
2189,0.06298053298500964
2190,0.05051604442284663
2191,0.9785052641584752
2192,0.1458546144054178
2193,0.6475172547744137
2194,0.9443990855568274
2195,0.15722687048600675
2196,0.9985575985945694
2197,0.45788220273504254
2198,0.8215931826819245
2199,0.9319978434800473
2200,0.15123424894420315
2201,0.9999445103654369
2202,0.010824400569586376
2203,0.3920554494351804
2204,0.9852217099135109
2205,0.036863869478794636
2206,0.02616615557550651
2207,0.9320557436926921
2208,0.8973006584013122
2209,0.04518849831758851
2210,0.011393588177496665
2211,0.045498163387166266
2212,0.00637907635888101
2213,0.02019924527175419
2214,0.999341301323272
2215,0.9998082062656504
2216,0.07765248104773062
2217,0.8779078415510672
2218,0.5554230764728636
2219,0.034425184687842794
2220,0.23573359547793302
2221,0.999839215385335
2222,0.9820751345447774
2223,0.9377793073446181
2224,0.6634025993738099
2225,0.32240214730716577
2226,0.9996582342643044
2227,0.002462650182265537
2228,0.2439982172367105
2229,0.0020674292104741355
2230,0.04260485415688221
2231,0.1296150454746621
2232,0.9892929732377468
2233,0.999882080494122
2234,0.022886849652220393
2235,0.006725806788253116
2236,0.043243070010445125
2237,0.1779889488948831
2238,0.41812176574260784
2239,0.9661306850826434
2240,0.04396644391477102
2241,0.10827209689061132
2242,0.025347525839605055
2243,0.9809691048108693
2244,0.9441802644005651
2245,0.9804251623138789
2246,0.9416716740778766
2247,0.7731397611013546
2248,0.047627991767223696
2249,0.08395237406306058
2250,0.1704575555124071
2251,0.951145190742622
2252,0.9287164536431248
2253,0.048297137616651636
2254,0.7725141442591296
2255,0.021824484351235282
2256,0.9948978952277701
2257,0.03154806613527527
2258,0.033295157883347706
2259,0.01387206771462684
2260,0.015006625994229078
2261,0.0014249546442621807
2262,0.023119845058750553
2263,0.24816073841087735
2264,0.935138443833002
2265,0.023387487815786128
2266,0.19191027933908172
2267,0.4218457182953297
2268,0.03926338064777431
2269,0.9999655202598101
2270,0.14151043385856127
2271,0.9252967468092546
2272,0.006826320024903869
2273,0.4125176006498288
2274,0.017664464198913883
2275,0.011064782001839007
2276,0.05212232541194284
2277,0.06855919361777298
2278,0.10798249673720772
2279,0.9492045340419948
2280,0.006207160054364597
2281,0.99999932313392
2282,0.6913690455517157
2283,0.6314460813702176
2284,0.12318836717983653
2285,0.030867874641234205
