id,probability
1246,0.5161283990605694
1247,0.01630850845444992
1248,0.9998845361855707
1249,0.14969959335478317
1250,0.9998158005908765
1251,0.04769857617241914
1252,0.036989719711616256
1253,0.9012829180842852
1254,0.6081314996403311
1255,0.013844036622680194
1256,0.9595842972247576
1257,0.16242448372404036
1258,0.9623604062343979
1259,0.9736830922860712
1260,0.0046288903712652235
1261,0.9009837731500154
1262,0.03911857057410041
1263,0.004135589201653263
1264,0.0032974586990601094
1265,0.9025872602182279
1266,0.9999220653292351
1267,0.9999160311854848
1268,0.8243969072539714
1269,0.8158363431463422
1270,0.7081198343409643
1271,0.1877125707685452
1272,0.44640411567832006
1273,0.47940741184791325
1274,0.996973478139758
1275,0.18830363364474603
1276,0.9447890939783694
1277,0.9953931917925033
1278,0.06286057085361071
1279,0.99450404781548
1280,0.3703434529425051
1281,0.024146393622230932
1282,0.9955367138814033
1283,0.9998834805417666
1284,0.003990460259752107
1285,0.9328422706563021
1286,0.9983973212274959
1287,0.00610998640543472
1288,0.8292836888054135
1289,0.9850503556797634
1290,0.07144437619296648
1291,0.9808904676386409
1292,0.05224365361534614
1293,0.9333263346626973
1294,0.9974426960169375
1295,0.06085908830505067
1296,0.9297244212619633
1297,0.004185459823978456
1298,0.9878527949524389
1299,0.9979813889672432
1300,0.24272861592227182
1301,0.995185433710321
1302,0.9011407408925196
1303,0.9553717138451129
1304,0.999882668066953
1305,0.17698070194846513
1306,0.025005430819773557
1307,0.7924245563346334
1308,0.9822734309618563
1309,0.9997016131112497
1310,0.024876107333678937
1311,0.41524797443542766
1312,0.9998344326680076
1313,0.9939061505057136
1314,0.9895978336283259
1315,0.001373204877900294
1316,0.955139836209758
1317,0.04992237294697305
1318,0.0017339999526352877
1319,0.8521352471106182
1320,0.031897168254667436
1321,0.9998029538859227
1322,0.9949537464579731
1323,0.9499286725704807
1324,0.001478744754580312
1325,0.5713420275415263
1326,0.003350206091373343
1327,0.0009695674658071905
1328,0.002264882505679015
1329,0.006508006718828267
1330,0.6573217037312015
1331,0.9887631606838683
1332,0.5243568269704959
1333,0.9385750149390155
1334,0.1207790169992143
1335,0.9969672908791247
1336,0.9548776093346444
1337,0.9555473828584125
1338,0.9966839733767745
1339,0.9820305444273062
1340,0.9061574361549128
1341,0.9007990632637958
1342,0.15729340587935103
1343,0.9996579559835993
1344,0.9505252252281984
1345,0.9907903295568499
1346,0.001969897156456535
1347,0.49385757459772633
1348,0.08450686277476188
1349,0.07398183480130975
1350,0.997242228956708
1351,0.019939910588387975
1352,0.10569237739401979
1353,0.005497671439812078
1354,0.004940090499423294
1355,0.1591070104393005
1356,0.007205691814731727
1357,0.5755876188461743
1358,0.002387994103166621
1359,0.9971356164129199
1360,0.012348458391264385
1361,0.9486680905521185
1362,0.9993418056852459
1363,0.9973902987196386
1364,0.003345807831810003
1365,0.9711318105475538
1366,0.9925457694714563
1367,0.03925617215953113
1368,0.8564792876910324
1369,0.016680569080819076
1370,0.005128915034111952
1371,0.9700842019926377
1372,0.9947943675908875
1373,0.993755980357793
1374,0.9974386851722347
1375,0.9981108062199571
1376,0.002592083058481432
1377,0.004507964855756184
1378,0.9998684009032424
1379,0.004514644037095254
1380,0.8253670739291896
1381,0.9989642544199302
1382,0.9008375500895704
1383,0.9991576854539496
1384,0.002527480864629187
1385,0.9815693003029814
1386,0.2731976993195282
1387,0.0017428430703501142
1388,0.3668334553228287
1389,0.5407367358651098
1390,0.9676514411043641
1391,0.31099574904402
1392,0.9308008832308969
1393,0.5847829020542659
1394,0.99922316554308
1395,0.9956176659418304
1396,0.978832231643539
1397,0.9998202118082654
1398,0.013552581872711578
1399,0.14921240215204665
1400,0.9984946846459275
1401,0.04554011155177514
1402,0.1673724492687146
1403,0.03448795356162739
1404,0.915411495087144
1405,0.017190360503543885
1406,0.8602581181861846
1407,0.9967309076581854
1408,0.9996232683155911
1409,0.02698186006663657
1410,0.3991266748378625
1411,0.0008921671555684116
1412,0.8821210423546259
1413,0.001897684055399651
1414,0.10078461050465504
1415,0.8641320342443075
1416,0.5697569969914126
1417,0.056052010693012334
1418,0.8709558080803227
1419,0.986365951990685
1420,0.3365459150101501
1421,0.0026215459683554166
1422,0.9994960435625344
1423,0.3581018828244861
1424,0.031670147209111155
1425,0.5104880045845898
1426,0.8914863578857541
1427,0.0018105055541709574
1428,0.8182782345885788
1429,0.04222290013815373
1430,0.003319331684913076
1431,0.9990312217264501
1432,0.04955588383135225
1433,0.06686215666941234
1434,0.2642322516096335
1435,0.23232480180630816
1436,0.8879757439784208
1437,0.9642747327029129
1438,0.07008749010489286
1439,0.8445579150874772
1440,0.9964365079181295
1441,0.013474097456733895
1442,0.0015219509360420076
1443,0.977397193282189
1444,0.16734582021144376
1445,0.48030266440073677
1446,0.12078481803474209
1447,0.0011805462777799657
1448,0.9998892753386753
1449,0.020884424363708805
1450,0.8989461437081431
1451,0.12829473786229226
1452,0.9880925093258414
1453,0.994670793028325
1454,0.11588712767690819
1455,0.983337407275749
1456,0.009845506595409665
1457,0.7057358397411774
1458,0.0370702810499408
1459,0.9897582711948374
1460,0.9773310716421364
1461,0.9997441289511994
1462,0.7576564134451107
1463,0.5868252406631914
1464,0.7575405067749504
1465,0.99946831680749
1466,0.6052444598094955
1467,0.9997762728306752
1468,0.9987007534258895
1469,0.002700984795408802
1470,0.028819205000637414
1471,0.06526728922496383
1472,0.005047120112119922
1473,0.9950838930266578
1474,0.9999206322776215
1475,0.9459924010258725
1476,0.004871671975720986
1477,0.9985805696154596
1478,0.9998265850636937
1479,0.9911889694503213
1480,0.6961991251209487
1481,0.9991801564582123
1482,0.9981772212077706
1483,0.8213827307169905
1484,0.9986123500075751
1485,0.6276687850460524
1486,0.014728566640245638
1487,0.9532183544254635
1488,0.004294742442217715
1489,0.002204983229569709
1490,0.0011805462777799657
1491,0.7587090179836583
1492,0.9962477941403254
1493,0.94258107805288
1494,0.9997755187849562
1495,0.41531114186794793
1496,0.9711335036487903
1497,0.015195595466012323
1498,0.9511235147994176
1499,0.9922209539226102
1500,0.016888945842090636
1501,0.9947612648685193
1502,0.9998686824907482
1503,0.9853534741730062
1504,0.8797165675680618
1505,0.6603332443981704
1506,0.6019061372485784
1507,0.0017113831727586458
1508,0.00761445109978853
1509,0.8899806759551494
1510,0.9950036927351297
1511,0.10076913041429132
1512,0.21381169058958166
1513,0.007729578642849044
1514,0.0169388571568954
1515,0.11367557722755191
1516,0.11119237752143687
1517,0.9998152243515849
1518,0.5549152474674128
1519,0.25686781489037525
1520,0.0034528489401529764
1521,0.03256391877659283
1522,0.032689893768856865
1523,0.9957594421880493
1524,0.9965252571096602
1525,0.4647915832753865
1526,0.0038261475992641555
1527,0.004712028446442038
1528,0.9944789064104625
1529,0.9993293587342675
1530,0.9950867694876436
1531,0.06036266628780081
1532,0.9998640216791687
1533,0.04795536201738413
1534,0.9997916208724584
1535,0.024325875958115355
1536,0.002460823045295004
1537,0.004161108214903267
1538,0.518321395445373
1539,0.20568206670354128
1540,0.9995029453390412
1541,0.9752867077136717
1542,0.003150183416753302
1543,0.9577965527022718
1544,0.6028282776161641
1545,0.8356887414685268
1546,0.9912564751622363
1547,0.942687470429655
1548,0.999911154702243
1549,0.3213833416595893
1550,0.7707581623093385
1551,0.005450863499192114
1552,0.0076940729221878406
1553,0.032427867090723685
1554,0.9997692577699467
1555,0.9928454084871501
1556,0.9989372010619686
1557,0.9977906282927357
1558,0.6874975798646699
1559,0.9786999693204944
1560,0.9946420107630504
1561,0.0652204498091671
1562,0.08951834313288076
1563,0.947985420476537
1564,0.9925615137145026
1565,0.9586724180779989
1566,0.03650478337673705
1567,0.014728566640245638
1568,0.9976887771067448
1569,0.39500920137827533
1570,0.8969685485743449
1571,0.9997832191419681
1572,0.9784945648567922
1573,0.9752704915405221
1574,0.1353779902368548
1575,0.026373007925141488
1576,0.004129043268272184
1577,0.9947470049654049
1578,0.7181366733543724
1579,0.645246327234822
1580,0.001575011804086146
1581,0.07003006250856822
1582,0.9992244843451648
1583,0.003072832451642989
1584,0.9550630175822427
1585,0.9808594034202933
1586,0.0039017912370460624
1587,0.9846013510155419
1588,0.005770637001859992
1589,0.4675830691347967
1590,0.2955073466993442
1591,0.05382507378999528
1592,0.9938655251996511
1593,0.9998215498174264
1594,0.9985886278725751
1595,0.0026904368403753024
1596,0.9588340769914743
1597,0.9931494757887025
1598,0.991197093750654
1599,0.6710330720753264
1600,0.9979813889672432
1601,0.998794062482282
1602,0.9505406981973554
1603,0.004393272915303059
1604,0.33917961768671007
1605,0.005242150152870157
1606,0.8860860044868542
1607,0.0029379004908312192
1608,0.9972377850997436
1609,0.9905079013845046
1610,0.6725299431126942
1611,0.9979244271553185
1612,0.9593923483508832
1613,0.054814770113713406
1614,0.002631529121546338
1615,0.07244677544845912
1616,0.02690784175629727
1617,0.05026415748596763
1618,0.001161784226920875
1619,0.7673166282112732
1620,0.32676167455801497
1621,0.999889571287684
1622,0.9938442936690102
1623,0.011963010464778396
1624,0.9746812409767124
1625,0.5410208657637027
1626,0.032927350613292536
1627,0.01903018257160293
1628,0.009077557230565064
1629,0.032019564518331614
1630,0.7329135969278998
1631,0.5042822676512696
1632,0.9981656405973489
1633,0.8713853142643394
1634,0.9920530122724109
1635,0.004141976626508602
1636,0.04902875474531926
1637,0.2627178478842132
1638,0.9099475401420758
1639,0.9996333338803384
1640,0.9922861933394372
1641,0.99937090731963
1642,0.9986919708110857
1643,0.003963199881958035
1644,0.9999233800528519
1645,0.05003023452639036
1646,0.9948198893112714
1647,0.999296875279075
1648,0.9920637498467875
1649,0.0006172964008437486
1650,0.10866625140185078
1651,0.9994808172901573
1652,0.9979879400792351
1653,0.0008364751895467168
1654,0.9803113613431649
1655,0.0005319397807126697
1656,0.002377255577289342
1657,0.783172533063519
1658,0.9508573788877877
1659,0.08587458047704007
1660,0.0030267772893575974
1661,0.9994414650270844
1662,0.8013834620906783
1663,0.9946420107630504
1664,0.04393328604436529
1665,0.4419931066122252
1666,0.026182503732914753
1667,0.9819117914594655
1668,0.9121315851300716
1669,0.0038222036601006553
1670,0.03181694924302091
1671,0.828262360413208
1672,0.9979572991597949
1673,0.768456603526108
1674,0.9372140034955756
1675,0.6345772280120123
1676,0.285846611124032
1677,0.023585581380022456
1678,0.0032185917087555567
1679,0.9966319449924279
1680,0.00112526057072244
1681,0.0050637249133995525
1682,0.9997890022404234
1683,0.9868919399341785
1684,0.007510585202066518
1685,0.01822496706131329
1686,0.9998044349653433
1687,0.004507964855756184
1688,0.8490080584699342
1689,0.34050529001250485
1690,0.9998882440992762
1691,0.03035600824723323
1692,0.42141693508819983
1693,0.021964390189202064
1694,0.08032391547560591
1695,0.9601059153690269
1696,0.9931599341897274
1697,0.058236169990812506
1698,0.9993646054823397
1699,0.9310137931370278
1700,0.046980678599857405
1701,0.9894829921091057
1702,0.03641478578230164
1703,0.9995213614463461
1704,0.8889411154527254
1705,0.9988656660586942
1706,0.9912245871855874
1707,0.09235086640296823
1708,0.007177289524066073
1709,0.9907454971129788
1710,0.003900350707032597
1711,0.8759014341592011
1712,0.05928181573697646
1713,0.9939571226397057
1714,0.9972081130153271
1715,0.012222650968450887
1716,0.008583498922026086
1717,0.9231211017778413
1718,0.011005734293767683
1719,0.9968947150171884
1720,0.9396149159036886
1721,0.28367379117472924
1722,0.05691373782456677
1723,0.8107616133299782
1724,0.9814202438447722
1725,0.0544248320287438
1726,0.2523822235220495
1727,0.15728309172202487
1728,0.2991313153498953
1729,0.5278732739172931
1730,0.3482759855792827
1731,0.038532166901289445
1732,0.9989859351926981
1733,0.9998215498174264
1734,0.9030957095785
1735,0.7272892768592482
1736,0.16834839967449505
1737,0.002238098814127551
1738,0.030143105998123317
1739,0.9856386191506665
1740,0.021963973998804003
1741,0.9456250367441108
1742,0.01709405943064392
1743,0.00637647228356753
1744,0.05815073714222888
1745,0.6176542063332142
1746,0.066038765303892
1747,0.9684733372381278
1748,0.99604767857411
1749,0.1864792255778585
1750,0.048591321248298174
1751,0.07316753415389245
1752,0.9699015218592806
1753,0.0011254580596812603
1754,0.9997504137877107
1755,0.07447530822610149
1756,0.16755296039801496
1757,0.997024920258488
1758,0.9991231920726001
1759,0.13578309218897322
1760,0.044408178676930234
1761,0.25895219368724937
1762,0.9998238022937022
1763,0.9890599329456595
1764,0.9999002677074691
1765,0.0020415805241799563
1766,0.994464313863045
1767,0.9550935365677728
1768,0.5301738189408264
1769,0.9821204138909808
1770,0.0028023477451540138
1771,0.9994365754910124
1772,0.770203428258346
1773,0.057902409928959196
1774,0.9699581524774057
1775,0.1187567735683479
1776,0.9990535490469672
1777,0.9624241212495827
1778,0.08015653433120816
1779,0.8966058122559846
1780,0.004197066354301162
1781,0.20503904601269357
1782,0.995785282973373
1783,0.9993034300230337
1784,0.7060936111510348
1785,0.003436891565568792
1786,0.2966876291547448
1787,0.9859713230639524
1788,0.0016320608446076788
1789,0.0011187815168560555
1790,0.3802862561275046
1791,0.992144495394648
1792,0.1311535383236961
1793,0.0026265175658817344
1794,0.0388139897841117
1795,0.701678223175581
1796,0.7663612295175996
1797,0.03610304854263436
1798,0.0008104675336865821
1799,0.8526396774797481
1800,0.9999220653292351
1801,0.9798933117481801
1802,0.9968656526399802
1803,0.00337108629511308
1804,0.351824783230671
1805,0.9993674275623261
1806,0.0041244430467503234
1807,0.16283942965161996
1808,0.5210628493627907
1809,0.9942816006271196
1810,0.9170132482213743
1811,0.9985940507188623
1812,0.9055466635349114
1813,0.06385325245654198
1814,0.04825462162744211
1815,0.998047281881856
1816,0.014494370853027159
1817,0.8495868256993988
1818,0.9210990448292418
1819,0.29007943213746856
1820,0.999882668066953
1821,0.9972699535774849
1822,0.05324579494214574
1823,0.9533439742358487
1824,0.9522678623874204
1825,0.7798663433142629
1826,0.9994452622146358
1827,0.9995179362982259
1828,0.004853826662280114
1829,0.0032974586990601094
1830,0.0599436963581091
1831,0.859327998899723
1832,0.021932266723951082
1833,0.016803393569033882
1834,0.254500044517613
1835,0.15578935089027002
1836,0.0019732003259382196
1837,0.9518503481298037
1838,0.9159315073271109
1839,0.010561710949530567
1840,0.9903481306931209
1841,0.7837028224830151
1842,0.018217607965132283
1843,0.9985818225088886
1844,0.0023051902487757265
1845,0.017421055654385672
1846,0.3148354736725416
1847,0.007258683931009191
1848,0.5193431869617603
1849,0.9877532374641467
1850,0.15298348014030197
1851,0.7512510943577599
1852,0.10034808782617037
1853,0.9965916130352532
1854,0.9170856941301262
1855,0.9522786329990355
1856,0.9975422379149282
1857,0.0063756778464777245
1858,0.0016805916493809587
1859,0.999849863536266
1860,0.15905019619698196
1861,0.9763027847473387
1862,0.9999204248091423
1863,0.0017075062071803561
1864,0.38185063556943
1865,0.9952544108771996
1866,0.2259960865509388
1867,0.9973329733072663
1868,0.0031619675926744272
1869,0.002131908034807906
1870,0.9242563261314531
1871,0.018831310464936087
1872,0.9996369699147343
1873,0.004184607727313945
1874,0.9800326362437375
1875,0.9911287345329323
1876,0.9896780161290624
1877,0.9935306576716638
1878,0.9999220030227235
1879,0.9995089429613666
1880,0.0026111826503283074
1881,0.8706850460474016
1882,0.9276120855317233
1883,0.01825926550184416
1884,0.0033662761213489024
1885,0.8557870436881709
1886,0.0024811221418895605
1887,0.9806537767525146
1888,0.23038308462531232
1889,0.0036602696844630312
1890,0.6174769099395262
1891,0.9986862842800177
1892,0.01425669735516138
1893,0.9969864834873867
1894,0.9963828970841255
1895,0.013803734096565462
1896,0.005523797561783884
1897,0.5522067666592436
1898,0.002557866116647859
1899,0.9923821403547993
1900,0.0063326487649934884
1901,0.03183622112142509
1902,0.0017915211910805
1903,0.93622885367622
1904,0.948690189354271
1905,0.8203133919357386
1906,0.009335196513564799
1907,0.9981793826034696
1908,0.6111305710166486
1909,0.9763118786346272
1910,0.38191318277375075
1911,0.09873962485915158
1912,0.6261390996827682
1913,0.9993051536623229
1914,0.9182695306633205
1915,0.9932197803691768
1916,0.03777095974526372
1917,0.08509589560945778
1918,0.9773804422382184
1919,0.9925976869001577
1920,0.722895814813149
1921,0.006199903295600747
1922,0.004968943428721849
1923,0.005212185383473773
1924,0.006564704010484927
1925,0.01583292009146611
1926,0.6407215806091082
1927,0.966249529367311
1928,0.5041914136240856
1929,0.0038601441737781406
1930,0.025990839107174823
1931,0.17381012618019465
1932,0.001991933519973549
1933,0.9955851618768937
1934,0.05488856254862938
1935,0.16452999092000492
1936,0.004347848266824053
1937,0.9960569394769895
1938,0.004185459823978456
1939,0.002367302659721745
1940,0.015319507092336149
1941,0.9978761195492172
1942,0.008292261436309383
1943,0.007632688287898712
1944,0.016364214641538984
1945,0.30632582124791613
1946,0.9998523927764346
1947,0.9654262947922113
1948,0.9436884146556688
1949,0.004353748752994823
1950,0.9996207647874213
1951,0.003379096219435078
1952,0.9773310716421364
1953,0.8336137797723551
1954,0.9910954528666951
1955,0.450641226702568
1956,0.9992048007555873
1957,0.9977640255487257
1958,0.003927355855875397
1959,0.22743043051983053
1960,0.9970483920001476
1961,0.8803134938899733
1962,0.0025195613574346123
1963,0.0020192376237843394
1964,0.9996146509405295
1965,0.4131984055316247
1966,0.9320614893962957
1967,0.004416410660566336
1968,0.003978471823993376
1969,0.04992237294697305
1970,0.018344843847570347
1971,0.814166552661838
1972,0.0023908636855221803
1973,0.0038464998186368534
1974,0.7299171973719919
1975,0.9991168138712124
1976,0.997011154925677
1977,0.998437927544882
1978,0.006687281511858904
1979,0.04554818615191644
1980,0.008533457920713165
1981,0.9388779020921447
1982,0.9972128839721309
1983,0.17596458577743773
1984,0.0026823666920677974
1985,0.998086558013702
1986,0.014494370853027159
1987,0.38726147640197534
1988,0.9959697731097851
1989,0.004843855115133401
1990,0.1935851173904827
1991,0.999302694351282
1992,0.9505232863653983
1993,0.1391386923748189
1994,0.9964910650094465
1995,0.9760414839208774
1996,0.09023033433482512
1997,0.001609405471816993
1998,0.661362271748907
1999,0.9887359171000856
2000,0.008848365448582278
2001,0.06891297375752312
2002,0.9970057531440102
2003,0.9998649995941952
2004,0.37974469542974626
2005,0.33945601826593547
2006,0.9523408394786423
2007,0.0035309846168143704
2008,0.19398320166844993
2009,0.31023068908682017
2010,0.026465246731705354
2011,0.9990177042683064
2012,0.005882084094196037
2013,0.9995098383408569
2014,0.41987416379030973
2015,0.0008035490540306003
2016,0.006257444561243536
2017,0.26074226095200315
2018,0.024871914108067918
2019,0.7849399853878942
2020,0.9879627934348504
2021,0.8879757439784208
2022,0.9985736458545927
2023,0.0016608181133849335
2024,0.9912719523894544
2025,0.9847177399235731
2026,0.012330152264431333
2027,0.9957275374306311
2028,0.03181211819262085
2029,0.9136389514691476
2030,0.9958336731942625
2031,0.01953456817439776
2032,0.0029757412893239347
2033,0.9896912242751885
2034,0.07526529405719193
2035,0.9997625983358356
2036,0.9939829112910367
2037,0.9998706660243345
2038,0.011234937297107905
2039,0.9981106876137572
2040,0.005678043815090671
2041,0.23872952202795444
2042,0.0067136566835834495
2043,0.003253103250819902
2044,0.0036150534322118297
2045,0.008188792311839652
2046,0.9979675147883373
2047,0.023071086929343638
2048,0.14055725094711521
2049,0.621991572978681
2050,0.9797312915734594
2051,0.001828370115013811
2052,0.9989047246504901
2053,0.004364744579397238
2054,0.8203598869729947
2055,0.029887261583809405
2056,0.0348181729574282
2057,0.517354917256608
2058,0.9997631556484059
2059,0.9988288402219456
2060,0.546123114530924
2061,0.5291270277084599
2062,0.9857266021940291
2063,0.35150669623789227
2064,0.11441642342112464
2065,0.8806416028039358
2066,0.006508006718828267
2067,0.9935118342679725
2068,0.05015432786373201
2069,0.002873886643032335
2070,0.2640827177605755
2071,0.997084576566834
2072,0.9841532234706989
2073,0.02751719149113831
2074,0.9852260966279557
2075,0.004353748752994823
2076,0.7068529163841148
2077,0.9952240905898636
2078,0.12194488719933194
2079,0.022867648315079724
2080,0.9912213152886225
2081,0.9985250479632144
2082,0.9933632824310485
2083,0.9296410677308076
2084,0.8440575476581411
2085,0.999921853194277
2086,0.40393569482864633
2087,0.032146020014868805
2088,0.7287418754266253
2089,0.19041646726592018
2090,0.026937378410732675
2091,0.9719825344642267
2092,0.0037553071227514902
2093,0.9981047274263375
2094,0.0009531465211959345
2095,0.4315433809201907
2096,0.9991506665559081
2097,0.006119306694278801
2098,0.999066989782403
2099,0.007392476302256472
2100,0.9825617329461057
2101,0.014300151346287404
2102,0.08924514639303822
2103,0.7157813995285218
2104,0.02910808838921942
2105,0.0038355258455626297
2106,0.20669305304209132
2107,0.9902635778733156
2108,0.9792395398452027
2109,0.06939595325613473
2110,0.9728571722890228
2111,0.00687835535026361
2112,0.9857410562228026
2113,0.970893896452354
2114,0.20879092026698265
2115,0.0045267667051368575
2116,0.9482534420628175
2117,0.9969032878828626
2118,0.05003023452639036
2119,0.9993213451254945
2120,0.9940588869704857
2121,0.0036773617789941453
2122,0.9837304859376783
2123,0.0217679779607365
2124,0.3626887570413982
2125,0.9989237849475121
2126,0.8897009877776192
2127,0.999944654351655
2128,0.0017424327220589078
2129,0.7410465476908467
2130,0.16443955965005863
2131,0.9940753840839587
2132,0.0032693484224837087
2133,0.9998387370953774
2134,0.0036773617789941453
2135,0.6382716186792072
2136,0.9997902347523627
2137,0.9922618384066049
2138,0.9998012187047071
2139,0.9956573931188203
2140,0.9883483743561777
2141,0.7266107288357823
2142,0.003909317127215968
2143,0.006738700885665809
2144,0.0036773617789941453
2145,0.34608386635388605
2146,0.7150393515592628
2147,0.002495882584653935
2148,0.004673074531164797
2149,0.43793196896235587
2150,0.9428133358613253
2151,0.5782143587930855
2152,0.9998357074012303
2153,0.8456367771937086
2154,0.50277774559982
2155,0.01751074478743539
2156,0.03209623129957123
2157,0.9904956672664541
2158,0.10044677252102319
2159,0.10713463595805917
2160,0.9040612041437719
2161,0.9998204538888246
2162,0.9434947374374285
2163,0.029992587816805676
2164,0.055266877779036695
2165,0.45100341884041634
2166,0.005618288902214388
2167,0.005468599719738608
2168,0.5212802910316254
2169,0.9312753468145539
2170,0.9985199012967648
2171,0.0016841622034113144
2172,0.20490673656436909
2173,0.992719171572926
2174,0.9997918146406946
2175,0.9917533695644198
2176,0.09606244130320252
2177,0.004395834909102947
2178,0.5790441706255983
2179,0.043030610529426874
2180,0.6735225205456489
2181,0.9511174395894013
2182,0.034381252591599666
2183,0.0004805765042059559
2184,0.6888792994711755
2185,0.024020283098354193
2186,0.9999207324219904
2187,0.002659029217470345
2188,0.999792637081193
2189,0.00904673245833566
2190,0.10340478496114291
2191,0.8992781511437238
2192,0.025221329395643165
2193,0.8991323210056181
2194,0.9009797049034731
2195,0.12806507888507657
2196,0.9998184340110139
2197,0.6577203033491079
2198,0.9919372180311461
2199,0.951051785297196
2200,0.050677795208747045
2201,0.9994378688206993
2202,0.0033603933490360567
2203,0.453630254850487
2204,0.9746123639612954
2205,0.0394415030826011
2206,0.007911463244537334
2207,0.956949953443363
2208,0.9978892358510697
2209,0.015230378952572676
2210,0.005880624917568259
2211,0.015475220251766581
2212,0.0014187865180031677
2213,0.00337108629511308
2214,0.999421592047679
2215,0.9997451835538411
2216,0.009699591800502701
2217,0.9993298301763623
2218,0.9332164282133519
2219,0.09040910596946432
2220,0.1825440963677359
2221,0.9997984739338472
2222,0.9876025386912914
2223,0.9964140857962385
2224,0.6667828330609122
2225,0.48604249214720563
2226,0.9964152862959624
2227,0.0010537405947251175
2228,0.4162172807399413
2229,0.0003972806669401914
2230,0.006470684872787484
2231,0.01879636397232398
2232,0.9254731018139817
2233,0.9998382021395965
2234,0.006345113801306044
2235,0.0020418893974618437
2236,0.01416025539843549
2237,0.08558630200182621
2238,0.2865178945847101
2239,0.9863809825504817
2240,0.06690410278145198
2241,0.004886239849536977
2242,0.009015237609217816
2243,0.9958373002041835
2244,0.9825839562624117
2245,0.9688916252240156
2246,0.9828933052704428
2247,0.9908307265892354
2248,0.02350829128669387
2249,0.2576429848229732
2250,0.022879096979107776
2251,0.8867284528270766
2252,0.9379712016027888
2253,0.00899312900193119
2254,0.9705633812310177
2255,0.010698122750425155
2256,0.9444739938307505
2257,0.02097963135967992
2258,0.09623530784158411
2259,0.002019590901383787
2260,0.004364744579397238
2261,0.0006025049112023856
2262,0.006628259913362357
2263,0.016690061012576085
2264,0.9851979249577074
2265,0.010173991376913995
2266,0.04179264613573915
2267,0.5379657513217029
2268,0.007739132801062617
2269,0.9996883244581998
2270,0.12500264813113343
2271,0.9201868808266281
2272,0.004127501561212282
2273,0.07181322148135694
2274,0.02715232612515891
2275,0.0026572341634862892
2276,0.010086893320386562
2277,0.03520344684773627
2278,0.5291075236287569
2279,0.991824725492269
2280,0.002085877037729609
2281,0.9998303760038993
2282,0.15243403448267995
2283,0.9943663511736494
2284,0.26552372457455753
2285,0.013350071352638371
