id,probability
1250,0.9990752839450854
1251,0.09648717169623722
1252,0.05396306803989852
1253,0.9290465236524781
1254,0.5182610376217702
1255,0.01575261211885145
1256,0.9499462227197479
1257,0.17295145034642762
1258,0.9129883071672152
1259,0.9277306211781676
1260,0.008018076329355217
1261,0.9365187808970141
1262,0.08043088563841125
1263,0.00960453910330755
1264,0.005085422110320492
1265,0.8958198985451677
1266,0.9998335599639171
1267,0.9997705289773184
1268,0.7358536925600415
1269,0.8375133658870981
1270,0.6207004826041316
1271,0.3819447575684764
1272,0.690766960322217
1273,0.47184912751152297
1274,0.9956905917856158
1275,0.3049694181561297
1276,0.7660668063842742
1277,0.9879679748820763
1278,0.02509121197663424
1279,0.9611252548580612
1280,0.4495546644070914
1281,0.053598865018950295
1282,0.9825725156938612
1283,0.9997984143892747
1284,0.015342077587353153
1285,0.8663849533070023
1286,0.9945445262957712
1287,0.01800901100223163
1288,0.7195533268946699
1289,0.9642615515585711
1290,0.08205458955096587
1291,0.9508885029937038
1292,0.05592768604162899
1293,0.8726566090892197
1294,0.9915847099141297
1295,0.10737045204155127
1296,0.9014603783979641
1297,0.006856217244134785
1298,0.9550326541613947
1299,0.9982194505099583
1300,0.4040239145430011
1301,0.9894462766075623
1302,0.8620084663709491
1303,0.9541498623121274
1304,0.9997964382393091
1305,0.2628445899819357
1306,0.01921958492201075
1307,0.9106093896163655
1308,0.9816042463925234
1309,0.9991141858229915
1310,0.08291660087599943
1311,0.42143827325150696
1312,0.9994658941183212
1313,0.9771388899064478
1314,0.982611109064867
1315,0.00208477570483031
1316,0.9420043917890679
1317,0.09557566346024132
1318,0.003808591942243452
1319,0.8000394056214691
1320,0.0708008567262202
1321,0.9997307058754631
1322,0.9951770011263654
1323,0.9636957016036047
1324,0.0019110573593914253
1325,0.4787058779422301
1326,0.014561181552406386
1327,0.0013610117234155012
1328,0.004237740207151333
1329,0.012535361624823072
1330,0.7477211844902532
1331,0.9879452421935634
1332,0.38272396094100847
1333,0.9196884696313544
1334,0.13054524232160988
1335,0.9977106393635651
1336,0.956601382552812
1337,0.9382581085891211
1338,0.9975957853035494
1339,0.9854061241215468
1340,0.8872965086614861
1341,0.844827639262754
1342,0.04742498272045585
1343,0.9997498936348382
1344,0.9787596228456084
1345,0.9701598986324648
1346,0.004870724219945346
1347,0.49783294206839557
1348,0.15991570870200383
1349,0.0397601104423284
1350,0.991494888462299
1351,0.036941740371322765
1352,0.15692515065500973
1353,0.018916749476982693
1354,0.009577211595439056
1355,0.12672672230510817
1356,0.013007209723079893
1357,0.5361449524172676
1358,0.006557707198387594
1359,0.9962922278611497
1360,0.02512460925306582
1361,0.9769449619448454
1362,0.9965925370650556
1363,0.9953658060861299
1364,0.013475934853662266
1365,0.9606415706159082
1366,0.9866511149143165
1367,0.04804075231532058
1368,0.7935958124171375
1369,0.02036143148643635
1370,0.017343007474479803
1371,0.9824756783616444
1372,0.9889775933393482
1373,0.9804785730151796
1374,0.9944635848344209
1375,0.9946888157054738
1376,0.005814226395851277
1377,0.007191894653964878
1378,0.9994619353772082
1379,0.00891661060630291
1380,0.8395177802057786
1381,0.998656424443986
1382,0.9030810840367967
1383,0.9952579959433345
1384,0.008562780023697049
1385,0.9415962407594517
1386,0.2517772468373566
1387,0.0033231509000407077
1388,0.2886659230833253
1389,0.5103120509366171
1390,0.943203898652575
1391,0.20587640416797495
1392,0.8554546412648178
1393,0.5154826207468205
1394,0.9977534188404433
1395,0.9932803516963731
1396,0.9842668946238978
1397,0.9999210379221459
1398,0.025603919183938152
1399,0.10561846721044324
1400,0.995318721755574
1401,0.050035445678009695
1402,0.17996594588217316
1403,0.053126927720368
1404,0.956246455655698
1405,0.04118673176519642
1406,0.8236580035807309
1407,0.9888787499280435
1408,0.9975500921631657
1409,0.03400131341252913
1410,0.386992834708046
1411,0.0009467450247044225
1412,0.8900814716135759
1413,0.007184525053106089
1414,0.14472663138915182
1415,0.8579848862064029
1416,0.44235065749674146
1417,0.07443562187521638
1418,0.8535344768215711
1419,0.9539368419121393
1420,0.42951548030936504
1421,0.003622091095533288
1422,0.9989896431309173
1423,0.3791435082133835
1424,0.034857103833359195
1425,0.41347731030294976
1426,0.8941777569242333
1427,0.004276337028516459
1428,0.8457532842008068
1429,0.057802912839899925
1430,0.011415291611663308
1431,0.9948052881600716
1432,0.01758726502709964
1433,0.13618895500918293
1434,0.35722318321940977
1435,0.38919268765051956
1436,0.90118517478531
1437,0.9633201537925208
1438,0.06693756242809987
1439,0.6868956175579228
1440,0.9897660171875486
1441,0.026771258036705277
1442,0.005005270049670394
1443,0.9677189253132207
1444,0.20554599652593714
1445,0.28707777805925894
1446,0.11129044716533129
1447,0.004568528557502709
1448,0.9997015202914448
1449,0.04606375281618874
1450,0.921454493535434
1451,0.45965834036075065
1452,0.9864153996315045
1453,0.9817861202604755
1454,0.1695577237151268
1455,0.9782371079092019
1456,0.027864035990226667
1457,0.822572085424998
1458,0.015522459872052929
1459,0.9839200001172539
1460,0.9407529200179214
1461,0.9998342318730276
1462,0.6815434224625601
1463,0.7832063676644097
1464,0.7539260384364173
1465,0.997848914307449
1466,0.7776517595959367
1467,0.9994710831906174
1468,0.9903191400565149
1469,0.01091296720858296
1470,0.040577167997447115
1471,0.08293687621983598
1472,0.012597293473474488
1473,0.993675251554567
1474,0.9998320035275944
1475,0.9377745395337893
1476,0.01732603556830566
1477,0.9972109645383022
1478,0.9997066995008103
1479,0.9824916974054423
1480,0.4909425570352745
1481,0.996274283761951
1482,0.9908350971009174
1483,0.9079341684232922
1484,0.9989979812981357
1485,0.5887136209841348
1486,0.018138878796709383
1487,0.8942753832984678
1488,0.006037214511544721
1489,0.006764862792644377
1490,0.004568528557502709
1491,0.8211238507030224
1492,0.9928306612552046
1493,0.9304548078235841
1494,0.9990458934715774
1495,0.4752261971820496
1496,0.9674917287260504
1497,0.024800548397684426
1498,0.8683419911228863
1499,0.9902182940228504
1500,0.02202637088659857
1501,0.9716124783709439
1502,0.9998647604795148
1503,0.974515689725403
1504,0.8972289685100338
1505,0.616811717315089
1506,0.5980307942004793
1507,0.004219905062106502
1508,0.02346523567900196
1509,0.9334043234967471
1510,0.991099458775792
1511,0.06923620950318478
1512,0.2307796736847007
1513,0.014282313139092251
1514,0.054638626311095104
1515,0.07743393426916131
1516,0.22871913839847355
1517,0.9996706514524272
1518,0.5676260552079571
1519,0.1031915079997354
1520,0.005504811757834965
1521,0.06849527068172453
1522,0.08044942989872672
1523,0.9800358820589761
1524,0.9951045739015317
1525,0.4914832433642128
1526,0.00529437475849313
1527,0.016120439751729138
1528,0.9787023244606339
1529,0.9989374849449864
1530,0.9907366382614791
1531,0.14468078453284544
1532,0.9992072690758986
1533,0.03146370847774614
1534,0.9998205769400526
1535,0.04624132502143872
1536,0.005733663124554666
1537,0.027272999753665574
1538,0.5036781225446786
1539,0.2618254230129633
1540,0.9984843847811472
1541,0.9788631497653111
1542,0.007466185672005622
1543,0.9714538205507566
1544,0.6605106487331793
1545,0.7557744750145097
1546,0.9782473234438852
1547,0.8533095838774154
1548,0.9997308185250239
1549,0.365834778316329
1550,0.6936368238235463
1551,0.012310440913875415
1552,0.008876344407750822
1553,0.09418329111623205
1554,0.9989271232733656
1555,0.9879367580783429
1556,0.9934639635050069
1557,0.9986975995874744
1558,0.5844477009019722
1559,0.9147654301499129
1560,0.9850647200042676
1561,0.07264778356271655
1562,0.041341940380837314
1563,0.9380644186166208
1564,0.974894650739236
1565,0.9267912733605967
1566,0.06430418797880097
1567,0.018138878796709383
1568,0.9848223771960747
1569,0.4551697289693551
1570,0.7457967730199088
1571,0.9991887341306643
1572,0.9490591695482834
1573,0.9422736448860454
1574,0.11710916131290705
1575,0.06280119384347653
1576,0.016868602679693666
1577,0.9593602341738828
1578,0.6982457730521483
1579,0.650131747047004
1580,0.00429625961215753
1581,0.07522769481437033
1582,0.9953862342753339
1583,0.005547962528107618
1584,0.9420859833171613
1585,0.9736567098411637
1586,0.00921173057534828
1587,0.9974822900303449
1588,0.012065547657883221
1589,0.3852562161694558
1590,0.4486221392209903
1591,0.02575821683164024
1592,0.9875179292186825
1593,0.9996207570488547
1594,0.9990324065098939
1595,0.01112505939406694
1596,0.9362312134213472
1597,0.9916320351355825
1598,0.8512984847358014
1599,0.781082414740894
1600,0.9982194505099583
1601,0.9992012104636391
1602,0.6751725530122996
1603,0.0054879269572339585
1604,0.33515152197597525
1605,0.01662241946133916
1606,0.9437361387488397
1607,0.004619148362612039
1608,0.989382440530315
1609,0.994386240262419
1610,0.4095631949351284
1611,0.9978712129193454
1612,0.9242108721975452
1613,0.10910179786666163
1614,0.005430416889536817
1615,0.11050555218380535
1616,0.06775754798829123
1617,0.019818235324852662
1618,0.002203967878366777
1619,0.7599185282754266
1620,0.2613961714818851
1621,0.9998186145771462
1622,0.971308983388955
1623,0.024944807513828347
1624,0.9755056359847856
1625,0.4959837961541177
1626,0.06341312816419029
1627,0.017174058993033047
1628,0.016627600422052698
1629,0.03756817493192054
1630,0.6251784625062912
1631,0.5202309476664506
1632,0.9936542907021659
1633,0.9620745663523529
1634,0.9934575294872706
1635,0.004749208739705048
1636,0.019842948838691567
1637,0.31699085840055763
1638,0.9659012769660895
1639,0.9983231019804517
1640,0.9927111451779078
1641,0.9995231953725895
1642,0.998476303451335
1643,0.013577244134103625
1644,0.9998796337649895
1645,0.026636319803347536
1646,0.9902036557305092
1647,0.9944985913728001
1648,0.9962005458836082
1649,0.0004445155668236902
1650,0.13003720689082982
1651,0.998478366142451
1652,0.9833489670688265
1653,0.001097386691683461
1654,0.9855696111374229
1655,0.0006564128261319466
1656,0.007511205685328795
1657,0.7836493823902507
1658,0.9619704173412258
1659,0.1252908534117681
1660,0.009269075515443514
1661,0.9982508855866816
1662,0.7785136555495507
1663,0.9850647200042676
1664,0.06880642335333387
1665,0.4848618666321486
1666,0.022005659754634997
1667,0.9937686379917462
1668,0.9395924355139738
1669,0.014503012057711711
1670,0.04172244629323348
1671,0.8125356157912886
1672,0.9982279836259756
1673,0.5925543351869538
1674,0.8009734085846956
1675,0.637351431067966
1676,0.33794070968564516
1677,0.048652868479965916
1678,0.013298832380228321
1679,0.9943447495832924
1680,0.000988698258137246
1681,0.0390223912697713
1682,0.9995082347387321
1683,0.988523917755504
1684,0.015623580046301364
1685,0.02643368836842815
1686,0.9995584892620167
1687,0.007191894653964878
1688,0.7752660153259453
1689,0.2563701306340545
1690,0.9999346471253006
1691,0.06324680047258799
1692,0.3592940493304446
1693,0.0073018429406772455
1694,0.08483116560585517
1695,0.954141100811267
1696,0.979904980784337
1697,0.11991679707924371
1698,0.9989493769760127
1699,0.9562141519998633
1700,0.07617047517719991
1701,0.9623450094483059
1702,0.06674640679696082
1703,0.9973154293466985
1704,0.9146633964470331
1705,0.9974096107664536
1706,0.9766966827717125
1707,0.15060463976507935
1708,0.013357479842521202
1709,0.9898772971765647
1710,0.006145891696357366
1711,0.7913409449315478
1712,0.07522336272033887
1713,0.9918977536401545
1714,0.9896709841511528
1715,0.019227291247306058
1716,0.015848185484370222
1717,0.9403745140678927
1718,0.013998911051122744
1719,0.9896063919683966
1720,0.8426296929786694
1721,0.3024476859014443
1722,0.13738230247877414
1723,0.7997693336778434
1724,0.9584365779236164
1725,0.07385040089551143
1726,0.28881227954738276
1727,0.22280654055609675
1728,0.4146368712742944
1729,0.5231843679852652
1730,0.3433697593161641
1731,0.0690919850898361
1732,0.998883445413723
1733,0.9996207570488547
1734,0.8156212828038057
1735,0.7544874272083725
1736,0.2271701370877845
1737,0.0037144707289344728
1738,0.036328994274617984
1739,0.9900540784512225
1740,0.026132520518664316
1741,0.9630919930348183
1742,0.03525466338630985
1743,0.001144741248575617
1744,0.023709139628070273
1745,0.6434639863478784
1746,0.03596044955725709
1747,0.951614969059739
1748,0.9873299265735964
1749,0.14170340654986893
1750,0.11659752723495927
1751,0.059733015928958653
1752,0.9819651476587511
1753,0.0007922469672685236
1754,0.9997718381889891
1755,0.1737800158872101
1756,0.33809655552822165
1757,0.9979634870582774
1758,0.9961981603713277
1759,0.13058457019062863
1760,0.07797456258277403
1761,0.17334291873214588
1762,0.9989568385007607
1763,0.955025189411348
1764,0.9997058788819707
1765,0.0019787095737010133
1766,0.9887582400373871
1767,0.9715035457239116
1768,0.5286143661797906
1769,0.9654717263929117
1770,0.004738703915030033
1771,0.9913100467569752
1772,0.5432593914337108
1773,0.19986521721877964
1774,0.966781218995241
1775,0.22141580754832954
1776,0.9988277863333599
1777,0.9525100784325173
1778,0.08428651519461325
1779,0.7925235623995026
1780,0.01360201361491364
1781,0.1553418174868313
1782,0.9899373827421736
1783,0.996763702809257
1784,0.6495216450318255
1785,0.005697802932831848
1786,0.30245357643845505
1787,0.9888010572339683
1788,0.0038701462190789083
1789,0.003908316377739993
1790,0.477233645424923
1791,0.9792344298049477
1792,0.06278322592062159
1793,0.00873830192130257
1794,0.03913388468863224
1795,0.5961754738864402
1796,0.7323535366484417
1797,0.09331693043857212
1798,0.001838691599375482
1799,0.8090026621852324
1800,0.9998335599639171
1801,0.9853767168205948
1802,0.9833274124139566
1803,0.005057228811324981
1804,0.20965535801527482
1805,0.999420872791687
1806,0.011911669119607105
1807,0.1482340068660554
1808,0.4973125587028166
1809,0.9865168534808564
1810,0.9341567710162961
1811,0.9949451208104735
1812,0.806951031545962
1813,0.03519958006152303
1814,0.055494682703339945
1815,0.9982647835856264
1816,0.05000112752386088
1817,0.954601722657749
1818,0.9392949733626736
1819,0.17427455565955033
1820,0.9997964382393091
1821,0.9812211634807856
1822,0.06907583618316396
1823,0.97827792111564
1824,0.9500657248563205
1825,0.8375098015600988
1826,0.9991321438194015
1827,0.9987173985357842
1828,0.007968938315875055
1829,0.005085422110320492
1830,0.09840981130537585
1831,0.7326765124336785
1832,0.038113694165242774
1833,0.04048823157229929
1834,0.16572763423587875
1835,0.26208530995392987
1836,0.00534825811648324
1837,0.9775029679015198
1838,0.9547911192183047
1839,0.053354894553375234
1840,0.9801295266241885
1841,0.6786017699639438
1842,0.051314252742939624
1843,0.999131144883022
1844,0.001051815345463765
1845,0.043127960567378734
1846,0.3831958785693147
1847,0.020860757286663555
1848,0.3641632843653121
1849,0.9669314391396802
1850,0.18788726065496056
1851,0.6084945847804212
1852,0.14107589410263177
1853,0.9950884349756489
1854,0.9025401867129028
1855,0.9734255004648917
1856,0.9968085067386653
1857,0.013308940118739957
1858,0.005998860754377616
1859,0.999740465339767
1860,0.2735508630069691
1861,0.9552683938526243
1862,0.9998079458530948
1863,0.004093255537344191
1864,0.44996521639972575
1865,0.9925707109061579
1866,0.25141703187941566
1867,0.9793485132969408
1868,0.0077557738233914875
1869,0.0015938810600764595
1870,0.9533029580231561
1871,0.03317637920155429
1872,0.9988201084386933
1873,0.005832130225879551
1874,0.9778107850911933
1875,0.98037843772882
1876,0.99756076981473
1877,0.9921559996769738
1878,0.9998806560120762
1879,0.9982951683591293
1880,0.004375031174477571
1881,0.8574059446838321
1882,0.9006585221959302
1883,0.06416739373002012
1884,0.011537340538990219
1885,0.8230016632950063
1886,0.005693968019902164
1887,0.9765088362971985
1888,0.27853848611569787
1889,0.006278689379243774
1890,0.53561288029666
1891,0.9967958216283472
1892,0.021505373785352812
1893,0.9889487283797683
1894,0.9987178175562142
1895,0.04162879091436789
1896,0.0146098845350229
1897,0.4566965750851303
1898,0.007567491529577894
1899,0.9768522975334187
1900,0.00984083591676157
1901,0.038522719248774755
1902,0.004199761337664665
1903,0.93746834912127
1904,0.9198812792488095
1905,0.7746779997480286
1906,0.018599992364319425
1907,0.9983409417460252
1908,0.5372898533541616
1909,0.9089707105166841
1910,0.38811630747377274
1911,0.0918415112452968
1912,0.613905548963271
1913,0.9988717077012155
1914,0.9617635891229419
1915,0.9850290618607704
1916,0.08244168658039705
1917,0.14565227818644408
1918,0.9797545129696849
1919,0.9928753652099521
1920,0.7302591695423547
1921,0.016332948191222208
1922,0.005154793095282383
1923,0.028596590190675696
1924,0.013778554977627616
1925,0.04970026326680895
1926,0.5952198768307763
1927,0.8778237568717359
1928,0.4294362202898281
1929,0.027244241665877394
1930,0.049652056877725545
1931,0.2371323813466122
1932,0.0005848999617737267
1933,0.9939757039640774
1934,0.0690307378990521
1935,0.14763711502404325
1936,0.022990865064891654
1937,0.9855556735518206
1938,0.006856217244134785
1939,0.0078428606610637
1940,0.04047145060700964
1941,0.9951067187198545
1942,0.015049990972357402
1943,0.019207561401316638
1944,0.021109449391569078
1945,0.2917291794049154
1946,0.9994263364031069
1947,0.9235954682042296
1948,0.8882800579723785
1949,0.007224576912786417
1950,0.9996820149054011
1951,0.021884354334195714
1952,0.9407529200179214
1953,0.7395294153407621
1954,0.9875705090263411
1955,0.45871559757452135
1956,0.9947727501896108
1957,0.9962454939691329
1958,0.006519524895430191
1959,0.24133497186291608
1960,0.9881531272877078
1961,0.8034305404907494
1962,0.0062849344247431676
1963,0.004192576637042063
1964,0.9993406422887479
1965,0.49448728852591717
1966,0.8543370017525573
1967,0.006886883073475803
1968,0.00610674222625963
1969,0.09557566346024132
1970,0.04113602224732986
1971,0.6751153194475543
1972,0.004271446026921986
1973,0.005864437714243685
1974,0.5113308848177386
1975,0.9970071711069046
1976,0.9774883832967662
1977,0.9862733097550158
1978,0.02515147857567227
1979,0.06951769354543344
1980,0.01787223245102365
1981,0.9184031884419582
1982,0.9814095965918355
1983,0.12351357987580014
1984,0.0026780270305036486
1985,0.986021658466186
1986,0.05000112752386088
1987,0.4144717068311551
1988,0.9805710497437066
1989,0.008386506366121711
1990,0.29705562007048025
1991,0.9992763197655933
1992,0.94337093522429
1993,0.22796478983529153
1994,0.9928129595526999
1995,0.9570120863083279
1996,0.10388325774168461
1997,0.0040667346387305995
1998,0.7301101033326542
1999,0.9376773180547378
2000,0.012349386607908849
2001,0.10860657588642324
2002,0.9767189493599181
2003,0.9995754075518823
2004,0.4868316129829481
2005,0.33648613686595874
2006,0.9737105714088289
2007,0.01129587810669655
2008,0.18265434080189563
2009,0.25082333316138045
2010,0.029597239201300002
2011,0.9976297437675026
2012,0.003084618261940572
2013,0.9986536365518163
2014,0.3659554196914889
2015,0.00335689940425752
2016,0.02178848209983244
2017,0.24425885104990314
2018,0.07751546880328306
2019,0.8532581788718734
2020,0.9568258043040538
2021,0.90118517478531
2022,0.9980482537253522
2023,0.005691183403284108
2024,0.978888153577085
2025,0.8602852182555741
2026,0.0509574014822328
2027,0.9821698698570008
2028,0.08690101049632513
2029,0.8839041771925263
2030,0.9935073651154779
2031,0.02471051583844173
2032,0.011712709591575922
2033,0.9548974987746319
2034,0.07811993552534605
2035,0.9985497371636294
2036,0.9590045592268602
2037,0.9994168432285878
2038,0.013100985188750075
2039,0.9941517401498186
2040,0.012062706616587798
2041,0.16206862084585286
2042,0.0061236120939502856
2043,0.012611561304506677
2044,0.006475183608515804
2045,0.007657656066076086
2046,0.9899720361547549
2047,0.03106349215316907
2048,0.15383531643015513
2049,0.6897631542177335
2050,0.9343183103056315
2051,0.0044146415114981255
2052,0.9964479728646175
2053,0.007135588805130377
2054,0.7270403197752076
2055,0.031088583404477694
2056,0.03137171900882008
2057,0.3722560620023323
2058,0.9997108574627862
2059,0.9991595063018295
2060,0.49854503623307744
2061,0.5332805522076594
2062,0.9927293848170139
2063,0.2631077469702726
2064,0.09629076256775967
2065,0.7943272663273557
2066,0.012535361624823072
2067,0.9767527630815895
2068,0.043111389883864086
2069,0.010090423445754065
2070,0.2793709175406799
2071,0.9921442891769094
2072,0.9890042212731014
2073,0.06260326382092482
2074,0.9919810884280815
2075,0.007224576912786417
2076,0.5660909173458615
2077,0.9851339314526563
2078,0.2785448150137056
2079,0.07069658356043682
2080,0.9952886969343376
2081,0.9987956546680421
2082,0.9804378967314241
2083,0.9128408673620865
2084,0.8660065929597124
2085,0.9998722292259531
2086,0.25900146653836204
2087,0.03340787274067735
2088,0.5554002146160741
2089,0.0879568928120226
2090,0.07129892654416972
2091,0.9251941977461391
2092,0.007192455998084643
2093,0.995798707598318
2094,0.0008050856185974297
2095,0.5802194640067099
2096,0.9987433355080215
2097,0.018032519694352676
2098,0.9996753292288322
2099,0.029850011977657957
2100,0.9898040328906467
2101,0.017951454915239192
2102,0.14959334048068973
2103,0.8046098025584667
2104,0.08285942524347198
2105,0.006972286320028766
2106,0.3366719457153264
2107,0.990401853952563
2108,0.9262055335345043
2109,0.07814135106613618
2110,0.9417956063969951
2111,0.014356957136540277
2112,0.9602893544667905
2113,0.9779048475023397
2114,0.21386727535254932
2115,0.0071808177440057545
2116,0.9125790194508248
2117,0.9972784194550817
2118,0.026636319803347536
2119,0.9991922095694237
2120,0.9834375291974545
2121,0.007068022738726675
2122,0.9511679872432437
2123,0.03845660613187492
2124,0.5262732489480015
2125,0.996829588228009
2126,0.9770318545172403
2127,0.999783209972842
2128,0.006885675597894084
2129,0.5614282878172678
2130,0.13067038489306237
2131,0.9845104690518693
2132,0.011376042598000808
2133,0.999009037607731
2134,0.007068022738726675
2135,0.6121568757993118
2136,0.9991807033006032
2137,0.9868131102558928
2138,0.9997693531983055
2139,0.9851187865947036
2140,0.9873827561501575
2141,0.7629708918733231
2142,0.01833915437418821
2143,0.01504491842619642
2144,0.007068022738726675
2145,0.3139820650428241
2146,0.721668911435926
2147,0.0039047557794078024
2148,0.007780622445258673
2149,0.46838057664244354
2150,0.9744171830960819
2151,0.6027304282647397
2152,0.9991980204454446
2153,0.9301569226015637
2154,0.5127437779651398
2155,0.078530013737977
2156,0.01574883928146589
2157,0.9924148782488638
2158,0.21851301819820276
2159,0.06916077772527325
2160,0.8471491254081857
2161,0.9994651150855555
2162,0.9617161438863245
2163,0.030804856265322984
2164,0.036403223648530686
2165,0.41007923870888296
2166,0.007020568596628231
2167,0.00857906894403226
2168,0.4859260566550545
2169,0.961340498211835
2170,0.9981891228932389
2171,0.008377471042338863
2172,0.23637639737067517
2173,0.996573269204401
2174,0.999633772079665
2175,0.9770931619514525
2176,0.17642522919299572
2177,0.011514589397527678
2178,0.51747534203122
2179,0.03592012546825511
2180,0.70055607789555
2181,0.9459848200323183
2182,0.059530039179828395
2183,0.0020184312239571187
2184,0.6740309920494567
2185,0.03443205996177927
2186,0.999846034016296
2187,0.008062004705339704
2188,0.9998618785878464
2189,0.020980052705490998
2190,0.19974489438524107
2191,0.8391261437529318
2192,0.06207281190196545
2193,0.8924899800248296
2194,0.8402972440922255
2195,0.0832557902173103
2196,0.9996493777367077
2197,0.7464797031088151
2198,0.9763174988160677
2199,0.9161432438538846
2200,0.1265495641460058
2201,0.997938747221547
2202,0.0054201929202359915
2203,0.35357949543216016
2204,0.9649677871267235
2205,0.04905988061212671
2206,0.013772023180258414
2207,0.9010693409327715
2208,0.9959982725968299
2209,0.01538302432458621
2210,0.005853687801070146
2211,0.025418705215585147
2212,0.00714617532442501
2213,0.005057228811324981
2214,0.9974743249977063
2215,0.9964259899371262
2216,0.014567137037033846
2217,0.993168605684442
2218,0.8629757877883932
2219,0.028767956077736984
2220,0.19406800731363058
2221,0.9977788479294004
2222,0.941684393289442
2223,0.9757170267977326
2224,0.6888482863345793
2225,0.4297871748747399
2226,0.9967143515785668
2227,0.0037683518361266662
2228,0.32365152253172064
2229,0.00040206105792067466
2230,0.025563844677759857
2231,0.05017396149944483
2232,0.8742120422138875
2233,0.9993496587249833
2234,0.012162159756539923
2235,0.006278552808986167
2236,0.018510704515122302
2237,0.11080185595645495
2238,0.2576060748240815
2239,0.9919404565328875
2240,0.03836068561686986
2241,0.015020511120458945
2242,0.012078863492404035
2243,0.9886700196636339
2244,0.9461512932814131
2245,0.9290881394523763
2246,0.9893328242366344
2247,0.9767922151985043
2248,0.05332760799704702
2249,0.5269967493648776
2250,0.13571854080591117
2251,0.957134395573757
2252,0.9599455820212025
2253,0.017144111674587036
2254,0.9309772966322832
2255,0.026929240094658823
2256,0.9578684085170666
2257,0.04858146305016806
2258,0.13530504185980027
2259,0.00610976605261383
2260,0.007135588805130377
2261,0.0005166333583206928
2262,0.015397708334630625
2263,0.03615945271930803
2264,0.9860275033045001
2265,0.011973736634874568
2266,0.12018608965082307
2267,0.6261575011139776
2268,0.02148444224176763
2269,0.9997360883387776
2270,0.044923195211695466
2271,0.8843340825015105
2272,0.022492227011169028
2273,0.1316116005614742
2274,0.035520470970734026
2275,0.0026240932859129935
2276,0.034910157876230606
2277,0.12927436549755936
2278,0.47494768545367466
2279,0.9678829327044138
2280,0.0068445071273586415
2281,0.9997767154043636
2282,0.17921505480811578
2283,0.9936471387184197
2284,0.24372353987170134
2285,0.018181909143640783
