id,probability
1664,0.028358493
1665,0.46038994
1666,0.020666545
1667,0.96998227
1668,0.8732418
1669,0.016550865
1670,0.03751006
1671,0.8495744
1672,0.9935192
1673,0.71629757
1674,0.91872805
1675,0.536312
1676,0.30585736
1677,0.041177787
1678,0.020312805
1679,0.98966277
1680,0.0074927406
1681,0.015567315
1682,0.99771595
1683,0.9745015
1684,0.022227312
1685,0.01619566
1686,0.9978334
1687,0.007503675
1688,0.84626293
1689,0.28859034
1690,0.9975416
1691,0.04442213
1692,0.381596
1693,0.027981138
1694,0.13890883
1695,0.92958134
1696,0.9808348
1697,0.077642664
1698,0.9945539
1699,0.92214906
1700,0.04909687
1701,0.96031874
1702,0.05259003
1703,0.99021655
1704,0.86368006
1705,0.9904294
1706,0.9846508
1707,0.08651515
1708,0.010698578
1709,0.9809952
1710,0.007260371
1711,0.8513395
1712,0.064629614
1713,0.9804262
1714,0.9891958
1715,0.026851574
1716,0.013977222
1717,0.9280651
1718,0.028139139
1719,0.9902264
1720,0.87023306
1721,0.2582401
1722,0.112982176
1723,0.85369986
1724,0.9472203
1725,0.06741149
1726,0.35785985
1727,0.16033873
1728,0.36013293
1729,0.4505147
1730,0.39196163
1731,0.040035795
1732,0.9902762
1733,0.9978601
1734,0.86097735
1735,0.70415086
1736,0.2342534
1737,0.008006872
1738,0.064066604
1739,0.9820199
1740,0.022922307
1741,0.9393069
1742,0.03771823
1743,0.007293767
1744,0.041692205
1745,0.6528646
1746,0.062181532
1747,0.9467924
1748,0.9887621
1749,0.10742289
1750,0.090561435
1751,0.07287041
1752,0.9714079
1753,0.005814855
1754,0.99581254
1755,0.16321929
1756,0.23528194
1757,0.98970306
1758,0.98572624
1759,0.14420122
1760,0.042018693
1761,0.15224603
1762,0.9966618
1763,0.9682369
1764,0.9978504
1765,0.014360784
1766,0.9770266
1767,0.94317806
1768,0.63540536
1769,0.96484405
1770,0.007080456
1771,0.9904885
1772,0.5886177
1773,0.12138301
1774,0.9617182
1775,0.1555032
1776,0.99387896
1777,0.9459897
1778,0.072454646
1779,0.84830266
1780,0.008784676
1781,0.19294354
1782,0.9806181
1783,0.99357176
1784,0.6612233
1785,0.0078094983
1786,0.3342858
1787,0.97010124
1788,0.010544943
1789,0.0074827475
1790,0.35010555
1791,0.96752703
1792,0.087941416
1793,0.013628426
1794,0.044745505
1795,0.6955912
1796,0.7794692
1797,0.044834115
1798,0.008016957
1799,0.80883753
1800,0.99789906
1801,0.96452534
1802,0.98750436
1803,0.007629813
1804,0.25390494
1805,0.98959273
1806,0.015459801
1807,0.14255187
1808,0.39077806
1809,0.97586966
1810,0.89078665
1811,0.9908904
1812,0.82820684
1813,0.041314118
1814,0.061165817
1815,0.99174726
1816,0.02262877
1817,0.8437389
1818,0.9086305
1819,0.22275488
1820,0.9978817
1821,0.98834324
1822,0.14433894
1823,0.94576615
1824,0.8495728
1825,0.7707926
1826,0.9933981
1827,0.9913025
1828,0.019860867
1829,0.0072809877
1830,0.06806058
1831,0.8634151
1832,0.025070142
1833,0.022274302
1834,0.1696573
1835,0.2925282
1836,0.009803776
1837,0.95779735
1838,0.89551294
1839,0.017436856
1840,0.9596201
1841,0.74478066
1842,0.09777943
1843,0.99238646
1844,0.006972258
1845,0.028884739
1846,0.42458457
1847,0.02949438
1848,0.42852968
1849,0.9599261
1850,0.13621932
1851,0.71379256
1852,0.11119132
1853,0.99059665
1854,0.91688555
1855,0.9562907
1856,0.9849129
1857,0.016139293
1858,0.013848965
1859,0.99672604
1860,0.33205798
1861,0.9288214
1862,0.9979224
1863,0.008108326
1864,0.43600625
1865,0.9754524
1866,0.2692129
1867,0.9726346
1868,0.00808069
1869,0.0068361214
1870,0.92411435
1871,0.042266227
1872,0.9949085
1873,0.007667245
1874,0.9650383
1875,0.97401446
1876,0.9835324
1877,0.98607075
1878,0.99793804
1879,0.9937891
1880,0.0066459402
1881,0.87105143
1882,0.8872796
1883,0.034517393
1884,0.0064165504
1885,0.869549
1886,0.020146545
1887,0.95473844
1888,0.32361752
1889,0.010684247
1890,0.5698395
1891,0.9844664
1892,0.02833109
1893,0.9843605
1894,0.98962134
1895,0.029985622
1896,0.017700791
1897,0.3680559
1898,0.006094673
1899,0.94693756
1900,0.009349866
1901,0.04880589
1902,0.005729306
1903,0.93048656
1904,0.90606034
1905,0.59698695
1906,0.026731407
1907,0.9919365
1908,0.69004166
1909,0.9544077
1910,0.41289496
1911,0.105764605
1912,0.47302237
1913,0.9945285
1914,0.9115831
1915,0.9882744
1916,0.035449166
1917,0.19082005
1918,0.9569375
1919,0.9817235
1920,0.8306826
1921,0.013373353
1922,0.012631272
1923,0.014399273
1924,0.015020291
1925,0.040594716
1926,0.65571636
1927,0.88332385
1928,0.5224616
1929,0.019306738
1930,0.023394924
1931,0.21811604
1932,0.0052575385
1933,0.980729
1934,0.10335958
1935,0.10040359
1936,0.010307938
1937,0.9796108
1938,0.008402499
1939,0.0065365285
1940,0.021289859
1941,0.9683445
1942,0.01009765
1943,0.025779024
1944,0.05082376
1945,0.2859962
1946,0.9974631
1947,0.9669589
1948,0.88145256
1949,0.007871835
1950,0.9941376
1951,0.021230489
1952,0.94019824
1953,0.8106597
1954,0.97316134
1955,0.45771712
1956,0.9879519
1957,0.98748934
1958,0.0072387294
1959,0.36306334
1960,0.9906702
1961,0.8785157
1962,0.005866236
1963,0.008563256
1964,0.9959342
1965,0.44036418
1966,0.893737
1967,0.0067985253
1968,0.0073563107
1969,0.046276517
1970,0.02467705
1971,0.8217222
1972,0.010894953
1973,0.008629084
1974,0.73237216
1975,0.9921266
1976,0.98713434
1977,0.9839619
1978,0.015213256
1979,0.073002994
1980,0.015875686
1981,0.8741269
1982,0.9750782
1983,0.13028398
1984,0.021439034
1985,0.9798628
1986,0.02262877
1987,0.3227102
1988,0.9521982
1989,0.0076350034
1990,0.20224026
1991,0.9944649
1992,0.9075034
1993,0.14491132
1994,0.98976076
1995,0.9660861
1996,0.084135756
1997,0.009069449
1998,0.64031196
1999,0.95952606
2000,0.025079668
2001,0.08669068
2002,0.98183477
2003,0.99753964
2004,0.33659968
2005,0.28366718
2006,0.9259758
2007,0.03369775
2008,0.18389453
2009,0.4541773
2010,0.019705903
2011,0.99141675
2012,0.010264504
2013,0.9945625
2014,0.49190587
2015,0.007219717
2016,0.02893578
2017,0.2155112
2018,0.043313056
2019,0.7314638
2020,0.94306755
2021,0.8855076
2022,0.98997986
2023,0.017868703
2024,0.96892375
2025,0.8677476
2026,0.015376637
2027,0.9785403
2028,0.05073134
2029,0.9134965
2030,0.98429525
2031,0.021873934
2032,0.014486658
2033,0.97124416
2034,0.08913158
2035,0.996803
2036,0.9763896
2037,0.99774104
2038,0.012578542
2039,0.99418086
2040,0.0116177965
2041,0.16705461
2042,0.015161661
2043,0.008677287
2044,0.007565939
2045,0.020066343
2046,0.9603365
2047,0.04940772
2048,0.1877464
2049,0.5905919
2050,0.9605624
2051,0.007598446
2052,0.9885405
2053,0.007908432
2054,0.77891624
2055,0.034848273
2056,0.034089766
2057,0.44053593
2058,0.9943902
2059,0.99379265
2060,0.44565576
2061,0.61232126
2062,0.9696892
2063,0.3026527
2064,0.098472975
2065,0.8540119
2066,0.0110703865
2067,0.97408265
2068,0.049819194
2069,0.006348322
2070,0.32599956
2071,0.9855107
2072,0.97615016
2073,0.059817843
2074,0.93917876
2075,0.007871835
2076,0.7467745
2077,0.95151216
2078,0.21181731
2079,0.0491526
2080,0.97928554
2081,0.9917286
2082,0.9715408
2083,0.93730295
2084,0.891043
2085,0.99793446
2086,0.29891673
2087,0.021962993
2088,0.6702638
2089,0.22249429
2090,0.09143786
2091,0.9514993
2092,0.0105941575
2093,0.98551863
2094,0.004869925
2095,0.5431534
2096,0.9941201
2097,0.014917408
2098,0.9951359
2099,0.02974149
2100,0.9663847
2101,0.038244005
2102,0.15902337
2103,0.7191928
2104,0.03912768
2105,0.00837429
2106,0.29614252
2107,0.98319465
2108,0.9674244
2109,0.07033744
2110,0.9592848
2111,0.037053943
2112,0.9739574
2113,0.94402236
2114,0.2591994
2115,0.0075764046
2116,0.9072746
2117,0.99286366
2118,0.041683067
2119,0.9922241
2120,0.9773489
2121,0.0072884923
2122,0.9534687
2123,0.038536016
2124,0.53869945
2125,0.9825061
2126,0.89997137
2127,0.99671745
2128,0.00650197
2129,0.6198825
2130,0.12790513
2131,0.978809
2132,0.013702927
2133,0.99355423
2134,0.0072884923
2135,0.63063276
2136,0.9970729
2137,0.9782046
2138,0.9936617
2139,0.9763687
2140,0.97446156
2141,0.809342
2142,0.009474386
2143,0.011948195
2144,0.0072884923
2145,0.36964712
2146,0.7283155
2147,0.011432895
2148,0.007499932
2149,0.47432595
2150,0.94688016
2151,0.5557626
2152,0.9962822
2153,0.9115286
2154,0.5127015
2155,0.06311952
2156,0.030338634
2157,0.9778554
2158,0.09582076
2159,0.08344573
2160,0.8916899
2161,0.99779636
2162,0.9260753
2163,0.035356894
2164,0.058614872
2165,0.5100719
2166,0.0074746683
2167,0.015151976
2168,0.31016183
2169,0.9096708
2170,0.9868385
2171,0.021801498
2172,0.09999488
2173,0.9850769
2174,0.9978077
2175,0.97060144
2176,0.21043494
2177,0.010751432
2178,0.49481565
2179,0.053344518
2180,0.6953566
2181,0.95818156
2182,0.065924115
2183,0.00733376
2184,0.74441844
2185,0.0400171
2186,0.9979021
2187,0.019417588
2188,0.9956663
2189,0.012977818
2190,0.16815013
2191,0.8922492
2192,0.06258955
2193,0.91168547
2194,0.9131546
2195,0.14002672
2196,0.9954729
2197,0.7833901
2198,0.971976
2199,0.9108251
2200,0.08458235
2201,0.98521817
2202,0.008096524
2203,0.51914406
2204,0.95405805
2205,0.028223848
2206,0.013157693
2207,0.8980939
2208,0.9859788
2209,0.011813285
2210,0.018374879
2211,0.022111468
2212,0.021096002
2213,0.007629813
2214,0.98987615
2215,0.9889803
2216,0.030489739
2217,0.98442745
2218,0.92100716
2219,0.041534316
2220,0.1699771
2221,0.9961337
2222,0.9502166
2223,0.9826943
2224,0.65113103
2225,0.4260806
2226,0.98437005
2227,0.012613952
2228,0.35750565
2229,0.004480836
2230,0.03157512
2231,0.037493736
2232,0.90365916
2233,0.9966216
2234,0.009188542
2235,0.005030629
2236,0.021802282
2237,0.13707559
2238,0.226445
2239,0.98096454
2240,0.053361923
2241,0.026912501
2242,0.01425499
2243,0.98581856
2244,0.94502
2245,0.9316624
2246,0.9705963
2247,0.974908
2248,0.07399859
2249,0.17714271
2250,0.07690264
2251,0.8425466
2252,0.9118972
2253,0.011960955
2254,0.93511975
2255,0.017211255
2256,0.91766834
2257,0.047119346
2258,0.09603264
2259,0.006264965
2260,0.007908432
2261,0.003510351
2262,0.016115278
2263,0.033713162
2264,0.95352155
2265,0.011323011
2266,0.07712727
2267,0.60322315
2268,0.037468053
2269,0.9963299
2270,0.07623355
2271,0.8990742
2272,0.0096607255
2273,0.08789464
2274,0.02795506
2275,0.009134573
2276,0.01825517
2277,0.12842046
2278,0.47661138
2279,0.9649064
2280,0.01342486
2281,0.9948045
2282,0.17711478
2283,0.984444
2284,0.13001357
2285,0.024319172
