id,probability
1620,0.13982585
1621,0.99999887
1622,0.99990493
1623,0.0075352057
1624,0.9999243
1625,0.54816145
1626,0.03283577
1627,0.007663301
1628,0.024782602
1629,0.0010123558
1630,0.8637484
1631,0.22163193
1632,0.9999523
1633,0.9950101
1634,0.9999858
1635,0.0019330971
1636,0.048323028
1637,0.0052634934
1638,0.9996489
1639,0.99996316
1640,0.9745703
1641,1.0
1642,0.99991006
1643,0.039375894
1644,0.9999998
1645,0.00017119636
1646,0.99956095
1647,1.0
1648,0.99999696
1649,0.00014379206
1650,0.115967944
1651,0.999965
1652,0.9999999
1653,5.0690025e-05
1654,0.99923784
1655,8.382317e-05
1656,0.00050331623
1657,0.9161478
1658,0.9285096
1659,0.0005987488
1660,0.0004968197
1661,0.9999534
1662,0.6468751
1663,0.9992547
1664,0.09511237
1665,0.83879316
1666,0.0006069607
1667,0.99964154
1668,0.9991075
1669,0.00043076774
1670,6.8745045e-05
1671,0.9755858
1672,0.99999523
1673,0.9979216
1674,0.9933876
1675,0.01831815
1676,0.2652287
1677,0.00045506362
1678,0.00015439179
1679,0.9962304
1680,0.00018708577
1681,0.00026489163
1682,0.9999997
1683,0.99941635
1684,3.5043908e-05
1685,0.016690975
1686,0.99999887
1687,0.0013546713
1688,0.99954355
1689,0.08379317
1690,1.0
1691,0.0012239503
1692,0.9029943
1693,5.5714063e-05
1694,0.36493468
1695,0.999998
1696,0.9995659
1697,0.042450607
1698,0.99998397
1699,0.73903817
1700,0.0014227678
1701,0.9991236
1702,0.0015116292
1703,1.0
1704,0.98731583
1705,0.9999539
1706,0.99989814
1707,0.0085998485
1708,0.006273427
1709,0.9995338
1710,0.00029199375
1711,0.9999369
1712,0.004018118
1713,0.989025
1714,0.9997543
1715,0.0022696955
1716,0.009222482
1717,0.79617244
1718,0.00029272778
1719,0.9997935
1720,0.99702626
1721,0.74910045
1722,0.0339391
1723,0.3006291
1724,0.9964431
1725,0.046308
1726,0.6421152
1727,0.000633779
1728,0.00923174
1729,0.7315011
1730,0.99465674
1731,0.13066106
1732,1.0
1733,0.9999992
1734,0.98619
1735,0.078219965
1736,0.021512032
1737,0.0010208305
1738,0.07423086
1739,0.99273384
1740,0.001810937
1741,0.8194815
1742,0.5190651
1743,0.00021009934
1744,0.02259871
1745,0.9499068
1746,0.0022258523
1747,0.99854183
1748,0.9923476
1749,0.21319082
1750,0.024986874
1751,0.1431323
1752,0.99942434
1753,0.0035923906
1754,0.99997747
1755,0.0021032968
1756,0.008840011
1757,1.0
1758,0.9999992
1759,0.14709401
1760,0.0024656528
1761,0.15048012
1762,0.9999997
1763,0.9999145
1764,1.0
1765,0.0051195812
1766,0.9996268
1767,0.9989948
1768,0.027818885
1769,0.91066563
1770,0.0027516992
1771,0.99999905
1772,0.30245563
1773,0.0040712254
1774,0.999334
1775,0.0015002176
1776,0.9999983
1777,0.99969804
1778,0.0005486085
1779,0.9253688
1780,0.0034936357
1781,0.837695
1782,0.99999887
1783,0.9999272
1784,0.9874511
1785,0.0005097593
1786,0.5753037
1787,0.9999709
1788,0.0001756647
1789,0.00012232845
1790,0.10650327
1791,0.9999809
1792,0.08578307
1793,0.000566279
1794,0.008995036
1795,0.8288294
1796,0.99841136
1797,0.13958082
1798,0.0011001737
1799,0.8766659
1800,0.9999995
1801,0.9999158
1802,0.99855673
1803,0.005226808
1804,0.08080341
1805,0.99992007
1806,0.0008062249
1807,0.0043816813
1808,0.09582285
1809,0.99968624
1810,0.99985254
1811,0.9999477
1812,0.9999348
1813,0.003360272
1814,0.00018490922
1815,0.99999106
1816,0.0014474575
1817,0.91166866
1818,0.96613204
1819,0.057572342
1820,0.9999994
1821,0.9996747
1822,0.0092685735
1823,0.9983209
1824,0.8995902
1825,0.9787365
1826,0.9999916
1827,0.9761941
1828,0.00012856038
1829,0.0029323574
1830,0.0010511831
1831,0.9961554
1832,0.00095062685
1833,0.0077465265
1834,0.061819535
1835,0.062341027
1836,0.00013538617
1837,0.9999483
1838,0.99906796
1839,0.0008815679
1840,0.99990594
1841,0.9916754
1842,0.005125383
1843,0.9999186
1844,2.89095e-05
1845,0.00084639573
1846,0.8148159
1847,0.0036274518
1848,0.36481914
1849,0.8277195
1850,0.011013952
1851,0.95155257
1852,0.0636762
1853,0.99999493
1854,0.99996984
1855,0.9987587
1856,0.9956269
1857,0.0012161273
1858,0.014284849
1859,0.9999995
1860,0.0028978435
1861,0.95445186
1862,0.9999998
1863,0.00010711547
1864,0.002991898
1865,1.0
1866,0.6914392
1867,0.99997836
1868,0.00019910347
1869,6.664284e-05
1870,0.999623
1871,0.00021795132
1872,0.9999897
1873,0.0013016255
1874,0.999993
1875,0.99987376
1876,0.9999973
1877,0.9998358
1878,0.9999997
1879,0.9999994
1880,0.0025306812
1881,0.9997722
1882,0.99801123
1883,9.095175e-05
1884,5.514983e-05
1885,0.99668664
1886,0.032777335
1887,0.9999503
1888,0.50269336
1889,0.00031756086
1890,0.06094286
1891,0.9999582
1892,0.001610036
1893,0.9999975
1894,0.9999976
1895,0.00061188225
1896,5.959313e-05
1897,0.7079293
1898,0.00017132958
1899,0.9721047
1900,0.008047255
1901,0.0009493542
1902,2.9648174e-05
1903,0.9999765
1904,0.99999297
1905,0.9076042
1906,0.003664305
1907,0.9999887
1908,0.02354938
1909,0.030418
1910,0.9995146
1911,0.20651086
1912,0.9528639
1913,0.99985665
1914,0.97280884
1915,0.9992403
1916,0.00045164823
1917,0.05805849
1918,0.9969201
1919,0.98623466
1920,0.020546233
1921,0.010367592
1922,6.81147e-05
1923,0.0003260231
1924,0.0076316632
1925,0.5519737
1926,0.9813282
1927,0.99999285
1928,0.117215335
1929,0.002922718
1930,0.0003943292
1931,0.35260543
1932,1.999594e-05
1933,0.9993944
1934,0.00069647405
1935,0.52593595
1936,8.317425e-05
1937,0.98113596
1938,0.0066339574
1939,7.016565e-05
1940,0.007410894
1941,0.99982834
1942,0.0028808115
1943,1.2650688e-05
1944,0.027690668
1945,0.49106726
1946,1.0
1947,0.9573499
1948,0.99925166
1949,0.002831226
1950,0.9999995
1951,0.013012362
1952,0.99875605
1953,0.8589384
1954,0.9999987
1955,0.6051523
1956,1.0
1957,0.999792
1958,0.0025188434
1959,0.06494481
1960,0.9999944
1961,0.93279475
1962,0.0001471437
1963,0.0005584968
1964,0.99996805
1965,0.12580249
1966,0.9753774
1967,0.0030758842
1968,0.004854854
1969,0.014659226
1970,0.11081363
1971,0.952495
1972,0.000363758
1973,0.0050242464
1974,0.6126746
1975,0.9999634
1976,0.9999992
1977,0.9999999
1978,0.002944091
1979,0.008565331
1980,0.003761258
1981,0.98612005
1982,0.99997413
1983,0.08713125
1984,0.00014280844
1985,0.9999994
1986,0.002894339
1987,0.55432636
1988,0.9999995
1989,0.00093046017
1990,0.0025618547
1991,0.99997824
1992,0.96142805
1993,0.06153779
1994,0.9994134
1995,0.99977094
1996,0.0021890975
1997,5.0274102e-05
1998,0.9753785
1999,0.99994695
2000,0.0002866202
2001,0.67773116
2002,0.9999943
2003,0.9999994
2004,0.8332807
2005,0.007596868
2006,0.99999064
2007,8.868362e-05
2008,0.07513728
2009,0.0009715124
2010,0.039336395
2011,0.9998633
2012,0.0012879721
2013,0.99999774
2014,0.023166671
2015,0.0002998458
2016,0.008020178
2017,0.34785983
2018,0.034592155
2019,0.9462451
2020,0.9999956
2021,0.99851096
2022,0.9999916
2023,0.0016690397
2024,0.99867344
2025,0.9435476
2026,0.0038074863
2027,0.95969236
2028,0.00082476495
2029,0.107048914
2030,0.9999921
2031,0.0020128046
2032,0.00032298634
2033,0.9998887
2034,0.0039515416
2035,0.99998903
2036,0.999996
2037,0.9999998
2038,0.005654825
2039,0.9991883
2040,0.0013841854
2041,0.04220448
2042,0.0067240098
2043,0.00013938193
2044,0.00042424555
2045,0.00034460175
2046,0.9999693
2047,0.0017988237
2048,0.03876566
2049,0.65509486
2050,0.8656448
2051,0.003521116
2052,0.9999868
2053,0.040218018
2054,0.7380867
2055,0.003692241
2056,0.0009459609
2057,0.7183204
2058,0.9999878
2059,0.99999845
2060,0.84819144
2061,0.99232596
2062,0.99694794
2063,0.003996075
2064,0.017572392
2065,0.24420682
2066,0.00092796126
2067,0.99887943
2068,0.0039771087
2069,4.7732854e-05
2070,0.08240124
2071,0.9999875
2072,0.99996775
2073,0.0062798387
2074,0.9993399
2075,0.0026905024
2076,0.60240144
2077,0.99993145
2078,0.12680377
2079,0.00013956921
2080,0.9999994
2081,0.9988924
2082,0.99465847
2083,0.9545913
2084,0.99879473
2085,0.99999964
2086,0.43008342
2087,0.0021764021
2088,0.19189006
2089,0.3721921
2090,0.0012096579
2091,0.9985053
2092,0.0013342106
2093,0.99901044
2094,0.024882656
2095,0.19583216
2096,0.99997246
2097,0.15198828
2098,0.9961707
2099,3.627129e-05
2100,0.9999949
2101,0.0056271954
2102,0.001212756
2103,0.99963856
2104,0.00096803514
2105,0.0007171541
2106,0.92648333
2107,0.99801123
2108,0.9999393
2109,0.0076835863
2110,0.80678433
2111,0.013321599
2112,0.99990195
2113,0.99812156
2114,0.21336794
2115,0.0026110741
2116,0.9966604
2117,0.99934417
2118,0.0047051096
2119,0.99861825
2120,0.99998236
2121,0.0019635572
2122,0.99851036
2123,0.018886326
2124,0.99360406
2125,0.99929273
2126,0.9905524
2127,0.99999905
2128,6.7872745e-05
2129,0.99859583
2130,0.024912933
2131,0.99999535
2132,0.010251612
2133,0.99998415
2134,0.0020989291
2135,0.017239863
2136,0.9999958
2137,0.99898195
2138,0.9999992
2139,0.9938792
2140,0.9997586
2141,0.9872724
2142,0.00011962345
2143,0.020200914
2144,0.0011632361
2145,0.0005048239
2146,0.9668676
2147,0.00023125307
2148,0.002661509
2149,0.4983233
2150,0.58635783
2151,0.59296584
2152,0.999986
2153,0.92044985
2154,0.10629822
2155,0.0018291263
2156,0.044109475
2157,0.9999949
2158,0.00026508022
2159,0.007199999
2160,0.8886439
2161,0.9999992
2162,0.9997996
2163,0.012962358
2164,0.0021177237
2165,0.2947501
2166,0.0008842917
2167,0.0048224675
2168,0.00042610551
2169,0.9897803
2170,0.99995995
2171,0.00015285869
2172,0.16816714
2173,0.99995214
2174,0.99999964
2175,0.9986579
2176,0.7188364
2177,0.0014735038
2178,0.14954978
2179,0.0031206212
2180,0.9968713
2181,0.7112724
2182,0.02503099
2183,0.00030509822
2184,0.64481413
2185,8.9944384e-05
2186,0.9999999
2187,0.0025920495
2188,1.0
2189,0.051294018
2190,0.0007618152
2191,0.9962989
2192,0.006092904
2193,0.59861606
2194,0.991537
2195,0.004828953
2196,0.9999958
2197,0.5833888
2198,0.98398226
2199,0.9988817
2200,0.040289663
2201,1.0
2202,0.0010605457
2203,0.013375526
2204,0.9858662
2205,0.0031277977
2206,0.0055932947
2207,0.9988389
2208,0.99991924
2209,0.0018880157
2210,0.00014206792
2211,0.0125995055
2212,0.00010124342
2213,0.19405441
2214,0.9999889
2215,0.99999964
2216,8.039803e-05
2217,0.99993104
2218,0.76799905
2219,0.0019737764
2220,0.31040785
2221,0.9999998
2222,0.99136084
2223,0.99756944
2224,0.925113
2225,0.14890197
2226,0.9999939
2227,0.00013638927
2228,0.47907114
2229,6.16721e-05
2230,0.00072574546
2231,0.0017522562
2232,0.99736977
2233,0.9999999
2234,0.0007541644
2235,4.2310374e-05
2236,0.0044915713
2237,0.011785447
2238,0.7330373
2239,0.9985941
2240,0.0044098375
2241,0.0003920581
2242,0.0035707229
2243,0.9998449
2244,0.9916876
2245,0.99874985
2246,0.9857491
2247,0.73563504
2248,0.00072839257
2249,0.044357516
2250,0.041177664
2251,0.9979104
2252,0.93195117
2253,0.0011211426
2254,0.9899453
2255,0.0010169832
2256,0.99998474
2257,0.00091572234
2258,0.0014488748
2259,0.0010106227
2260,0.00401853
2261,2.0273797e-05
2262,0.0067584626
2263,0.022087097
2264,0.9919081
2265,0.0017131778
2266,0.0036094326
2267,0.6575393
2268,0.0012731358
2269,0.9999999
2270,0.068897754
2271,0.99973714
2272,4.80229e-05
2273,0.35607713
2274,0.00043870084
2275,4.813054e-05
2276,0.01806429
2277,0.0027751387
2278,0.015151979
2279,0.99768496
2280,0.00036354666
2281,1.0
2282,0.7807702
2283,0.99923646
2284,0.025586545
2285,0.0011086441
