id,probability
1247,0.016595642078361977
1248,0.9991658183790177
1249,0.6827769706486098
1250,0.9945564850602191
1251,0.11900288878037349
1252,0.037218208268465613
1253,0.9953561942501132
1254,0.16722267671617072
1255,0.014851205445439863
1256,0.9951483972719355
1257,0.07088378103048419
1258,0.9416815756851834
1259,0.9973910496610332
1260,0.0057658321743534096
1261,0.9236865438935873
1262,0.025010900593686852
1263,0.008581724792631801
1264,0.0032537876457808244
1265,0.992148234179069
1266,0.9992336983640486
1267,0.9992357589841513
1268,0.5599430183432433
1269,0.9672663866527144
1270,0.9010434613682164
1271,0.01355705861537189
1272,0.9775706997801729
1273,0.5814516519004436
1274,0.9849246323777361
1275,0.09266136314585238
1276,0.8791540506868198
1277,0.9961761876710378
1278,0.6659546800420567
1279,0.9980167483130146
1280,0.9735186614343669
1281,0.006737771270216514
1282,0.9578103126213492
1283,0.9992800268089637
1284,0.0027695912451964266
1285,0.9576658702019649
1286,0.9968419246768112
1287,0.03640935555474163
1288,0.9860594312598389
1289,0.9847031182598285
1290,0.046640740562867745
1291,0.9363951246721884
1292,0.009116649375258367
1293,0.9569760151308687
1294,0.9872823797641012
1295,0.008642833811808078
1296,0.9629333767163963
1297,0.0029685436679291674
1298,0.9948667645876048
1299,0.9974702220811604
1300,0.06247081630371385
1301,0.9968867305992631
1302,0.9761593106264354
1303,0.9756367387357907
1304,0.9992601165955982
1305,0.628994850495698
1306,0.004866793418024001
1307,0.9928160841203727
1308,0.9729655687131586
1309,0.9986676464245574
1310,0.028044109739537016
1311,0.15025433201569058
1312,0.9990301950935503
1313,0.9797403863190862
1314,0.9976055463684004
1315,0.0029185113370233337
1316,0.82519095721184
1317,0.017572982104368397
1318,0.006447960462751664
1319,0.845906642172222
1320,0.029344245422344345
1321,0.9975017060113958
1322,0.9938042605326782
1323,0.9416744604325522
1324,0.002707258382989961
1325,0.40932712189962916
1326,0.002844773359094571
1327,0.00516996904965926
1328,0.010241860629512798
1329,0.003986864106973624
1330,0.9749681214679308
1331,0.9869788966600692
1332,0.4164559527605765
1333,0.45461526945710806
1334,0.18569923038429162
1335,0.9964656851907714
1336,0.9973747367283712
1337,0.9658036970050905
1338,0.9992862374544543
1339,0.9957265706435298
1340,0.9876764861940017
1341,0.9399059434921722
1342,0.1441243525463424
1343,0.9993024617995392
1344,0.8928338178635441
1345,0.9816796787074475
1346,0.004116513465606965
1347,0.367730070838882
1348,0.02251758671470309
1349,0.012212275236707761
1350,0.9891928799591165
1351,0.19567516790312917
1352,0.04962826180298077
1353,0.001299898857338814
1354,0.0024450366575525916
1355,0.031153222551235878
1356,0.0093452042160896
1357,0.276018055027974
1358,0.0009928485970089466
1359,0.9974715369212873
1360,0.06699032257074634
1361,0.9888158004531569
1362,0.998140442096426
1363,0.976203479568461
1364,0.0017477061150122642
1365,0.9970608016083169
1366,0.9863620737256568
1367,0.5195184886592765
1368,0.9956159101732084
1369,0.0039641629405207605
1370,0.004748424193011626
1371,0.9664104744428714
1372,0.9869126781336199
1373,0.9886669076899934
1374,0.997579638773334
1375,0.9977144682032089
1376,0.015905159674682385
1377,0.005595430207961329
1378,0.9991424451987456
1379,0.005271951545282554
1380,0.9932824340873896
1381,0.995787464701324
1382,0.9638499363023356
1383,0.9990579035058564
1384,0.009409608690776948
1385,0.9873117184814086
1386,0.1199202697572938
1387,0.0026098918608406544
1388,0.38059519577646234
1389,0.9396329246273233
1390,0.9618065667096966
1391,0.21845435609323022
1392,0.9147592531167739
1393,0.28372553415902546
1394,0.9986148567863357
1395,0.9918822770177623
1396,0.9908428718634692
1397,0.9994400504538488
1398,0.020439146330649048
1399,0.04499855718097147
1400,0.9955246904570924
1401,0.016777982025474723
1402,0.05303093173017749
1403,0.022514448705845246
1404,0.975988561199977
1405,0.037158768150164355
1406,0.9952549136813289
1407,0.9956946845203809
1408,0.9990309206773734
1409,0.06310395552510664
1410,0.20904153564921563
1411,0.002819934506588779
1412,0.7822719072748441
1413,0.005005442888285377
1414,0.03802827528557741
1415,0.9505053909384239
1416,0.23708340076502132
1417,0.022815311501209252
1418,0.824282273755888
1419,0.9907257516164412
1420,0.7333953795762113
1421,0.0018849816526172029
1422,0.9963321499202443
1423,0.07378612127396823
1424,0.006977066877493337
1425,0.5847402409806561
1426,0.7592822899010875
1427,0.001719254504313891
1428,0.9932824340873896
1429,0.02832165345475316
1430,0.009260657889147822
1431,0.9916572205594294
1432,0.03804840692416754
1433,0.010176947461454446
1434,0.8413741063799612
1435,0.7987631427036292
1436,0.994661523367833
1437,0.9790087186070631
1438,0.031153698803633213
1439,0.7440931776102288
1440,0.9976652840790958
1441,0.04903236547665079
1442,0.0012507658954129587
1443,0.9913667737193211
1444,0.2055282456411322
1445,0.30200301817293074
1446,0.01568935856850283
1447,0.0013935667026570568
1448,0.9992384106959051
1449,0.029307506535832695
1450,0.9465953935323128
1451,0.5092738446344832
1452,0.966034928248909
1453,0.9938865114320062
1454,0.06712420263458252
1455,0.9774200514383644
1456,0.006578494771154353
1457,0.9810495617723239
1458,0.004265291047097147
1459,0.9880943527805497
1460,0.9854191914945206
1461,0.9978969996289082
1462,0.20018017143966693
1463,0.9631441332365659
1464,0.30224518328129246
1465,0.9971888897505256
1466,0.9193290635099158
1467,0.9990108922668142
1468,0.9980346191978106
1469,0.0013937552251383077
1470,0.17042997915867136
1471,0.007330302618856167
1472,0.018715514599334723
1473,0.9983508005788109
1474,0.9992893882316538
1475,0.9938520594583938
1476,0.05912299691644622
1477,0.9869839046579644
1478,0.9991724936576597
1479,0.9987212750606617
1480,0.9224000754223715
1481,0.9981557341680386
1482,0.9974234470137017
1483,0.9819182677820464
1484,0.9978726068195757
1485,0.36894022983043406
1486,0.020329739255663566
1487,0.9146682384256902
1488,0.006328613376672859
1489,0.001246590685510477
1490,0.001315219617747629
1491,0.9592912926182733
1492,0.9976943683353323
1493,0.970269190331728
1494,0.9993708727279713
1495,0.5091133200486572
1496,0.9716307500424921
1497,0.029621687492533626
1498,0.9909367739626067
1499,0.9974715600535454
1500,0.013235375220814716
1501,0.9969566484430128
1502,0.9983454536607355
1503,0.9983992817811803
1504,0.9757972027544479
1505,0.9737041164763541
1506,0.5161496987114159
1507,0.0014236471136359462
1508,0.008367009627338207
1509,0.841027459732534
1510,0.9947917019955014
1511,0.03195783049089336
1512,0.14477496340129944
1513,0.005144958875027309
1514,0.0034352628432621586
1515,0.015038507366196307
1516,0.08575812704856198
1517,0.9992075677447432
1518,0.2594706766728568
1519,0.02148713271940604
1520,0.009885627583059964
1521,0.02429143964915423
1522,0.007857710037916686
1523,0.9982150396753162
1524,0.9978294728672779
1525,0.6952029385770775
1526,0.0036431527840830114
1527,0.001993245129082038
1528,0.985687733643991
1529,0.9972076932743906
1530,0.9770366154312382
1531,0.039088853342052796
1532,0.9987608864442225
1533,0.007412935461833664
1534,0.9984544922076705
1535,0.015841398939674605
1536,0.0033043262019120693
1537,0.005117677541106381
1538,0.20003163761035975
1539,0.23610347311231986
1540,0.9968368688688983
1541,0.9934259036679938
1542,0.0033535016819068305
1543,0.992877083675005
1544,0.876120417521966
1545,0.2858883183347454
1546,0.9706914505756945
1547,0.9909222933576437
1548,0.999050183787125
1549,0.672877231257471
1550,0.34812766417889407
1551,0.011829160297839614
1552,0.002427658495982623
1553,0.3152459033593945
1554,0.9993783476904788
1555,0.9753344364465899
1556,0.995673393024944
1557,0.9917215488040846
1558,0.9139836326846403
1559,0.9958919864054773
1560,0.9976291085516544
1561,0.01943820977328558
1562,0.04243756918871592
1563,0.9648210005540422
1564,0.9548067822274596
1565,0.9805451200677193
1566,0.011771458440460675
1567,0.009280364704350782
1568,0.997363754578416
1569,0.2396334503887485
1570,0.952420391858405
1571,0.9993904124503526
1572,0.9801218641654879
1573,0.9726964796314688
1574,0.5192280224649649
1575,0.003362606385685636
1576,0.001065765966821056
1577,0.978214001863195
1578,0.922241179632976
1579,0.42195576305167803
1580,0.0011098797641754805
1581,0.08280708491658037
1582,0.9576625164382383
1583,0.0027243523265871204
1584,0.9555678382841488
1585,0.9496736299619064
1586,0.0021658647343084404
1587,0.9648504650973345
1588,0.005356278396750671
1589,0.4723560441150513
1590,0.11575417375712918
1591,0.1489427270765645
1592,0.989557454282531
1593,0.999207400525681
1594,0.9979513933056822
1595,0.001346906634241728
1596,0.9915038973902034
1597,0.9805107152081529
1598,0.9978482211765174
1599,0.9333297446975006
1600,0.9946012108122695
1601,0.9920744664119324
1602,0.9810081053562104
1603,0.005220312380266993
1604,0.06557802875367012
1605,0.008377267193860009
1606,0.8818797059251571
1607,0.005867147411625306
1608,0.9660634515147167
1609,0.9977881660681931
1610,0.01978669079332892
1611,0.9983888536144832
1612,0.9914192702866333
1613,0.022049499830955444
1614,0.0031964330997125
1615,0.16765416935957478
1616,0.04138378583689777
1617,0.007011773631980116
1618,0.000990138207461896
1619,0.9649263134901964
1620,0.10219209288394175
1621,0.9991225126711427
1622,0.9971872372479138
1623,0.035679572920031315
1624,0.997289062115262
1625,0.40575901503101797
1626,0.05815881971937722
1627,0.06164067316431843
1628,0.005122436108353527
1629,0.02648209535120815
1630,0.09861800854070592
1631,0.3210104352274218
1632,0.9978253811431278
1633,0.9944837488217242
1634,0.9914471115279797
1635,0.002233578577453264
1636,0.02339315562748227
1637,0.05417117869739415
1638,0.9974464239158701
1639,0.9980698955205515
1640,0.9933357474315102
1641,0.9983249002065342
1642,0.9976577987565112
1643,0.008859423833422404
1644,0.9993300859951141
1645,0.00400341633167224
1646,0.9891198991337916
1647,0.9982749366083776
1648,0.9991006008169887
1649,0.002120390271501878
1650,0.14713598398024713
1651,0.9991438855759552
1652,0.9645391710292038
1653,0.003969214900512415
1654,0.9683090733204361
1655,0.003600689083447149
1656,0.0022052143358232447
1657,0.9249063842828088
1658,0.9261793005498783
1659,0.01832033503009182
1660,0.006777475292483934
1661,0.9985163076389
1662,0.6207182363738973
1663,0.9976291085516544
1664,0.014575210273369096
1665,0.7261688194245487
1666,0.004080573044671829
1667,0.9825695857660671
1668,0.9675685714081748
1669,0.0046419863194788625
1670,0.00704116414629583
1671,0.8632326743302962
1672,0.9970618682615384
1673,0.8253932680564763
1674,0.9748304548476184
1675,0.5582561992037419
1676,0.036540655326379796
1677,0.008754762046858537
1678,0.045400898778781215
1679,0.9890119895160373
1680,0.00148883561579859
1681,0.002407576738471351
1682,0.9992066027893621
1683,0.9961465410487932
1684,0.0056816793208147535
1685,0.01786724200537785
1686,0.9991840782091463
1687,0.005726943934243684
1688,0.9131268962506081
1689,0.3790972866433039
1690,0.9993304709450912
1691,0.015357315625217105
1692,0.6048529486885428
1693,0.006589692277510562
1694,0.0752410956759841
1695,0.9957881726983357
1696,0.9906249026620964
1697,0.17439413354916627
1698,0.997928896529003
1699,0.7819284434569225
1700,0.024881996889565598
1701,0.9952934716679878
1702,0.1283844827885014
1703,0.999057255442158
1704,0.9591366375221122
1705,0.9984563511523395
1706,0.9986730105790134
1707,0.060638811174622574
1708,0.005650627789918532
1709,0.9969983196055324
1710,0.005722104353529688
1711,0.9915672068248635
1712,0.018050103613330672
1713,0.9741286920792979
1714,0.9956476871028095
1715,0.013630359641160703
1716,0.018655217535679957
1717,0.9625678916626981
1718,0.004915861708420769
1719,0.9971436279947661
1720,0.9615192401527413
1721,0.869764241245532
1722,0.5161194512520815
1723,0.7659773149937107
1724,0.9773130917509409
1725,0.03431007425193815
1726,0.5996278182643232
1727,0.13069966714923523
1728,0.04394483127703332
1729,0.6069894935428128
1730,0.9168369745158449
1731,0.09807373276951145
1732,0.9981220839849015
1733,0.999207400525681
1734,0.9480252017621407
1735,0.5640092690224023
1736,0.05593198487320352
1737,0.0065010339515257755
1738,0.03507404432003902
1739,0.9945512282686094
1740,0.010042551904970049
1741,0.9762068266231856
1742,0.041855669886630385
1743,0.005582920973632254
1744,0.017269014530298367
1745,0.7158921632986928
1746,0.021924373619507897
1747,0.9883369569980841
1748,0.9949158699916107
1749,0.020651934820897767
1750,0.1648089173122362
1751,0.058529833908565365
1752,0.8727349762801854
1753,0.0028434612410678296
1754,0.9917165774080046
1755,0.10385354783645609
1756,0.1075178650419762
1757,0.9985234230011029
1758,0.995087749324069
1759,0.08016509475007831
1760,0.010932307459326853
1761,0.050085680857585614
1762,0.998850859960488
1763,0.9966597222850714
1764,0.9991538925226088
1765,0.009549837747352326
1766,0.9906832392629786
1767,0.9797451386303198
1768,0.21867808135622963
1769,0.9291293000882632
1770,0.0029319272707490633
1771,0.9974165041366743
1772,0.5387066118723234
1773,0.09491913539970417
1774,0.9795695784029995
1775,0.06311043459032958
1776,0.9985024574607129
1777,0.990455040699438
1778,0.01600843737822294
1779,0.7896106963513522
1780,0.006492163599726833
1781,0.36663486302830506
1782,0.9961251406045036
1783,0.9951733678864605
1784,0.9895421990407336
1785,0.0040240655733743734
1786,0.7449850680747025
1787,0.9928350594390387
1788,0.0016575948407854097
1789,0.0013117423236885656
1790,0.2062826494497915
1791,0.9875895194080172
1792,0.11602930751585641
1793,0.002009415423416197
1794,0.01431969150291863
1795,0.2995440659734026
1796,0.9860300300485925
1797,0.02648713989427608
1798,0.0019869605183540284
1799,0.5454108250982868
1800,0.9993088129765633
1801,0.9889586609341761
1802,0.9989560097716856
1803,0.005420699280262483
1804,0.13649194829311956
1805,0.9919834120221491
1806,0.024600003153221035
1807,0.020941465517433554
1808,0.11802388248448241
1809,0.9948544104892131
1810,0.9641588229938259
1811,0.9958761675421879
1812,0.9526647218544071
1813,0.028162481207664774
1814,0.02162771362385376
1815,0.9974702220811604
1816,0.003238281898941131
1817,0.9659403083906042
1818,0.944029354175011
1819,0.5510927969623349
1820,0.9992845429251878
1821,0.9723767844568322
1822,0.17253181418995694
1823,0.9455318320109752
1824,0.6037500970911782
1825,0.6936887621832366
1826,0.9971841866677573
1827,0.9924511379109344
1828,0.021855131413963877
1829,0.0036728554644369074
1830,0.011840137330159683
1831,0.9890345790805106
1832,0.01119792531569019
1833,0.023720751237986504
1834,0.09029310439660668
1835,0.4530489683980524
1836,0.0012718583482561282
1837,0.9911121935522862
1838,0.9753332783829874
1839,0.005539825359749161
1840,0.9852891568652078
1841,0.9587201300905186
1842,0.015443128898367357
1843,0.9936557319152437
1844,0.0010664751209082846
1845,0.009150711907204668
1846,0.6954234765488483
1847,0.00583452457421209
1848,0.1152925703367885
1849,0.9730313122020473
1850,0.02567562731633658
1851,0.8951014973306973
1852,0.042310850648722795
1853,0.9979563111191989
1854,0.9958279779485586
1855,0.9725611178998953
1856,0.9834374983668699
1857,0.00454934610944756
1858,0.00815993213019452
1859,0.9981742194177594
1860,0.43007466594592697
1861,0.9404123158879454
1862,0.9992356939870888
1863,0.0017483778699532502
1864,0.07570836799403156
1865,0.9906220531601593
1866,0.1644181121859059
1867,0.9955991081607749
1868,0.011607091913011857
1869,0.0016620544799035857
1870,0.9852018519363165
1871,0.07552346700056803
1872,0.9960101366118416
1873,0.0036501732443863662
1874,0.9957034722507949
1875,0.9899523372250869
1876,0.9980913224126475
1877,0.9909483534123769
1878,0.9993098793853037
1879,0.9980451998714959
1880,0.002986140783433806
1881,0.9886336836455116
1882,0.8315449624851885
1883,0.013411485793291003
1884,0.0027313937089398213
1885,0.9937470074756769
1886,0.005554896825406091
1887,0.9739259314661973
1888,0.1805181814880167
1889,0.010282646741209248
1890,0.08063407834326193
1891,0.9975183207419878
1892,0.014163970500316411
1893,0.9989954386690254
1894,0.9976020607937646
1895,0.007792484565036821
1896,0.006089393889883135
1897,0.04122428362848013
1898,0.0013479762393269275
1899,0.8972555666530375
1900,0.0073083730864877666
1901,0.008789127285518478
1902,0.0015681995231759762
1903,0.9955333935530882
1904,0.9865423163350693
1905,0.7026886007156314
1906,0.014650881853488082
1907,0.9976091747318367
1908,0.5443340218047175
1909,0.9011781599923943
1910,0.9689010426869291
1911,0.03912187424132938
1912,0.9893667853815213
1913,0.997928896529003
1914,0.9307839948580101
1915,0.9903611494703515
1916,0.005145206155494246
1917,0.1194359927675138
1918,0.9784679904283221
1919,0.9677653655087308
1920,0.11768575822039933
1921,0.012212139553356382
1922,0.008034705151507978
1923,0.014341982474147924
1924,0.070502888978029
1925,0.04707974251609699
1926,0.8035812723088153
1927,0.7621212535342274
1928,0.2972737802342199
1929,0.0037887023037446225
1930,0.010181830397485868
1931,0.6862894497917622
1932,0.0020483357031124546
1933,0.9968742425562407
1934,0.016932950671386966
1935,0.015736571086056063
1936,0.0018508965367718417
1937,0.9760695974519695
1938,0.012686698148996419
1939,0.0008168333218233029
1940,0.021703287934952444
1941,0.9970449444123022
1942,0.01841363025449618
1943,0.001572538591210543
1944,0.09900827750059907
1945,0.21216002434587639
1946,0.9988531190987555
1947,0.5260643582540947
1948,0.9383146653439332
1949,0.006160627729987193
1950,0.994456580493611
1951,0.008269097296611596
1952,0.9854191914945206
1953,0.7416378951159291
1954,0.9667294704127285
1955,0.42283120297583876
1956,0.9983773600112995
1957,0.9952474970563328
1958,0.0035379246893764934
1959,0.06973912902019033
1960,0.9987008925121295
1961,0.9701096129971903
1962,0.002181505297812296
1963,0.001545506280061874
1964,0.998669816657725
1965,0.14073755153201103
1966,0.9912695049504319
1967,0.006473751183705394
1968,0.003311127276052072
1969,0.015503261058570698
1970,0.017935803679155704
1971,0.7253793078519937
1972,0.0016008354379963407
1973,0.002914709778026454
1974,0.5150429538008774
1975,0.9973338003332254
1976,0.9968940195532234
1977,0.9882910305223686
1978,0.01832600971876907
1979,0.050219253822249385
1980,0.044009732703656115
1981,0.9519734733424062
1982,0.9816515643935665
1983,0.050564459718794606
1984,0.003424259282604642
1985,0.9966008137232946
1986,0.003238281898941131
1987,0.1232175891486437
1988,0.9945878421236296
1989,0.005797575982488282
1990,0.05103758753583713
1991,0.9979792686626183
1992,0.9736040412678756
1993,0.0570586896235468
1994,0.9966353118608657
1995,0.9700214905568316
1996,0.10289632079179892
1997,0.001138641975285062
1998,0.9754373628634392
1999,0.9956924861831254
2000,0.004885873907766531
2001,0.07607684863573486
2002,0.9972903709427599
2003,0.9988095043348437
2004,0.713446420114488
2005,0.06911255695389741
2006,0.9987880233038473
2007,0.00326248266601641
2008,0.052152144356286664
2009,0.17993933569350778
2010,0.03133066004646481
2011,0.9913475283564332
2012,0.004132542791480322
2013,0.98968950431202
2014,0.270354033442454
2015,0.0009166629190706944
2016,0.002789672720730724
2017,0.2519406656070057
2018,0.018672259024014294
2019,0.3807208211085066
2020,0.9955673321346813
2021,0.9942598138364571
2022,0.9988174280761202
2023,0.006056556624639334
2024,0.9764454823591817
2025,0.9662809806557607
2026,0.0028971479980440668
2027,0.9965977266019117
2028,0.04372718063819812
2029,0.7692350378004813
2030,0.996390735490856
2031,0.008804782163495537
2032,0.0014665010811492952
2033,0.9966597222850714
2034,0.052881481537770704
2035,0.9993648001711316
2036,0.9959765049862158
2037,0.9993306644261406
2038,0.008934195950502764
2039,0.9975932522642162
2040,0.010267084797484814
2041,0.43772916251494803
2042,0.003214519268759568
2043,0.0035920391559035787
2044,0.0025612415687546416
2045,0.004496871456241243
2046,0.9421368897935871
2047,0.004137473759797521
2048,0.1116698940174266
2049,0.898121300972047
2050,0.8678198114370446
2051,0.002556960024832722
2052,0.9949572503630012
2053,0.003397589549799524
2054,0.9453455851495501
2055,0.02460199507380937
2056,0.009845435834018052
2057,0.9286960655882668
2058,0.9950448101609235
2059,0.999032320800557
2060,0.38407401249841644
2061,0.9490156741674177
2062,0.9960211911020027
2063,0.14418667850841116
2064,0.49247822901232263
2065,0.47108692402661195
2066,0.010153188900238735
2067,0.9806241550486613
2068,0.03864661472156857
2069,0.0011844614874028435
2070,0.3635441811796022
2071,0.9973671381891691
2072,0.9975291663370861
2073,0.01716376853345452
2074,0.9935019913984023
2075,0.00775537540852784
2076,0.49941288808559675
2077,0.881495559048519
2078,0.09927201575991698
2079,0.005393598641051768
2080,0.9987558095855087
2081,0.9936560655195021
2082,0.9674750826257984
2083,0.9914958410259637
2084,0.9981764212099538
2085,0.9993171565299521
2086,0.48160895108828505
2087,0.016487275048770324
2088,0.328093760003468
2089,0.19052988155494568
2090,0.006975717332769575
2091,0.9841007454132301
2092,0.0047722843615670574
2093,0.9943586461844485
2094,0.0022638538305681626
2095,0.23475853358186813
2096,0.9989551092531238
2097,0.011864844226162885
2098,0.9929660968927492
2099,0.009581651994632024
2100,0.9978159983779639
2101,0.010093867879999028
2102,0.03171482237449512
2103,0.9867169274287171
2104,0.013324074207022668
2105,0.006733643775962176
2106,0.6359653581928578
2107,0.9838607462788381
2108,0.995340013554731
2109,0.032723585447396765
2110,0.9349539408051413
2111,0.0047769982029876425
2112,0.9874607325832349
2113,0.9474735064414569
2114,0.17445543396602425
2115,0.00820963075210154
2116,0.9818145423236315
2117,0.9933974660828417
2118,0.021666123160508397
2119,0.9985692033135919
2120,0.9981151682218623
2121,0.0035910234619838935
2122,0.9951900822422699
2123,0.030187795126232025
2124,0.928369240183865
2125,0.9896741056935738
2126,0.9375439608097789
2127,0.9990146955846226
2128,0.0016771999806366078
2129,0.9917591411719877
2130,0.08295314738156258
2131,0.9960779661813213
2132,0.018335362855580933
2133,0.997736432256891
2134,0.003564688928313694
2135,0.32830464787069774
2136,0.9993613750665084
2137,0.9950606766489326
2138,0.9973562628752267
2139,0.9769165911592841
2140,0.9960889650735995
2141,0.8562095310877831
2142,0.001871344187414589
2143,0.0051838468470014765
2144,0.005699292791077914
2145,0.07219971894988435
2146,0.7892953649858696
2147,0.0020526162157010427
2148,0.004537923681546577
2149,0.9229111048837428
2150,0.9128417602886486
2151,0.2805343871834574
2152,0.9989147876417046
2153,0.9431198948337771
2154,0.1739081951626153
2155,0.0077628188374133196
2156,0.12553237487984964
2157,0.9975528867882657
2158,0.04620130058837446
2159,0.03404446851534085
2160,0.9841856086027398
2161,0.9992000740135991
2162,0.9290554759815179
2163,0.0417493879324518
2164,0.02329069917371405
2165,0.06207330857536193
2166,0.0035967096105721692
2167,0.008252469658401543
2168,0.047299185231339
2169,0.9889096118985987
2170,0.9974598319234239
2171,0.0029090028036579626
2172,0.04633629569447945
2173,0.9858228832604835
2174,0.9992449037020069
2175,0.9439584456851492
2176,0.30342497457393536
2177,0.002436841597587323
2178,0.18559877652636309
2179,0.01221282525085077
2180,0.9106740108668399
2181,0.8672701536779996
2182,0.0257550554877582
2183,0.002480439346627655
2184,0.6068164638518824
2185,0.013925432137297467
2186,0.9992952668554281
2187,0.008415780702545457
2188,0.9988709625101869
2189,0.009663198545798498
2190,0.022384481455824362
2191,0.9796843298127558
2192,0.022430257704932437
2193,0.8556799651306486
2194,0.9936592289270012
2195,0.04096584909703658
2196,0.9989659785489213
2197,0.4079504681386026
2198,0.9715978904218279
2199,0.9836421291412083
2200,0.04124766164327925
2201,0.99798973783687
2202,0.002864878837740479
2203,0.1880165628665454
2204,0.9865813571845127
2205,0.03374262706168838
2206,0.01319132025006107
2207,0.9430129727074474
2208,0.9969370084745917
2209,0.007626547560440881
2210,0.0021541304009947905
2211,0.013745594034150033
2212,0.003289174042465418
2213,0.005833819254982314
2214,0.9970139149732191
2215,0.9985877238564056
2216,0.0027412099283262792
2217,0.9955290565258073
2218,0.16197275667133232
2219,0.03470346086959962
2220,0.2749540914009981
2221,0.998896891638943
2222,0.9950831638050139
2223,0.9944146735497362
2224,0.8713661506415791
2225,0.3437231868719483
2226,0.9985927948399549
2227,0.005125348659130892
2228,0.13908353899415854
2229,0.0013234274313922
2230,0.007109221040436519
2231,0.004075528691449847
2232,0.9790137168422781
2233,0.9990677503734566
2234,0.005869058974799349
2235,0.0009644002866793384
2236,0.009086923838154891
2237,0.11361367761691807
2238,0.5478248458307345
2239,0.977168231388546
2240,0.03987577862364393
2241,0.02130372565561223
2242,0.004655046094413468
2243,0.9910124929419526
2244,0.9946990092196311
2245,0.9876465713496365
2246,0.9656367158870692
2247,0.9641223098216386
2248,0.007896755990127926
2249,0.03942881420133508
2250,0.06451826784177465
2251,0.9705848870512984
2252,0.9811414511657937
2253,0.010455954263348539
2254,0.9911288287512414
2255,0.0354992932119114
2256,0.9971076935974914
2257,0.005430143912148649
2258,0.026654452644761156
2259,0.002609645700120602
2260,0.002636529006225032
2261,0.002957597066388171
2262,0.008874572537933664
2263,0.021276749847635577
2264,0.9914106443382626
2265,0.008781206632040984
2266,0.2590510842803401
2267,0.49647996113324855
2268,0.01721624760685075
2269,0.9988218581078911
2270,0.028578226759209662
2271,0.9965475073199931
2272,0.0019728215826956795
2273,0.19728193302253666
2274,0.008232309649800748
2275,0.001407159605819284
2276,0.013789358118923878
2277,0.018504978555909372
2278,0.03315096174289791
2279,0.9827274748703477
2280,0.0038220280926766375
2281,0.9987811919615327
2282,0.8434863722899035
2283,0.9808389616826882
2284,0.04230807260792417
2285,0.018232476266285925
