id,probability
1610,0.00012315458
1611,0.9999841
1612,0.995526
1613,0.3004144
1614,0.0051709814
1615,0.18582639
1616,0.00087481074
1617,4.153474e-06
1618,0.00039925048
1619,0.98417866
1620,0.07286048
1621,0.9999752
1622,0.9999922
1623,0.017087191
1624,0.9999973
1625,0.91326684
1626,0.0072822208
1627,0.04341463
1628,0.011646563
1629,0.0013677574
1630,0.4191801
1631,0.3932559
1632,0.9999983
1633,0.999872
1634,0.9970625
1635,0.00020231633
1636,0.36589402
1637,0.0009510472
1638,0.9999526
1639,0.9898261
1640,0.9958768
1641,0.99941236
1642,0.99982107
1643,0.011960154
1644,0.9999938
1645,1.6555603e-05
1646,0.99998397
1647,0.9999878
1648,0.99999964
1649,0.008582276
1650,0.252113
1651,0.999998
1652,0.99998724
1653,5.816305e-06
1654,0.99555075
1655,0.0005271385
1656,0.0010399377
1657,0.9863623
1658,0.684538
1659,6.025981e-05
1660,0.0012359323
1661,0.99999654
1662,0.042950526
1663,0.99999535
1664,0.08249462
1665,0.7963959
1666,0.005923496
1667,0.99967873
1668,0.9998115
1669,0.0006733354
1670,4.1001244e-06
1671,0.9861962
1672,0.9999975
1673,0.9996848
1674,0.9999418
1675,0.13355072
1676,0.6465518
1677,8.117909e-05
1678,0.004072634
1679,0.9917418
1680,0.00029537475
1681,4.385844e-05
1682,0.9999975
1683,0.9998599
1684,0.00054640335
1685,0.026266363
1686,0.9999856
1687,0.001548847
1688,0.9999949
1689,0.22878274
1690,0.99998015
1691,0.0031177106
1692,0.88776714
1693,0.0004051404
1694,0.31640238
1695,1.0
1696,0.99997556
1697,0.006684696
1698,0.99965364
1699,0.016104108
1700,0.00070616876
1701,0.9988057
1702,0.0001387837
1703,0.9999878
1704,0.9591839
1705,0.9935964
1706,0.99970424
1707,0.023815265
1708,0.05215597
1709,0.99975145
1710,0.00021385711
1711,0.99999845
1712,0.018795902
1713,0.99868953
1714,0.9999813
1715,0.0012644009
1716,0.044963263
1717,0.20937881
1718,0.00022603518
1719,0.9990776
1720,0.99988043
1721,0.9676326
1722,0.104638755
1723,0.53597885
1724,0.9892322
1725,0.2265038
1726,0.59341204
1727,0.00029611654
1728,0.0061072735
1729,0.7483928
1730,0.9970953
1731,0.16035788
1732,0.9999305
1733,0.9999956
1734,0.9961848
1735,0.014313045
1736,0.115478136
1737,0.007569842
1738,0.48934126
1739,0.69392574
1740,0.0009076148
1741,0.7160355
1742,0.36835566
1743,0.0010332855
1744,0.065336816
1745,0.8349789
1746,0.0022704809
1747,0.9995624
1748,0.9957217
1749,0.13168707
1750,8.267597e-05
1751,0.7003272
1752,0.99995214
1753,0.052912883
1754,0.9992393
1755,0.008372681
1756,0.002662389
1757,0.9999994
1758,0.9999361
1759,0.36242205
1760,0.008104458
1761,0.31956702
1762,0.99999446
1763,0.9999836
1764,0.9999995
1765,0.63865346
1766,0.9947235
1767,0.9912966
1768,0.07238516
1769,0.16129272
1770,0.0011593278
1771,0.9999914
1772,0.933375
1773,0.010303218
1774,0.999921
1775,0.002133069
1776,0.9999984
1777,0.9995373
1778,0.00034156846
1779,0.9640215
1780,0.0007744807
1781,0.94816417
1782,0.99993956
1783,0.9998682
1784,0.9929446
1785,3.4574252e-05
1786,0.820288
1787,0.9999981
1788,7.273517e-05
1789,2.292341e-05
1790,0.007103021
1791,0.9998926
1792,0.13177471
1793,0.0005866319
1794,0.058077227
1795,0.7211981
1796,0.99991083
1797,0.477259
1798,0.0017938733
1799,0.7171278
1800,0.9999871
1801,0.9986068
1802,0.9858759
1803,0.0026015695
1804,0.16179077
1805,0.9996687
1806,0.0025059022
1807,0.00926684
1808,9.00705e-05
1809,0.99996454
1810,0.99971974
1811,0.99986696
1812,0.99998176
1813,0.05292412
1814,8.568022e-05
1815,0.99999297
1816,0.00030069778
1817,0.9673284
1818,0.7061296
1819,0.35139686
1820,0.9999863
1821,0.9998783
1822,0.12413279
1823,0.96221745
1824,0.9763771
1825,0.9438607
1826,0.99967605
1827,0.9988309
1828,0.00039848778
1829,0.0026525166
1830,0.0011556384
1831,0.9997188
1832,0.00021230345
1833,0.0025685444
1834,0.062525325
1835,0.028661836
1836,1.9968104e-05
1837,0.99987936
1838,0.9935174
1839,0.0013314949
1840,0.9998983
1841,0.9995821
1842,0.00072882825
1843,0.99703586
1844,2.1882943e-05
1845,0.00054655725
1846,0.79147804
1847,0.0027266014
1848,0.20256515
1849,0.92854154
1850,0.0016962588
1851,0.98136675
1852,0.13862593
1853,1.0
1854,0.9999995
1855,0.9895607
1856,0.97002774
1857,0.00019794711
1858,0.09450139
1859,0.9958522
1860,0.07386862
1861,0.86862963
1862,0.9999954
1863,0.0005539692
1864,0.0001175411
1865,0.99999654
1866,0.8730667
1867,0.99999696
1868,9.369453e-05
1869,0.00015895619
1870,0.99982035
1871,3.9243772e-05
1872,0.9986391
1873,0.0003994347
1874,0.99999964
1875,0.9926221
1876,0.9998708
1877,0.9999453
1878,0.99998724
1879,0.99961054
1880,9.154367e-05
1881,0.999994
1882,0.9952418
1883,8.470624e-06
1884,4.782052e-06
1885,0.9989713
1886,0.006798128
1887,0.99845904
1888,0.20420766
1889,0.0029619136
1890,0.0111163985
1891,0.9999938
1892,0.0007676558
1893,0.99999964
1894,0.99983597
1895,0.0023924217
1896,2.4575542e-05
1897,0.7481656
1898,2.2533517e-05
1899,0.90994436
1900,0.0038551097
1901,0.0063388594
1902,2.6849264e-05
1903,0.9999994
1904,0.999973
1905,0.9428288
1906,0.002172375
1907,0.99998367
1908,0.0062730657
1909,7.051448e-05
1910,0.99999017
1911,0.08767011
1912,0.98116666
1913,0.9989891
1914,0.97753114
1915,0.9994953
1916,0.00093892356
1917,0.007354395
1918,0.8743895
1919,0.73557276
1920,0.00102134
1921,0.031966615
1922,2.7786413e-05
1923,0.0028334414
1924,0.010623148
1925,0.8623475
1926,0.9794173
1927,0.9999607
1928,0.015442652
1929,0.0005264509
1930,0.00022989546
1931,0.06537775
1932,2.8145074e-05
1933,0.99905854
1934,0.00016548588
1935,0.6310226
1936,3.5416992e-06
1937,0.9963517
1938,0.03809177
1939,3.0001163e-05
1940,0.004595206
1941,0.9991395
1942,0.0009053137
1943,1.4155019e-06
1944,0.56738484
1945,0.3084316
1946,0.99992716
1947,0.79741555
1948,0.9999941
1949,0.0041440055
1950,0.9999955
1951,0.16701964
1952,0.99119055
1953,0.77021736
1954,0.99091864
1955,0.7231096
1956,1.0
1957,0.9999836
1958,0.006309693
1959,0.01767278
1960,0.9999999
1961,0.93990165
1962,1.3470834e-05
1963,0.010565108
1964,0.9999992
1965,0.28501102
1966,0.99425554
1967,0.02224345
1968,0.003985611
1969,0.017583583
1970,0.019998062
1971,0.9681468
1972,0.0020038476
1973,0.0025314584
1974,0.7652227
1975,0.99996394
1976,0.99999964
1977,0.9999771
1978,0.009289065
1979,0.0038517118
1980,0.005737792
1981,0.99505293
1982,0.95467424
1983,0.4176051
1984,0.0001697333
1985,0.9999859
1986,0.00033160037
1987,0.32458872
1988,0.99998826
1989,0.00061603484
1990,0.0002657015
1991,0.9871332
1992,0.9747547
1993,0.0034521366
1994,0.9995632
1995,0.9999385
1996,0.07702182
1997,2.2087493e-06
1998,0.99710864
1999,0.9971301
2000,0.0005257117
2001,0.7170476
2002,0.99999964
2003,0.99983996
2004,0.9904836
2005,0.0028037636
2006,0.9999989
2007,0.0023863658
2008,0.0072425054
2009,0.010454078
2010,0.14366326
2011,0.99974203
2012,0.05739702
2013,0.99999255
2014,0.00067731075
2015,0.0027623817
2016,0.07639109
2017,0.53868544
2018,0.026604563
2019,0.97917366
2020,0.9999981
2021,0.99960434
2022,0.9999956
2023,0.09286107
2024,0.67021596
2025,0.81542003
2026,0.0064576133
2027,0.9631605
2028,8.1876846e-05
2029,0.0011659495
2030,0.9997145
2031,0.008611386
2032,0.0016779536
2033,0.99998426
2034,0.03972369
2035,0.9999344
2036,0.9999941
2037,0.9999898
2038,0.0025345995
2039,0.99843884
2040,0.00168612
2041,0.07690029
2042,0.1577177
2043,0.00037656515
2044,4.114682e-05
2045,2.0189038e-05
2046,0.9920927
2047,0.003777589
2048,0.06284721
2049,0.76271105
2050,0.45482835
2051,0.003171644
2052,0.99611104
2053,0.06451805
2054,0.76269364
2055,0.0024670772
2056,0.0003870194
2057,0.7522778
2058,0.9878022
2059,0.9999999
2060,0.9638809
2061,0.99809486
2062,0.98167956
2063,0.0015029152
2064,0.21683988
2065,0.08159901
2066,0.00062350836
2067,0.984218
2068,0.06192848
2069,1.4024258e-06
2070,0.80901015
2071,0.99999905
2072,0.9999937
2073,0.005733436
2074,0.9999744
2075,0.0014638396
2076,0.102275826
2077,0.95754194
2078,0.09152969
2079,3.178356e-05
2080,0.99999094
2081,0.9989136
2082,0.9974407
2083,0.5668794
2084,0.99987996
2085,0.99999315
2086,0.19136494
2087,0.0015717527
2088,0.13577557
2089,0.038725413
2090,0.001590001
2091,0.9936348
2092,0.001058052
2093,0.9771538
2094,0.1885447
2095,0.11439917
2096,0.9999981
2097,0.007361083
2098,0.9867563
2099,7.730209e-05
2100,0.99998987
2101,0.007626552
2102,3.2335625e-05
2103,0.9999024
2104,0.0024765315
2105,0.0010521204
2106,0.92851084
2107,0.6939917
2108,0.99999774
2109,0.014218621
2110,0.9518288
2111,0.06315428
2112,0.9995785
2113,0.99880916
2114,0.39853674
2115,0.0009394506
2116,0.999119
2117,0.9290495
2118,0.0109946495
2119,0.99988157
2120,0.99999744
2121,0.0006363421
2122,0.999314
2123,0.24382988
2124,0.9999515
2125,0.9637944
2126,0.99267656
2127,0.9999903
2128,1.6829872e-05
2129,0.9999577
2130,0.15952216
2131,0.9999816
2132,0.17769185
2133,0.6004667
2134,0.0013369762
2135,0.00064844696
2136,0.99977034
2137,0.99991333
2138,0.9996589
2139,0.9458796
2140,0.9999213
2141,0.9996687
2142,2.54097e-05
2143,0.010700976
2144,0.0003063785
2145,2.8339902e-05
2146,0.7685412
2147,0.00095150934
2148,0.008817444
2149,0.3266315
2150,0.06809165
2151,0.13869259
2152,0.9999663
2153,0.72397643
2154,0.0044434797
2155,0.0145532545
2156,0.3186299
2157,0.9999995
2158,0.00053363707
2159,0.018946076
2160,0.9980607
2161,0.9999782
2162,0.99904805
2163,0.037459034
2164,0.0034175657
2165,0.5327941
2166,0.00048479688
2167,0.0014818544
2168,3.2653438e-06
2169,0.9966091
2170,0.99999714
2171,0.00038817135
2172,0.97865754
2173,0.990328
2174,0.9999973
2175,0.96669006
2176,0.18217209
2177,0.00021574346
2178,0.05771578
2179,0.011012222
2180,0.9979846
2181,0.22921363
2182,0.01928386
2183,0.00018485743
2184,0.9196566
2185,8.138992e-05
2186,0.999997
2187,0.0037390038
2188,0.99923116
2189,0.41666985
2190,0.00067311566
2191,0.9995781
2192,0.011016574
2193,0.42920536
2194,0.99365616
2195,0.011358819
2196,0.99991894
2197,0.13977882
2198,0.8735177
2199,0.9993571
2200,0.1449445
2201,0.99999714
2202,4.31431e-05
2203,0.002125143
2204,0.8699924
2205,0.004814058
2206,0.005285477
2207,0.9981432
2208,0.9999884
2209,0.005756979
2210,0.0038133059
2211,0.0034738027
2212,0.00014494642
2213,0.20797428
2214,0.99650896
2215,0.9999994
2216,0.00015845677
2217,0.99923533
2218,0.41990083
2219,0.0015507424
2220,0.36302626
2221,0.99999887
2222,0.99705344
2223,0.9958292
2224,0.9850418
2225,0.027267015
2226,0.9999941
2227,0.00013453807
2228,0.30460975
2229,0.00013406496
2230,0.011212378
2231,0.079658926
2232,0.99766713
2233,0.99999684
2234,6.8834306e-05
2235,8.220716e-06
2236,0.05920391
2237,0.0034162141
2238,0.97293854
2239,0.95649797
2240,0.007696686
2241,0.00014775358
2242,0.012299165
2243,0.9998108
2244,0.9999753
2245,0.99995756
2246,0.9379303
2247,0.4583966
2248,0.0012097937
2249,0.019838158
2250,0.020965952
2251,0.9999291
2252,0.83470917
2253,0.0011592114
2254,0.99578345
2255,0.0002979851
2256,0.9999944
2257,3.0420671e-05
2258,0.00035370857
2259,0.0024938206
2260,0.00680068
2261,0.00012963571
2262,0.03593599
2263,0.45659748
2264,0.99735385
2265,0.0024151504
2266,0.16793866
2267,0.9537482
2268,0.00014951316
2269,0.9833144
2270,0.11366304
2271,0.9996544
2272,1.147395e-06
2273,0.80168056
2274,7.0373746e-05
2275,3.3147906e-05
2276,0.00091425906
2277,0.005245745
2278,0.0024247621
2279,0.99949485
2280,0.0010313943
2281,0.99999875
2282,0.6957558
2283,0.9999398
2284,0.08848976
2285,0.010711247
