id,probability
1245,0.005539056129234385
1246,0.9316581270771396
1247,0.012611375157715887
1248,0.99999999999997
1249,0.3864166461078854
1250,0.999999999869762
1251,0.0482707708529337
1252,0.058884640780119256
1253,0.9999929729133074
1254,0.08175764567509684
1255,0.021591265199356714
1256,0.9977656248246053
1257,0.4380663088734421
1258,0.9786658351676369
1259,0.9884051382395954
1260,0.005360827979316173
1261,0.9737710496422931
1262,0.013636787595868092
1263,0.00042371283826497173
1264,0.002943812730069542
1265,0.9932846389978811
1266,0.9999999936104611
1267,0.999999998894908
1268,0.5733048201880434
1269,0.9503345460385674
1270,0.8366675664595865
1271,0.035345437687183706
1272,0.9908619971876675
1273,0.37666062805862
1274,0.9965932628638822
1275,0.19138540222834338
1276,0.43510253481170613
1277,0.9969290857327732
1278,0.11331377730622208
1279,0.9999993176002462
1280,0.805762422542094
1281,0.011142706148253842
1282,0.985571753998155
1283,0.9999999470139393
1284,0.0008025570268133169
1285,0.9764811875267073
1286,0.9705687823673337
1287,0.036616193974763435
1288,0.9683414551608905
1289,0.9969172743740401
1290,0.0408126963300108
1291,0.9940094042155616
1292,0.019124702677287414
1293,0.921915476074019
1294,0.9992553321078755
1295,0.012483199954916983
1296,0.9925101210235405
1297,0.00010267039959225419
1298,0.9993301703077588
1299,0.999999987448587
1300,0.038174696566498884
1301,0.9999969860950921
1302,0.9179501833529166
1303,0.9422777284368037
1304,0.9999999355844228
1305,0.15803724966982288
1306,0.003755994905160171
1307,0.9973033506322804
1308,0.9904269799280507
1309,0.9999999511487516
1310,0.006561721178980075
1311,0.03175997691717795
1312,0.999999493240954
1313,0.9360163481425559
1314,0.9984210578901044
1315,0.00034004817690552736
1316,0.5179313176382002
1317,0.03855178319097945
1318,0.005547752190134545
1319,0.4399406723615388
1320,0.008233377717967148
1321,0.9999999942215757
1322,0.9677631042490331
1323,0.7960773066031135
1324,0.0007128194167642911
1325,0.28674446060037545
1326,0.017767217993339822
1327,0.009238839377796747
1328,0.012573551111434725
1329,0.0049693988440190585
1330,0.9670388824866982
1331,0.9999967742439455
1332,0.10188419263677687
1333,0.06651913089194356
1334,0.2297403212111293
1335,0.9999993404272427
1336,0.9975963936865899
1337,0.870259474450038
1338,0.999999992080842
1339,0.9958096922068151
1340,0.9925784445329592
1341,0.9878535200377316
1342,0.3377723153784809
1343,0.9999999357255028
1344,0.9485330232051871
1345,0.9387817030794396
1346,0.011717354484383035
1347,0.599855784716377
1348,0.010405101776881316
1349,0.005874499393878838
1350,0.9698764797696444
1351,0.35241274523422195
1352,0.012687800146694914
1353,0.002349473155928881
1354,0.0006541961077880922
1355,0.025758223883570474
1356,0.011873266925980059
1357,0.17429553334511058
1358,0.0058921441169855005
1359,0.999999042035998
1360,0.0817659650649066
1361,0.9880395666216325
1362,0.9966018485343131
1363,0.9999968520897058
1364,0.0017736140420501942
1365,0.9999994827340443
1366,0.9999980955163693
1367,0.18486186059662468
1368,0.9660326880873388
1369,0.010676243382446746
1370,0.00036861191817950365
1371,0.5799228875908433
1372,0.9959735983225497
1373,0.9999997315421852
1374,0.9867778267219199
1375,0.9874784925384145
1376,0.008132788196965418
1377,0.0025846651757837702
1378,0.9999999859463046
1379,0.00940216396665473
1380,0.973375058188395
1381,0.9999999972759843
1382,0.9384293007303617
1383,0.99999987059901
1384,0.016670197557840563
1385,0.9941342491548442
1386,0.47928801983868985
1387,0.0008144902504687801
1388,0.45409316259459126
1389,0.9329677461900386
1390,0.9640451721259311
1391,0.05858192257144882
1392,0.818605602059295
1393,0.09375025138449775
1394,0.999999999995129
1395,0.9109832586360896
1396,0.999999637935083
1397,0.99999999999997
1398,0.004714586090307314
1399,0.021542867343024776
1400,0.970939944923687
1401,0.02543595133939327
1402,0.0060265882967410565
1403,0.06477672710385216
1404,0.9861165667136454
1405,0.18213901691320417
1406,0.9981486775238467
1407,0.9999999933788297
1408,0.9999999998035299
1409,0.06378024622497257
1410,0.6760956659216835
1411,0.0065096271564529795
1412,0.9852153744591954
1413,0.008771118572804305
1414,0.048475813397811054
1415,0.9902094818132394
1416,0.2333348608964036
1417,0.012992341813457303
1418,0.7454191925111125
1419,0.9999999239295516
1420,0.6222083676348465
1421,0.00234261209135781
1422,0.9999977175930086
1423,0.015930322531024332
1424,0.035878913914800366
1425,0.7241447132041936
1426,0.9061971204127964
1427,0.0005033049193160444
1428,0.9756296398186043
1429,0.05640950000478233
1430,0.007764621258453381
1431,0.970117160735447
1432,0.05521153561684191
1433,0.00589190353755616
1434,0.6734471729876098
1435,0.697318079315125
1436,0.9718221540816131
1437,0.9940963620115101
1438,0.005450261374060438
1439,0.31487609405796185
1440,0.983205895123296
1441,0.08444898805647685
1442,0.00011118282378443523
1443,0.98656977054953
1444,0.12435351605293232
1445,0.24566359666183013
1446,0.004774182647455683
1447,0.001961099037079443
1448,0.9999999517155702
1449,0.0743929852198858
1450,0.9516014033441461
1451,0.7988102857206218
1452,0.9940152277854674
1453,0.9993991290776314
1454,0.5023873959472454
1455,0.9968651289814469
1456,0.1489901712961679
1457,0.9700067079697854
1458,0.0032138839371618697
1459,0.9905584164014855
1460,0.9237566055811872
1461,0.9999998845946891
1462,0.16145593424033364
1463,0.9774775422560673
1464,0.9728151702892192
1465,0.9999999643865015
1466,0.20419209440519065
1467,0.999999999914098
1468,0.9999999999785082
1469,0.0013843594688022543
1470,0.12232498608780311
1471,0.026207004169346827
1472,0.020560363724760854
1473,0.9999975219497823
1474,0.9999999892691122
1475,0.9983542813074703
1476,0.017923898253852925
1477,0.9999999967484012
1478,0.9999999695207009
1479,0.9993483300008297
1480,0.9195566139183496
1481,0.9999999703991899
1482,0.9981818948439883
1483,0.8814093479926784
1484,0.9918042422705062
1485,0.6076043302871351
1486,0.012706232364872857
1487,0.40734400959561984
1488,0.005376749819439806
1489,0.00075426276709104
1490,0.001357679058450585
1491,0.977442307718932
1492,0.97133463939297
1493,0.9819180291694233
1494,0.999999649740398
1495,0.27448851935053786
1496,0.9841965641737579
1497,0.0059636526459865575
1498,0.9950503039422802
1499,0.9993417877106546
1500,0.14097993740097686
1501,0.9999999580527332
1502,0.9999999923734967
1503,0.9984880420701996
1504,0.9987219256793297
1505,0.8871117307881577
1506,0.5782354381106085
1507,9.10752462747645e-05
1508,0.023373097216875856
1509,0.8051812374565875
1510,0.9999981510001948
1511,0.0554599332412424
1512,0.38979808986039366
1513,0.016938430830194872
1514,0.03296348486955183
1515,0.0074868924071585675
1516,0.02180835676051644
1517,0.999999964068518
1518,0.10055849065656661
1519,0.02468183415606693
1520,0.01244639623828497
1521,0.004074699895268941
1522,0.005188613892977788
1523,0.9979827005164694
1524,0.9999998704499105
1525,0.4609467615605124
1526,0.003928043291614681
1527,0.011168769407795511
1528,0.9338908716103512
1529,0.9999999937942894
1530,0.9925091584081844
1531,0.003905694382206707
1532,0.9999999994793047
1533,0.006847528500055043
1534,0.9980876177801739
1535,0.01032624351871133
1536,0.011620152122622759
1537,0.014248459189583626
1538,0.18731448991612415
1539,0.7066781199222735
1540,0.9962083332777008
1541,0.9986793437919286
1542,0.003327570669789167
1543,0.9999979460863653
1544,0.9761044821093373
1545,0.658842645630419
1546,0.8588379261661079
1547,0.995814042501355
1548,0.9999999992306728
1549,0.6955775813388667
1550,0.1280339310791363
1551,0.05268244612498949
1552,0.0027411769003739977
1553,0.10888409043132385
1554,0.9999996021301392
1555,0.9764827705703629
1556,0.9999998846867026
1557,0.9889727259009549
1558,0.47299487712121235
1559,0.9916545565222711
1560,0.9629620669829482
1561,0.030027547625985074
1562,0.08655176388381272
1563,0.899366243036235
1564,0.9854961042666013
1565,0.8941278699524858
1566,0.003571337622490285
1567,0.011027043908475313
1568,0.9999991848188415
1569,0.33190136443379403
1570,0.8683760912399483
1571,0.9999996907038806
1572,0.9976581570415608
1573,0.8833548309968767
1574,0.44885147336948494
1575,0.03887767130522619
1576,0.0006332720488959894
1577,0.9959537224447812
1578,0.2996569215127511
1579,0.12060112467838904
1580,0.0016196995093049854
1581,0.11068323914706439
1582,0.9999999983813069
1583,0.006186816451342477
1584,0.7578863367699973
1585,0.9757115093632743
1586,0.00039779202794479513
1587,0.9934882142676855
1588,0.008135339311781745
1589,0.5187715621389805
1590,0.013241958074829144
1591,0.1129303235628665
1592,0.9200951083673488
1593,0.9999999961594129
1594,0.9933697090728885
1595,0.0018457742251820736
1596,0.9857146603144555
1597,0.8851414490320844
1598,0.999999844940111
1599,0.7476859467499011
1600,0.9999999783860865
1601,0.9719062877163506
1602,0.9887383047586674
1603,0.0014083244941975365
1604,0.0817267757141666
1605,0.008027470055342666
1606,0.8650277008172716
1607,0.0020161786224876643
1608,0.953283644976685
1609,0.9999998305462583
1610,0.004266008793674237
1611,0.9999999930518795
1612,0.9999936081191005
1613,0.006631819362047956
1614,0.004468046320183473
1615,0.9265493632340519
1616,0.10071332681062636
1617,0.1344609600149264
1618,0.0009262343891970736
1619,0.945513727616427
1620,0.1688730237898008
1621,0.9999999480861981
1622,0.9959048743567358
1623,0.00560494193813083
1624,0.9993397219002208
1625,0.24386137009643516
1626,0.04713632331807374
1627,0.013941212933889474
1628,0.0694479559275989
1629,0.011600150112730084
1630,0.6722175428064281
1631,0.34283154113368647
1632,0.9973511201628241
1633,0.99999521702349
1634,0.9967346621156695
1635,0.0022639504480125006
1636,0.08203605235401923
1637,0.03715206906804723
1638,0.9922482324086876
1639,0.9999996531528152
1640,0.9992872900130898
1641,0.9999999996638623
1642,0.9972963462775111
1643,0.06444649081057469
1644,0.9999999918865704
1645,0.00021272549918088823
1646,0.8962476718349759
1647,0.9999999990112854
1648,0.9999997097476079
1649,0.0014127557748194156
1650,0.4657854547803607
1651,0.999996174459109
1652,0.999174739998475
1653,0.004806380840019656
1654,0.9959337652608206
1655,0.0012585484143460273
1656,0.012220480859379716
1657,0.8392479929738235
1658,0.8864428470759904
1659,0.021681930188544262
1660,0.009211446172792053
1661,0.9999929343329577
1662,0.5378582331580908
1663,0.9629620669829482
1664,0.37815880729570434
1665,0.2080664573619829
1666,0.010526466348605022
1667,0.9984133315284336
1668,0.9899175977701855
1669,0.005175580768233537
1670,0.000563594555262469
1671,0.9202847817117441
1672,0.9999963162518762
1673,0.8956594265820046
1674,0.9350468808380965
1675,0.010623396947246273
1676,0.024130355327968533
1677,0.008681453684721695
1678,0.029900237829927186
1679,0.9993799873925615
1680,0.00022976263890809608
1681,0.011712676357839607
1682,0.9999999460066936
1683,0.999993988440381
1684,0.006367379174179677
1685,0.10069666106565525
1686,0.9999999956482661
1687,0.00411876719122149
1688,0.9511666098381845
1689,0.06163869537326903
1690,0.9999999999999662
1691,0.0014394497187910724
1692,0.8268076107291169
1693,0.02275963496375518
1694,0.34883789957901085
1695,0.9980115125369109
1696,0.9859127615222463
1697,0.5071466040386248
1698,0.9976579331965876
1699,0.8285797626764241
1700,0.012349542534710444
1701,0.9879712900267072
1702,0.059730320101027856
1703,0.9999993205512263
1704,0.9926888169821112
1705,0.9993912581407338
1706,0.9999987977241279
1707,0.18817448002045528
1708,0.002959841456455355
1709,0.9926450913563094
1710,0.0025223684998315348
1711,0.9841458167698915
1712,0.02718506210074407
1713,0.9158548194959784
1714,0.9646127710302116
1715,0.01698125347349273
1716,0.013506904791095273
1717,0.9851620185530887
1718,0.0019893129243753528
1719,0.9999979730053139
1720,0.8613828696189005
1721,0.5710709494771258
1722,0.10840067377360892
1723,0.4227815516477403
1724,0.8804949238240706
1725,0.06564673768290816
1726,0.8295437196801991
1727,0.023874592089603488
1728,0.030999840733251776
1729,0.5291154316443681
1730,0.635409185807107
1731,0.16693662045919083
1732,0.9999999999913708
1733,0.9999999961594129
1734,0.938544694598952
1735,0.05582276678085697
1736,0.019757520145604408
1737,0.011989643592363108
1738,0.1866759767055627
1739,0.9951044226057449
1740,0.01380161486165242
1741,0.9639850855737597
1742,0.08830284204394737
1743,0.0034690734606027092
1744,0.0038451649183433257
1745,0.6631650199820335
1746,0.0035104566318675096
1747,0.9420632332986301
1748,0.9447970287484194
1749,0.19405240884851563
1750,0.32939922393856114
1751,0.0641910886461961
1752,0.9934127864142827
1753,0.0022383504683823156
1754,0.9999999999703617
1755,0.2795028176231928
1756,0.20114382369491718
1757,0.9999999978179186
1758,0.9999999953827864
1759,0.3311554158972284
1760,0.02299059279031935
1761,0.31221552918634304
1762,0.9999999963338526
1763,0.9644237607813622
1764,0.999999998831191
1765,0.008807827533975748
1766,0.9999932923106034
1767,0.9789716527503256
1768,0.6127870215497409
1769,0.9266986404746378
1770,0.006788135685663633
1771,0.9999998662460083
1772,0.7590507053039721
1773,0.05324567855025343
1774,0.9941716456682075
1775,0.02787514878138589
1776,0.9999999734605121
1777,0.9951270246034027
1778,0.01591624746040595
1779,0.9715037280186986
1780,0.028147558734185
1781,0.7857673864397461
1782,0.9922814475527731
1783,0.9719440509389884
1784,0.8173138533538002
1785,0.0025425072668584987
1786,0.6796845396414983
1787,0.9976060215937462
1788,0.006969985514492759
1789,0.0003201700894909581
1790,0.4368468981898978
1791,0.9879746841809535
1792,0.22461972717179762
1793,0.0012018608972277564
1794,0.012468917169462985
1795,0.36946192586451787
1796,0.9478185417906158
1797,0.02723358504916646
1798,0.005723937287974619
1799,0.24966656833373807
1800,0.9999999867059692
1801,0.9816709960566345
1802,0.9893645654060371
1803,0.027515491640200646
1804,0.2605798037727742
1805,0.9949106576818421
1806,0.02343245945719815
1807,0.012761076819902772
1808,0.05463277259596374
1809,0.9867331621835449
1810,0.995806137071277
1811,0.9760577660962525
1812,0.9526892034829901
1813,0.012703357391588451
1814,0.008883464904552104
1815,0.9999999876524361
1816,0.03586053103990387
1817,0.956680466886802
1818,0.8223537442395925
1819,0.23495086838254067
1820,0.9999999463536959
1821,0.9189525309162256
1822,0.1283359100011661
1823,0.9920301892876827
1824,0.3781544534794702
1825,0.7674612659638191
1826,0.9999974828956828
1827,0.9999976587833419
1828,0.04461743442144182
1829,0.0018595981395993298
1830,0.031926442715710004
1831,0.9408245595098702
1832,0.022910260551487517
1833,0.06769420179576749
1834,0.05303937795408041
1835,0.14896608066101383
1836,0.000444099970884333
1837,0.9397056889649009
1838,0.9280483415362649
1839,0.0027142917762040873
1840,0.9912184265465236
1841,0.9874978794868925
1842,0.09803441198856526
1843,0.9994245187923678
1844,6.939131821349916e-05
1845,0.0011022049023457809
1846,0.6765366998178797
1847,0.009119701266015025
1848,0.2771776678767911
1849,0.9515873394797756
1850,0.0076366669979113
1851,0.7938765967969302
1852,0.08781829461754445
1853,0.9999999853611335
1854,0.9929870118863076
1855,0.9987333063290551
1856,0.9597911746821378
1857,0.007872061420566161
1858,0.014763375379093011
1859,0.9999999995334876
1860,0.517006603976272
1861,0.9652614882133216
1862,0.9999999991368759
1863,0.00217165569074315
1864,0.05571788435165159
1865,0.999999719209209
1866,0.5519769500347824
1867,0.9867992278011635
1868,0.05149759669935574
1869,0.0005018078825744604
1870,0.9999976271949942
1871,0.04995419104200695
1872,0.9999977012024814
1873,0.004160678856019251
1874,0.9994753334012806
1875,0.9993311372240375
1876,0.9999999995131864
1877,0.9827532773062592
1878,0.999999990233922
1879,0.999999991225368
1880,0.002806199613582805
1881,0.9919954806236125
1882,0.927368318631961
1883,0.0013249585908880945
1884,0.001870856433589825
1885,0.964984677873829
1886,0.004835002318818538
1887,0.9631826644558463
1888,0.04635288816929706
1889,0.013936532150558428
1890,0.05062410284094091
1891,0.9665840272580674
1892,0.006583215043697741
1893,0.9999974742096978
1894,0.9999999873829367
1895,0.032115733827061316
1896,0.003188086895742339
1897,0.4662781159304683
1898,0.0018361415130531342
1899,0.7563184415861068
1900,0.006864704463059976
1901,0.030427779254947968
1902,0.0037662722985065678
1903,0.9951523848825742
1904,0.993170134988236
1905,0.7616245905694812
1906,0.012175408676820331
1907,0.9999999921039089
1908,0.03723505942641581
1909,0.5746707430963955
1910,0.9465265628020483
1911,0.3899377018099476
1912,0.5937223678976666
1913,0.9975598553243259
1914,0.9728793239864613
1915,0.9994571850944393
1916,0.003781943092682079
1917,0.027895704122494498
1918,0.9951522232866266
1919,0.9137149819130528
1920,0.06416177649474639
1921,0.037764983960945554
1922,0.00531230269423134
1923,0.00922592777271176
1924,0.02822377566391753
1925,0.6165193867779611
1926,0.9652891468548292
1927,0.9999956237753846
1928,0.027849144001266635
1929,0.010914744526020823
1930,0.0030183737358028843
1931,0.6664817206794746
1932,0.00048603747329916487
1933,0.9999996330942608
1934,0.006504976767556443
1935,0.11421068016197237
1936,0.0019194523372640048
1937,0.9950799122361292
1938,0.03607617379244514
1939,0.0050470801483148454
1940,0.045643203132792805
1941,0.9967866128894126
1942,0.004120565068709902
1943,0.0021671601730473733
1944,0.04699770085972892
1945,0.10966591229741258
1946,0.9999999997861
1947,0.35653617253912595
1948,0.9648517858145063
1949,0.006405315145252176
1950,0.999999990174451
1951,0.057966328045088535
1952,0.9237566055811872
1953,0.7559414898727672
1954,0.9999996816420152
1955,0.8156056843381598
1956,0.9999999583066792
1957,0.9772540812666044
1958,0.0053540152950449105
1959,0.10547253582662901
1960,0.9999980216332567
1961,0.9502308482980801
1962,0.0012139647738469543
1963,0.0020710487365675767
1964,0.9959231698173505
1965,0.18908497695478052
1966,0.8742891727216389
1967,0.004427391086792264
1968,0.0089003491043541
1969,0.038511073033271545
1970,0.032670544580860356
1971,0.24182213970735625
1972,0.005158049219005963
1973,0.00307312732218405
1974,0.4893909136004284
1975,0.9993379583427929
1976,0.9999999995259122
1977,0.9999990449859043
1978,0.006421063593491873
1979,0.023152966109546053
1980,0.0008510023652938418
1981,0.995438143830748
1982,0.9768376323726173
1983,0.22390920798782993
1984,0.0033842369797134515
1985,0.9999999998971205
1986,0.03586053103990387
1987,0.3642853566126819
1988,0.9999999690485308
1989,0.003385779898876797
1990,0.06642523236650759
1991,0.9999918608112226
1992,0.9696087806187188
1993,0.025622933316307606
1994,0.9999923670341847
1995,0.9899148160512435
1996,0.017586946232175476
1997,5.333344247065071e-05
1998,0.9635000906508191
1999,0.9923958567178905
2000,0.016058978047177996
2001,0.5943250502575377
2002,0.9999948804173165
2003,0.9999999998507516
2004,0.7760337454780464
2005,0.03142814802544229
2006,0.9999979560835339
2007,0.0022808244328216994
2008,0.012362593016403663
2009,0.06531071530073883
2010,0.04590123216852369
2011,0.9999918162241629
2012,0.001991882939396325
2013,0.999999729627772
2014,0.10700308979810054
2015,0.0021645208808637414
2016,0.01418122873324873
2017,0.18300289841182982
2018,0.07970879113148942
2019,0.6271003807519554
2020,0.9999999782418829
2021,0.9836091395708199
2022,0.9999999203213863
2023,0.014295627546166912
2024,0.9993350127488739
2025,0.999379477965696
2026,0.009672950550009154
2027,0.9137228559256801
2028,0.016449011640350945
2029,0.7661775847733925
2030,0.9988109471056094
2031,0.0027890117425309413
2032,0.013586426621694857
2033,0.9627718574461268
2034,0.07202044319474118
2035,0.9999993924279027
2036,0.9999999480295827
2037,0.9999999985632071
2038,0.003936171359277307
2039,0.986102537320687
2040,0.005982851110126972
2041,0.07217227112492376
2042,0.007997604623251322
2043,0.0037555249637297255
2044,0.000656302943545133
2045,0.004624645001546244
2046,0.9949095923587585
2047,0.047753649008393684
2048,0.09402458808749695
2049,0.899831338248237
2050,0.30949088932596064
2051,0.0006751630751920748
2052,0.9999949343945549
2053,0.007053074571933741
2054,0.871365318234328
2055,0.010526917632840199
2056,0.02360093119503155
2057,0.6254967565430734
2058,0.9999999555239402
2059,0.9999999741876504
2060,0.7774260429548216
2061,0.9864575804136846
2062,0.9999998517276432
2063,0.034012697530239534
2064,0.16374952306221174
2065,0.8570220998662977
2066,0.006827095167634944
2067,0.9756482521940777
2068,0.009798574559933897
2069,0.0023750260167417535
2070,0.13863051117091527
2071,0.9999999987997134
2072,0.9999956204567926
2073,0.07215494060377285
2074,0.9999977272664863
2075,0.004608277385172806
2076,0.710495112725325
2077,0.9936202505729668
2078,0.09706203793252424
2079,0.01664311874923165
2080,0.999999995972086
2081,0.9600815221710141
2082,0.9538258529091882
2083,0.9862620489620589
2084,0.9901141051285111
2085,0.9999999926581278
2086,0.5498793968109196
2087,0.031048470961217302
2088,0.6192345556519079
2089,0.1869183854743422
2090,0.012063840976397445
2091,0.9751246127339275
2092,0.0020757910864221346
2093,0.9962575430086964
2094,0.00643814574472225
2095,0.30098128291534054
2096,0.9999972889931037
2097,0.05103623099270369
2098,0.977605041406363
2099,0.01261240658570154
2100,0.9993554627721088
2101,0.037727247547625097
2102,0.022846921735473258
2103,0.9624248133756999
2104,0.004778556638655293
2105,0.0027365043696986496
2106,0.6909997206810029
2107,0.9962338359989348
2108,0.9900877737800211
2109,0.012510350054799182
2110,0.9438643580420603
2111,0.010398093291251615
2112,0.9848814433160247
2113,0.9888198456427284
2114,0.14736968294961433
2115,0.01626434468035651
2116,0.9812098884437856
2117,0.9086784002127312
2118,0.026586017898568865
2119,0.9972208467078991
2120,0.9954714816936733
2121,0.0329543950931405
2122,0.9857867256568703
2123,0.01571805744536387
2124,0.913552879659219
2125,0.9924508858238326
2126,0.8899503962519149
2127,0.9999999999250914
2128,0.0008102514188202614
2129,0.9508014840864785
2130,0.05600516711703174
2131,0.9982429064296621
2132,0.022345555424905898
2133,0.9999981160468856
2134,0.002901956122395944
2135,0.09349438071957683
2136,0.9999996181391133
2137,0.9829059933745794
2138,0.9999999899374125
2139,0.9766426772533869
2140,0.993422149687602
2141,0.9694163126469659
2142,0.0011713707243399764
2143,0.0042512955149829725
2144,0.006481639751549193
2145,0.035941319007267616
2146,0.9911512526591499
2147,0.0005786740344485995
2148,0.049453687631011135
2149,0.2648902578792508
2150,0.9557422725475095
2151,0.08394103784952855
2152,0.9999999986510915
2153,0.4832926558100805
2154,0.043075946402177503
2155,0.004547767513994524
2156,0.32609553406994846
2157,0.999999919467899
2158,0.007211564393767361
2159,0.04663055927167202
2160,0.925356517311954
2161,0.9999999947183793
2162,0.8889930036429634
2163,0.012797930807359373
2164,0.0076104297184645935
2165,0.03340303803998365
2166,0.0015352497368472532
2167,0.0174167779337742
2168,0.02527703221642528
2169,0.9868503714438923
2170,0.9999998993106581
2171,0.0028000422273303334
2172,0.04430966832680115
2173,0.999382972482811
2174,0.9999999969159032
2175,0.9188357241529216
2176,0.45834989277173904
2177,0.008024279332010675
2178,0.025655133999146214
2179,0.008639226553912568
2180,0.9748514732108091
2181,0.9411362289684171
2182,0.06364328452615368
2183,0.0003399226621164763
2184,0.7568008065974621
2185,0.006042056055330538
2186,0.9999999918021485
2187,0.002882003969824592
2188,0.99999999999997
2189,0.03784115568884862
2190,0.008007875358258042
2191,0.9949576856561286
2192,0.062138841199297315
2193,0.5253158676636749
2194,0.9940809487286968
2195,0.01927014231450293
2196,0.99999998033666
2197,0.545279760275924
2198,0.8273903817782104
2199,0.9714448126378417
2200,0.11777384118356889
2201,0.99999999181899
2202,0.0038362690635216226
2203,0.23674826188523893
2204,0.989261636796446
2205,0.011886298339968434
2206,0.01508098981728052
2207,0.9512230758168284
2208,0.9907588996604207
2209,0.012664520031959938
2210,0.0018854927995711327
2211,0.025597633075942205
2212,0.0014506028678029175
2213,0.006836752003926564
2214,0.998148604476788
2215,0.9999999999701572
2216,0.004678098320862176
2217,0.966720273820509
2218,0.26339679381488657
2219,0.009772827091030917
2220,0.33007890541224255
2221,0.9999999990124
2222,0.9979626269120614
2223,0.988057178539066
2224,0.8822905868138122
2225,0.08756514893731168
2226,0.9999999998265079
2227,0.0002728221206741827
2228,0.16410735081707023
2229,0.00024663691939642694
2230,0.007006357779014821
2231,0.13623816415387663
2232,0.9999977085304131
2233,0.9999999987588934
2234,0.014479997712552522
2235,0.0014236415585058605
2236,0.017617901600995932
2237,0.1402032284333945
2238,0.617830037554264
2239,0.9795636297634553
2240,0.021805082785254514
2241,0.008882840999668682
2242,0.009914045637963855
2243,0.9962410706958327
2244,0.9849575330143321
2245,0.999438508906772
2246,0.9668986236427077
2247,0.6152621458694291
2248,0.013515411339857123
2249,0.03545760487344555
2250,0.13337122330745468
2251,0.996029675971663
2252,0.9553558223660176
2253,0.031222000739156586
2254,0.6759555311225325
2255,0.005944891851973963
2256,0.9999997493256803
2257,0.009587636356840989
2258,0.003431251159421564
2259,0.0035536181096188406
2260,0.0015976374730689723
2261,7.05148430970947e-05
2262,0.0067767222138659195
2263,0.4879954602108435
2264,0.9378191755156038
2265,0.008666553320607907
2266,0.015113168872447394
2267,0.6301566251760174
2268,0.010860167198522556
2269,0.9999999998372427
2270,0.04816879080971643
2271,0.9822522110508318
2272,0.0016073955211549167
2273,0.3388446702144646
2274,0.0037978912655098978
2275,0.0019851119864681367
2276,0.012532912641145835
2277,0.019685416670927627
2278,0.08170866481991379
2279,0.9469373506821668
2280,0.0014364593231683855
2281,0.9999999998782652
2282,0.900775398027257
2283,0.5855315614078609
2284,0.0795329624374849
2285,0.0073981940908691545
