id,probability
1250,0.9932611723505358
1251,0.14063729613503995
1252,0.045437385272459906
1253,0.9938016018219642
1254,0.26083045802959876
1255,0.02410059749665715
1256,0.995415590565748
1257,0.1310652028688124
1258,0.900147791873966
1259,0.9893879936557773
1260,0.008404940818792093
1261,0.9466002641546043
1262,0.0714235094828119
1263,0.007015694437543435
1264,0.003538118942006955
1265,0.9943588939078458
1266,0.9977294738324665
1267,0.9982223145968163
1268,0.5785986425970193
1269,0.9394734163990585
1270,0.8936069092772632
1271,0.01929370484536113
1272,0.9713536366336599
1273,0.3720564168544012
1274,0.9863357257572802
1275,0.15086330485423632
1276,0.6150558565053228
1277,0.993251767924872
1278,0.2465222382530679
1279,0.9979686492104951
1280,0.9658768181559179
1281,0.013108701275028879
1282,0.9179451450601477
1283,0.9982837922073168
1284,0.004926918617518488
1285,0.9176022000668229
1286,0.9914053909411331
1287,0.04508584273836974
1288,0.9602979288858476
1289,0.9892920962831653
1290,0.08091517799426212
1291,0.8675380912032338
1292,0.02027688927760187
1293,0.920738813990234
1294,0.9865719208540986
1295,0.02123511315655826
1296,0.9466221082292587
1297,0.002141095049346689
1298,0.979054917724922
1299,0.9991724762626886
1300,0.13491017631522945
1301,0.996748756987104
1302,0.9639717486601429
1303,0.9621492162175855
1304,0.998244237078271
1305,0.6716122869278076
1306,0.005370586403877567
1307,0.9890982146310785
1308,0.9429104790086026
1309,0.9988619211045833
1310,0.0180625920083891
1311,0.1180999464803372
1312,0.9991155348198678
1313,0.939984234968928
1314,0.9968131773205056
1315,0.004604971312509809
1316,0.8754943129377579
1317,0.028101246852185707
1318,0.01360739404746344
1319,0.4760285770882414
1320,0.04160483111647158
1321,0.9982905376173827
1322,0.9967414908008957
1323,0.9620430666421674
1324,0.007057644379954891
1325,0.4698987729393588
1326,0.00960926668174185
1327,0.010632576976048146
1328,0.05041597392353679
1329,0.005339523741406825
1330,0.9521834179870698
1331,0.9916721603102452
1332,0.203997056963407
1333,0.5459237145036637
1334,0.11538583872521693
1335,0.997790054885605
1336,0.9971731849907514
1337,0.9501587012014907
1338,0.9991145934486682
1339,0.9947730255783223
1340,0.9813246629195792
1341,0.8996523736939066
1342,0.07460069657850585
1343,0.9995220971738149
1344,0.799697428571795
1345,0.9639452293824637
1346,0.005488653769057203
1347,0.39120987385071165
1348,0.06402081113599509
1349,0.025527225677398818
1350,0.9714836831277405
1351,0.16895903200721016
1352,0.04765840389345409
1353,0.0036494915174334107
1354,0.0036843778679913008
1355,0.04243530722009806
1356,0.036114501365567875
1357,0.424807354322798
1358,0.0030500313544291253
1359,0.9963891924661711
1360,0.08037840430905725
1361,0.987010908636637
1362,0.9966886788012099
1363,0.9641994875027347
1364,0.004811476443742942
1365,0.9970334886195629
1366,0.9889255297345019
1367,0.3510310264393547
1368,0.9950468205154159
1369,0.00858841398098513
1370,0.0107677459217494
1371,0.9571922564296186
1372,0.9711673875783019
1373,0.9375849379890273
1374,0.9912351673563157
1375,0.994465899759996
1376,0.032615519895215425
1377,0.01153218841668687
1378,0.9975722470253438
1379,0.01099441258629214
1380,0.9884352246416345
1381,0.977271691134862
1382,0.9744841816313542
1383,0.9995439578952968
1384,0.01376925653297956
1385,0.9768425088057644
1386,0.18719578506378518
1387,0.002103036267932168
1388,0.35216502404942873
1389,0.9232908191234681
1390,0.9576441882508571
1391,0.23522648463098594
1392,0.8926563207263362
1393,0.20006162784551335
1394,0.9988653251782095
1395,0.963401653863504
1396,0.9935606927878611
1397,0.9998936937305063
1398,0.0319778975380382
1399,0.04886905816212193
1400,0.9895239432536098
1401,0.026083275056312683
1402,0.12028576912644177
1403,0.0221563481520131
1404,0.9755717410225495
1405,0.040643065624874866
1406,0.9950335244072047
1407,0.9953919920414689
1408,0.9991230037842331
1409,0.028871311380705957
1410,0.30973800505299964
1411,0.004189724679679908
1412,0.734219777609798
1413,0.009066193876193679
1414,0.06257977943457053
1415,0.914730669796957
1416,0.2578164611185131
1417,0.039107988751109726
1418,0.8206293759511756
1419,0.9554880059999735
1420,0.7633692098575127
1421,0.0017490209654288796
1422,0.9942591790858794
1423,0.07244816761856629
1424,0.009271207827031362
1425,0.4740217649029156
1426,0.7676336749485244
1427,0.002505665729691603
1428,0.9885743734866301
1429,0.04311519442807206
1430,0.015461839111595455
1431,0.9894029268674108
1432,0.03388963729108797
1433,0.035461228834421245
1434,0.8286951258109918
1435,0.7122815747599232
1436,0.9945796562971287
1437,0.9797238034955467
1438,0.05082073878345587
1439,0.680438610254402
1440,0.9944175166915293
1441,0.1659337345899702
1442,0.0021370264198128444
1443,0.9836919402496456
1444,0.24824209818595638
1445,0.2042798598430018
1446,0.012230315991987973
1447,0.003653278443636332
1448,0.9993784606779312
1449,0.046170980870102026
1450,0.9639073543927623
1451,0.7123921447178716
1452,0.9663444789812337
1453,0.9893886166895983
1454,0.07024521332578812
1455,0.9748203910117589
1456,0.02758837147286603
1457,0.9511815899796501
1458,0.006600828080816246
1459,0.962273146585795
1460,0.9775524854413128
1461,0.9989286481896447
1462,0.4205773266667149
1463,0.9587809652379466
1464,0.3053270130795164
1465,0.9782439225277182
1466,0.8859500194504044
1467,0.9990909612931128
1468,0.9964318384049271
1469,0.00478367073457959
1470,0.14191162418919376
1471,0.019653989697740827
1472,0.023412055262396304
1473,0.9989234484218044
1474,0.9982765715716383
1475,0.9845591240328979
1476,0.10656534204625508
1477,0.9888628779254667
1478,0.9984236097991737
1479,0.998586837709537
1480,0.9152809080541451
1481,0.9986503845582055
1482,0.9956980270581222
1483,0.9809149222568834
1484,0.998330693227488
1485,0.37408479337474204
1486,0.019807186865075755
1487,0.9050110032278266
1488,0.009585482223263516
1489,0.0012322912277467836
1490,0.0016871853802170986
1491,0.9391354312183413
1492,0.9941512199375587
1493,0.9668290444133119
1494,0.9980437775019476
1495,0.45867939982365746
1496,0.9762884264897702
1497,0.038698016143667475
1498,0.9828552770653097
1499,0.9974560719134352
1500,0.02001149370363156
1501,0.994869477336888
1502,0.9994442093455053
1503,0.9983222680211326
1504,0.9744159647535134
1505,0.9524727576548735
1506,0.5172068987498211
1507,0.003217364047168865
1508,0.014259439818169638
1509,0.8324815598556204
1510,0.9971091383814675
1511,0.06034746571892981
1512,0.23528032959529002
1513,0.009292409365248899
1514,0.009597822378989065
1515,0.018292789729090105
1516,0.09297340293808261
1517,0.9980479979136898
1518,0.3376730831188637
1519,0.0356473707098862
1520,0.012386306779863892
1521,0.04312519368943515
1522,0.009968042229002596
1523,0.996119245687438
1524,0.9982157076417557
1525,0.502232709098555
1526,0.005110316095837314
1527,0.003742100040149856
1528,0.9539813030442568
1529,0.9922239855088367
1530,0.9650877046813557
1531,0.01982835100685086
1532,0.9984003247761908
1533,0.009635470693695834
1534,0.9991585055076388
1535,0.035116931027264014
1536,0.005006835828552389
1537,0.01759589100211
1538,0.2083430283794622
1539,0.3150349319159679
1540,0.9863531815157389
1541,0.9947390439227857
1542,0.008286136984641842
1543,0.9918959357137236
1544,0.8693914135270088
1545,0.37302320522410765
1546,0.8841605553142872
1547,0.9824180696485314
1548,0.998361256820781
1549,0.5979863591520688
1550,0.4638090026447247
1551,0.011296907948605415
1552,0.006188081637343448
1553,0.35923470717983924
1554,0.9978959916359733
1555,0.9330436067538583
1556,0.9887226668180492
1557,0.9850311605680883
1558,0.8582117768241986
1559,0.9872391815386485
1560,0.9973682760650476
1561,0.04761908342556632
1562,0.08133445768848624
1563,0.950531321808295
1564,0.9219670482911966
1565,0.9719748511945125
1566,0.02117944784360962
1567,0.02121197965444611
1568,0.9959467235199998
1569,0.2722542880857466
1570,0.8776803881889604
1571,0.9983018474339069
1572,0.981839581626361
1573,0.9593145574324555
1574,0.2675274182076056
1575,0.010218003089667362
1576,0.004177563424493539
1577,0.9527495983325487
1578,0.7411408990595165
1579,0.3906885394720702
1580,0.00271290035487554
1581,0.09624032963929982
1582,0.9347352201045412
1583,0.0026970013221879682
1584,0.9610467971615531
1585,0.9261999424845115
1586,0.00625013055405776
1587,0.9718233907786207
1588,0.006995340000070123
1589,0.27073778088899336
1590,0.1848546622031873
1591,0.0504273397574028
1592,0.977146938583872
1593,0.9985164092115196
1594,0.9983133370643957
1595,0.0026222011191349565
1596,0.9813587441047888
1597,0.9276157017069672
1598,0.9887379464751727
1599,0.9381070815101553
1600,0.9976951340910588
1601,0.9920710826333481
1602,0.971427061965844
1603,0.0035355556276719753
1604,0.13648625455248237
1605,0.017651076766374757
1606,0.826377508836132
1607,0.00479483217682901
1608,0.9271107679323439
1609,0.9987090212922733
1610,0.039373202982921976
1611,0.9994417576190697
1612,0.9727515662017318
1613,0.04651204049409295
1614,0.006156353294968232
1615,0.1626687491228722
1616,0.07984357818776246
1617,0.008958715097327036
1618,0.0018604321239082994
1619,0.947107583990425
1620,0.16732962394242165
1621,0.9979922822060237
1622,0.9931020863574869
1623,0.063560616522671
1624,0.9982613328645705
1625,0.39727779216587134
1626,0.10429474481999264
1627,0.2380798153170604
1628,0.017537213077352665
1629,0.019235571466578272
1630,0.18835323734752746
1631,0.4965848019415134
1632,0.9946835033164996
1633,0.9921678883276608
1634,0.9954992348539896
1635,0.003331472281128351
1636,0.02336055265209857
1637,0.08511181226655043
1638,0.9960720951470577
1639,0.9950169886412292
1640,0.9845755592924863
1641,0.9994212728984365
1642,0.9956586853338241
1643,0.017123816898357014
1644,0.9987009907798712
1645,0.004005162172726055
1646,0.9943722423668502
1647,0.9972653811581556
1648,0.9994273697467918
1649,0.0013039503844205426
1650,0.26117327532369367
1651,0.9984247198625298
1652,0.9320321320024029
1653,0.007702069036693277
1654,0.9778066097816314
1655,0.005935984021016984
1656,0.004010198197620872
1657,0.9186417369267093
1658,0.9332305406354171
1659,0.0320329644304045
1660,0.00740706632228588
1661,0.9965653623448464
1662,0.7533618698207836
1663,0.9973682760650476
1664,0.06663092063342983
1665,0.5719201880419101
1666,0.0077509750612519855
1667,0.9872117357224852
1668,0.9712523076324953
1669,0.015426870845490406
1670,0.013712148501508193
1671,0.7701955829479503
1672,0.9974724575913152
1673,0.761428573782594
1674,0.9306330410807855
1675,0.6184021269378575
1676,0.06584403056675771
1677,0.012791315618704457
1678,0.03806804726380111
1679,0.9887744287718976
1680,0.0011869001463760364
1681,0.010704338441507736
1682,0.9975430508646715
1683,0.9860321907249541
1684,0.020282735816380397
1685,0.027403133771933486
1686,0.9981578427617418
1687,0.011538729230893014
1688,0.8706032883233519
1689,0.2909059352474258
1690,0.999785306869408
1691,0.01210749400263279
1692,0.4881237450261452
1693,0.005501816694744017
1694,0.10903315178611568
1695,0.9951433292129707
1696,0.9782645241300469
1697,0.24630456890028993
1698,0.9970964031681102
1699,0.8537679407986977
1700,0.05342324045429122
1701,0.9898245380359949
1702,0.19517776300002093
1703,0.9968802121924829
1704,0.9689719298674582
1705,0.997690905842622
1706,0.9972667646699733
1707,0.14078406938668286
1708,0.006282904413431041
1709,0.9976240796458671
1710,0.005589376688777645
1711,0.9838397710178555
1712,0.04078907393756218
1713,0.9356056159457637
1714,0.9796358792745223
1715,0.01682090077092798
1716,0.019816650255982726
1717,0.9748753163765418
1718,0.006802787165480726
1719,0.9927999847951934
1720,0.9650896731346243
1721,0.6184089294869505
1722,0.6425607824222794
1723,0.7906108856790783
1724,0.9356142365382378
1725,0.04765477931801548
1726,0.647778409664572
1727,0.1121381108977483
1728,0.10549677496898993
1729,0.5808333969076325
1730,0.9394810067932353
1731,0.0875560923773551
1732,0.9987492155186153
1733,0.9985164092115196
1734,0.9407091245991307
1735,0.5594928126734299
1736,0.0348942928088081
1737,0.009696849432301174
1738,0.12518224390268715
1739,0.9904218079184084
1740,0.012393527207792123
1741,0.9714406397642554
1742,0.07409604192371902
1743,0.0034455483858238352
1744,0.024858186911020933
1745,0.7089318296279694
1746,0.028524592254311427
1747,0.974126309159711
1748,0.9894514356666176
1749,0.045724475930975714
1750,0.15342474736382933
1751,0.17057475697224617
1752,0.9016593972688994
1753,0.004636253482996844
1754,0.9813368673402196
1755,0.2072258320479307
1756,0.1346654942874359
1757,0.9985332737891447
1758,0.990318985651675
1759,0.11277453024030062
1760,0.022949107754733567
1761,0.06696382619797837
1762,0.9980693223538388
1763,0.9960684626892098
1764,0.9981218183496081
1765,0.0135239647069945
1766,0.9959860639632128
1767,0.9709393012105452
1768,0.16159873397184454
1769,0.7987205377859787
1770,0.004616595866544509
1771,0.9941414272440822
1772,0.3766148804253603
1773,0.22750888737308253
1774,0.9822864240978134
1775,0.08542715713828666
1776,0.9993425949360004
1777,0.9886332536171387
1778,0.04101891436298966
1779,0.6706889801329127
1780,0.016418860883779574
1781,0.40075385520159984
1782,0.9856176999235597
1783,0.9941895915271297
1784,0.9797240411792725
1785,0.006458787603445014
1786,0.6367248295252728
1787,0.993041394231495
1788,0.002363583607975153
1789,0.00259896713493981
1790,0.27331116879168726
1791,0.9931400768869993
1792,0.10876760309424116
1793,0.0023235955737880626
1794,0.04728387317453141
1795,0.3443669004131876
1796,0.9830375198849943
1797,0.07993098650649202
1798,0.004243487232538678
1799,0.5155967649274316
1800,0.9982828389176793
1801,0.9846809120568203
1802,0.9969229792218857
1803,0.007896291447397334
1804,0.18907562383798016
1805,0.9913095934582566
1806,0.02446474796949977
1807,0.04942492880043522
1808,0.09857592552813228
1809,0.9916411110387697
1810,0.985460054674121
1811,0.9880395636061372
1812,0.9290119032275277
1813,0.04266144974327151
1814,0.04238959318451066
1815,0.999149882831678
1816,0.009657285757005932
1817,0.9856492464565848
1818,0.9367144039515256
1819,0.3412768077033849
1820,0.9982320080794235
1821,0.9034476527073462
1822,0.1425953199939023
1823,0.9827282163759927
1824,0.7430554034864169
1825,0.712350466141862
1826,0.9966118127829109
1827,0.9880273584701822
1828,0.050711468149553185
1829,0.003157490459965042
1830,0.023285843903183816
1831,0.9799873591336226
1832,0.025977903128578776
1833,0.061624443579629484
1834,0.09552630667983117
1835,0.6120995083060794
1836,0.004398019876893257
1837,0.9934745678675471
1838,0.9440925553863032
1839,0.024398594310657298
1840,0.9933733732246841
1841,0.9803343126609956
1842,0.02349195905890651
1843,0.9951176792462366
1844,0.0006941779925487923
1845,0.02340672393053634
1846,0.5806899298410353
1847,0.010360972508560636
1848,0.20712942953316751
1849,0.929667432806904
1850,0.05237554366766073
1851,0.8175202645792213
1852,0.09281738989667492
1853,0.9985904773584491
1854,0.9872143465283374
1855,0.9788380630472856
1856,0.9790860638234358
1857,0.007186157293923472
1858,0.016965606263919776
1859,0.9986421419445299
1860,0.6331374962926659
1861,0.8704746706325377
1862,0.9984185474264956
1863,0.0035361583714253924
1864,0.14013426006392654
1865,0.9887417542721879
1866,0.24649630754104018
1867,0.9949965803316745
1868,0.015052431656555556
1869,0.0027303031979743404
1870,0.9761757832492638
1871,0.10826527804792754
1872,0.996486818707887
1873,0.00539723978640891
1874,0.9953102105802744
1875,0.9877972983654913
1876,0.9980962654289849
1877,0.9807284303440046
1878,0.9986730579252144
1879,0.9952143914799766
1880,0.004162613293053004
1881,0.9800824408438993
1882,0.881603865308481
1883,0.02891303257314277
1884,0.0057211534069407915
1885,0.9827196406082731
1886,0.002164799047788111
1887,0.9341096590629476
1888,0.12261304247225127
1889,0.011962255775044546
1890,0.24721491892201905
1891,0.9884432166939771
1892,0.02467107155059795
1893,0.9976357884294392
1894,0.997890897681228
1895,0.028794470943462103
1896,0.008257057406160014
1897,0.07059525495620245
1898,0.0027779385233313216
1899,0.8860899284948245
1900,0.009337108698061264
1901,0.014145663179126102
1902,0.003931061903312094
1903,0.9964645794306073
1904,0.9854419376080289
1905,0.6671415882285994
1906,0.026864458240322475
1907,0.9992758184432274
1908,0.3860871107300882
1909,0.7475422887826655
1910,0.8376283123435192
1911,0.06594718458740394
1912,0.9629463747832403
1913,0.997063436468793
1914,0.9528848557224467
1915,0.990135368058283
1916,0.02574452772444475
1917,0.0929637823932024
1918,0.976068671173811
1919,0.9685682673734263
1920,0.22923361632014627
1921,0.023058535595370126
1922,0.008341218839571247
1923,0.02907984185546882
1924,0.047669651437294305
1925,0.07783910462319331
1926,0.9393518051095373
1927,0.9091887735974398
1928,0.24184338368322336
1929,0.008423852848528153
1930,0.01169018751435259
1931,0.5839791749779812
1932,0.0013966820385560262
1933,0.9957270688655182
1934,0.028800927275874355
1935,0.024236080010298748
1936,0.006621035854430325
1937,0.9654925208630566
1938,0.021215886083524767
1939,0.0020821154835999065
1940,0.040453841651063804
1941,0.9912846288044616
1942,0.020184137627252637
1943,0.003394965081183563
1944,0.2073664007958868
1945,0.3074854346563256
1946,0.9947629418091003
1947,0.6513183179097537
1948,0.9406163352913923
1949,0.00763337034743794
1950,0.9964274180879563
1951,0.02722356955408927
1952,0.9775524854413128
1953,0.7005699398404385
1954,0.9639607807276984
1955,0.41481359337687884
1956,0.9952881376513222
1957,0.9877744942766826
1958,0.010315114288003493
1959,0.18987245482814696
1960,0.9984800369227148
1961,0.9372579567189993
1962,0.0022058625659116746
1963,0.003282127629056852
1964,0.9984717169878377
1965,0.18425824261535584
1966,0.9748003003050364
1967,0.011156905055923405
1968,0.005713706988533512
1969,0.023341927111636337
1970,0.03908466298567938
1971,0.6633292766650134
1972,0.0023008554923033132
1973,0.006528088467337973
1974,0.49898792908521045
1975,0.9966100707724672
1976,0.992499525100986
1977,0.9337229247548038
1978,0.0207164204991601
1979,0.10408176877314215
1980,0.028206571736972906
1981,0.9567258829492273
1982,0.8663799772633685
1983,0.07027416546761292
1984,0.005806922731050529
1985,0.9931727679421286
1986,0.009657285757005932
1987,0.1417560685541242
1988,0.9840601154704676
1989,0.008841237534174613
1990,0.10603712247284096
1991,0.9989419143145973
1992,0.963201379259847
1993,0.12218730504765014
1994,0.9958007674648043
1995,0.9621960271685065
1996,0.10765025272953159
1997,0.0020302384539362056
1998,0.9664533348446083
1999,0.9908743043789604
2000,0.013773480062181234
2001,0.14290994512969618
2002,0.9976762061043415
2003,0.99534810868481
2004,0.6340271974437279
2005,0.10506512206098007
2006,0.9995477437247746
2007,0.006111204093720018
2008,0.06649302504216925
2009,0.23865250761329304
2010,0.07850337390736645
2011,0.9922457077492328
2012,0.008796670466588429
2013,0.9836009606972065
2014,0.2706465184214016
2015,0.0031146002465059735
2016,0.009786274878765194
2017,0.5220112981017867
2018,0.030031314935584197
2019,0.3766717171317215
2020,0.9975099068695537
2021,0.9946647472192435
2022,0.9990700116750946
2023,0.017925578492405243
2024,0.96142505595685
2025,0.9765575600907098
2026,0.012316335672956636
2027,0.9928242808511643
2028,0.06643606417813212
2029,0.8058408967923387
2030,0.9965845938849736
2031,0.018889335951609274
2032,0.006212520565897017
2033,0.996079012506641
2034,0.09413191276915531
2035,0.9975631933396587
2036,0.9923009018172761
2037,0.9978470350694584
2038,0.010650985454095327
2039,0.994425753076816
2040,0.007496235889708408
2041,0.3008785848661529
2042,0.007113490043791454
2043,0.005725178446072765
2044,0.0016703095541338916
2045,0.007358474897813891
2046,0.72363631617941
2047,0.007031695958180713
2048,0.18240135779212024
2049,0.9029986227220999
2050,0.791039431070137
2051,0.0036921988811598333
2052,0.9944305823449593
2053,0.005677892557071957
2054,0.923315564120702
2055,0.02651556149368168
2056,0.02353476119279063
2057,0.8627917743627955
2058,0.988560334460654
2059,0.9984645908692127
2060,0.5153655776755933
2061,0.9613128676319456
2062,0.9954234745277469
2063,0.09370646060027804
2064,0.19923813569634313
2065,0.34551851448549975
2066,0.009651409376608609
2067,0.9627287028596834
2068,0.05518158765757908
2069,0.003612095044967332
2070,0.2588923232074328
2071,0.9989155584721336
2072,0.9949399219651521
2073,0.024203765336649176
2074,0.9947022940267581
2075,0.008721980215102117
2076,0.32102139163346666
2077,0.7445561751948784
2078,0.1793401638547607
2079,0.018054005808633228
2080,0.9994908677075818
2081,0.9919975567644455
2082,0.9622852029546607
2083,0.9850007773821071
2084,0.9970124161670544
2085,0.9985296575719523
2086,0.3859933035884312
2087,0.02799675465663446
2088,0.2638912537400454
2089,0.16331728050998778
2090,0.010667112649588393
2091,0.9531307898380252
2092,0.0038516502223388386
2093,0.9873654454609966
2094,0.003851623792104751
2095,0.2863901637067714
2096,0.999460818876597
2097,0.02549191692621805
2098,0.9916111091743905
2099,0.016456918114125543
2100,0.9970956991903934
2101,0.020365259519922484
2102,0.07560991217665916
2103,0.9778228278154162
2104,0.03393976788290324
2105,0.008379378133013886
2106,0.7933647649664299
2107,0.9648899625470403
2108,0.9893304747286876
2109,0.03636159761974718
2110,0.8766079504649337
2111,0.011118302502026287
2112,0.9665548523066139
2113,0.9446370454244569
2114,0.29271559680636167
2115,0.014250828890080896
2116,0.9799255699413634
2117,0.9853486523473807
2118,0.023037292748967285
2119,0.9979125634369511
2120,0.998364000621249
2121,0.00768332629637334
2122,0.9897491356756467
2123,0.033997328259464055
2124,0.9004788787635011
2125,0.9738428552388887
2126,0.9678632081011639
2127,0.9985067532605694
2128,0.006575388877860691
2129,0.9489828401453189
2130,0.12882683913932652
2131,0.9916229482913066
2132,0.05041260611243783
2133,0.9791552856185545
2134,0.0046113982301774345
2135,0.41452850242301303
2136,0.9983819526336225
2137,0.9895378846644615
2138,0.9983099126210544
2139,0.9656724334709867
2140,0.9960025697605985
2141,0.8264447788964047
2142,0.006205042446629585
2143,0.021372670522784264
2144,0.008383971551125236
2145,0.11677203632782378
2146,0.8578148659302283
2147,0.0027050770217182446
2148,0.006140515640016438
2149,0.8597029919445911
2150,0.924488735136257
2151,0.4617573934611596
2152,0.9988315187055787
2153,0.9500526356501432
2154,0.28055825057378836
2155,0.017217784237709567
2156,0.06905731966569313
2157,0.9980579511264203
2158,0.08517300308921348
2159,0.049711621060956133
2160,0.9688855908599111
2161,0.9978980338505995
2162,0.9304099288992923
2163,0.03392465310815898
2164,0.024384783385712004
2165,0.15695087406759786
2166,0.006883925466658588
2167,0.012516695640236181
2168,0.09556152619031302
2169,0.9939181079383985
2170,0.9971281380221555
2171,0.004676166075916874
2172,0.13608198523034848
2173,0.9801957142563964
2174,0.9986712406964656
2175,0.9510586228793965
2176,0.2259123316139616
2177,0.00825788844890157
2178,0.24007492672099237
2179,0.024600798866423745
2180,0.8994748193456698
2181,0.8689198665037832
2182,0.04038213132844738
2183,0.0012853998536241956
2184,0.6136270594784574
2185,0.03963706815542262
2186,0.9982703854049826
2187,0.01350989511428286
2188,0.9998704945375915
2189,0.0150664273743143
2190,0.02903973449869749
2191,0.9688607247099634
2192,0.03512699410578388
2193,0.797127532510912
2194,0.9847388203525445
2195,0.10769691163988751
2196,0.9965389409717023
2197,0.6644147639859299
2198,0.969240196537335
2199,0.9768400480260186
2200,0.06502382543688527
2201,0.9966605828671661
2202,0.004762701699664227
2203,0.17333564309980312
2204,0.989449211873817
2205,0.05342967395987458
2206,0.008400282617525314
2207,0.9333980525969577
2208,0.9964531025741128
2209,0.01350118363768
2210,0.0033257302512240627
2211,0.024755779735771793
2212,0.00356617838047036
2213,0.006727402534715768
2214,0.9885107424153897
2215,0.9977914432756029
2216,0.012031862155258543
2217,0.9811640045820947
2218,0.3338425228016638
2219,0.022648799268149035
2220,0.17423141824521332
2221,0.9983490904469988
2222,0.9876562940307225
2223,0.9859790573775316
2224,0.7525121462173512
2225,0.3964678555556129
2226,0.9989890426911032
2227,0.00305472015138159
2228,0.2127323756731631
2229,0.0008047412258055841
2230,0.02931360861359215
2231,0.026117285253702206
2232,0.978027199376499
2233,0.9962824573025154
2234,0.012558364700381432
2235,0.002750089173537127
2236,0.013361470379068643
2237,0.18199612589885503
2238,0.5058617477513516
2239,0.9803657826515899
2240,0.038192831179645226
2241,0.044298805457444225
2242,0.006545420245228391
2243,0.9905141542983632
2244,0.9861653731266224
2245,0.9559135405871831
2246,0.9763641569057183
2247,0.9369471777735427
2248,0.03461811045511348
2249,0.08850779151516915
2250,0.05515409112876133
2251,0.9452902910266543
2252,0.9740825421007075
2253,0.015027662991359622
2254,0.9738555897297744
2255,0.027931406397302655
2256,0.9973533870969933
2257,0.010894441092131446
2258,0.062313941078280234
2259,0.0035937749762756112
2260,0.003877898966129588
2261,0.0007558291955943758
2262,0.0178940414432991
2263,0.08719452549215709
2264,0.9929670304830704
2265,0.012608985034562842
2266,0.1836576540435177
2267,0.4647142494971487
2268,0.03276192934250901
2269,0.9991661694122815
2270,0.03744350394793003
2271,0.9873322061116181
2272,0.006930696335653998
2273,0.23885190853741686
2274,0.010680059012687067
2275,0.0017306361026232149
2276,0.03167711436307511
2277,0.050515000850391976
2278,0.05385398317872518
2279,0.9759529699097864
2280,0.004440439446947395
2281,0.9995042809360241
2282,0.7419015534332336
2283,0.9492961083029288
2284,0.09527235548314636
2285,0.01639716729169588
