id,probability
1244,0.016758592910713375
1245,0.015249225926437671
1246,0.761735878213374
1247,0.008110762498000008
1248,0.9999944620550926
1249,0.6863978949554788
1250,0.9985466334141192
1251,0.06053987220808943
1252,0.019156352015337014
1253,0.9984093433807482
1254,0.27498321148929306
1255,0.009307831578935149
1256,0.999776474535601
1257,0.09358465496628156
1258,0.8742896020369504
1259,0.9974544030112413
1260,0.010517059286778697
1261,0.9788070237778814
1262,0.06346957224663165
1263,0.0060054593958249625
1264,0.0023897511042722573
1265,0.9969369472029284
1266,0.9988797345245949
1267,0.9992624446277185
1268,0.6442477567538032
1269,0.9520351884468266
1270,0.9531883997424199
1271,0.00554682842136305
1272,0.9916249131046315
1273,0.5599883685331184
1274,0.9989471758624979
1275,0.05654061202029133
1276,0.6636200506130706
1277,0.9969789895253027
1278,0.15596755114514077
1279,0.9999685501356286
1280,0.9762447014176923
1281,0.00757515679343887
1282,0.9099184727983072
1283,0.9991908121791855
1284,0.0007550218583786886
1285,0.9204175200646982
1286,0.9886576049396225
1287,0.01752719284353773
1288,0.970380405915803
1289,0.9957452669411296
1290,0.06780029469214437
1291,0.923626414867724
1292,0.017094383924479244
1293,0.9826692388581121
1294,0.9998756698865611
1295,0.00483051006013759
1296,0.984658112994825
1297,0.0031321281867521837
1298,0.988525745269088
1299,0.9998967955312871
1300,0.09929841040047277
1301,0.999644861907296
1302,0.9776611426450668
1303,0.984099982850174
1304,0.9992272882223812
1305,0.6831997500636975
1306,0.0031132296295939233
1307,0.996337529639933
1308,0.9799018275278021
1309,0.9999984017467016
1310,0.005260668951864773
1311,0.0670148266952719
1312,0.9999994727465369
1313,0.947291308961413
1314,0.9999813676907904
1315,0.0028402045460369516
1316,0.9813916659073334
1317,0.014723633371659878
1318,0.006887175886867267
1319,0.5273439863433428
1320,0.02707783660586155
1321,0.9999982424850472
1322,0.9994962538764789
1323,0.9650775906258631
1324,0.007433853967309716
1325,0.49188975826263465
1326,0.010638832108181232
1327,0.00679521724610863
1328,0.021323696096091325
1329,0.0015868134282584546
1330,0.9738037113821993
1331,0.997380782844778
1332,0.2534179919920726
1333,0.43372765972582517
1334,0.07549573385849653
1335,0.9998911193280001
1336,0.9981359670551548
1337,0.9540960730710927
1338,0.9999736234470372
1339,0.9999947141171306
1340,0.9959568500043942
1341,0.9492410530617178
1342,0.07500121597666216
1343,0.9999999382532785
1344,0.8977061217205093
1345,0.9878622340871935
1346,0.0016188091089682135
1347,0.49354036124742284
1348,0.05370933532603447
1349,0.023457390681815214
1350,0.9865905863894037
1351,0.1927813086550437
1352,0.030607181693299068
1353,0.00196944652059449
1354,0.0020977557871888165
1355,0.030177611379315745
1356,0.01694165076640096
1357,0.32532903741703584
1358,0.00304694722201907
1359,0.9996436175813471
1360,0.0517655950010049
1361,0.9942622105282432
1362,0.9990253114414867
1363,0.9662225564905851
1364,0.0026473398708907556
1365,0.9994395331720659
1366,0.987667788300608
1367,0.28045356088533424
1368,0.9999046705061948
1369,0.007812651276039178
1370,0.0031041814268477426
1371,0.9523970979995491
1372,0.9738897633615355
1373,0.9534088638148228
1374,0.9996971771286443
1375,0.9995562336978938
1376,0.012923332031309622
1377,0.004573412662628512
1378,0.9994652931051276
1379,0.005575009980914817
1380,0.9928771085689027
1381,0.9926924917562259
1382,0.983461081943408
1383,0.9999871500315811
1384,0.014012178157024432
1385,0.9933600442695116
1386,0.18715496998943826
1387,0.0004951980215257112
1388,0.17945682561203416
1389,0.9622889694156193
1390,0.992462127998562
1391,0.17440840766450594
1392,0.9063837759882695
1393,0.1910241857336265
1394,0.9995419091402887
1395,0.9727475055893663
1396,0.9977330246838813
1397,0.999999830827508
1398,0.025073531745196036
1399,0.03812723362919344
1400,0.9997111582679696
1401,0.01981692147977799
1402,0.21035643510379093
1403,0.005208605835439253
1404,0.9936443935992976
1405,0.031171575152370772
1406,0.9969101726364318
1407,0.9993568660822806
1408,0.9997518455924397
1409,0.0157099152453642
1410,0.1349174184887875
1411,0.001710617116986347
1412,0.7724544406409182
1413,0.002258738378335267
1414,0.061860158178656074
1415,0.949095494855305
1416,0.24659796434243644
1417,0.02058194126390246
1418,0.8309610702529412
1419,0.9756164557909195
1420,0.5405886801176023
1421,0.001603019363800738
1422,0.9996176709216744
1423,0.06113001280412198
1424,0.0031098803444801577
1425,0.44564363165729404
1426,0.7966056790955566
1427,0.0009410808187582522
1428,0.9928885352019547
1429,0.013861277626570929
1430,0.007525432425200101
1431,0.9984135425498794
1432,0.029904195705933355
1433,0.029081926542904528
1434,0.9040748299570458
1435,0.5557582195697621
1436,0.9991290031499634
1437,0.9972754487221689
1438,0.04857979110508002
1439,0.8265241913540897
1440,0.9993216965851938
1441,0.10993591529568965
1442,0.0010777135335045833
1443,0.9995283165590179
1444,0.16854438260800944
1445,0.20121943002868026
1446,0.005364292705889033
1447,0.0023853562325266897
1448,0.999978171642508
1449,0.020303459194840036
1450,0.9859298785242497
1451,0.4463533036148314
1452,0.9980676725422011
1453,0.9942902326746236
1454,0.08101016791331532
1455,0.9916310095279302
1456,0.01475443579157564
1457,0.980752566752475
1458,0.004337483226641863
1459,0.9808968726215447
1460,0.9965832182263792
1461,0.9999772794783999
1462,0.34431761263228283
1463,0.9788834922091884
1464,0.3404148858084535
1465,0.9906189564165363
1466,0.9369958492851591
1467,0.9999987758861613
1468,0.9995703971692894
1469,0.0024823764317639116
1470,0.07495074164878815
1471,0.01128267248285202
1472,0.03348321046850529
1473,0.9996954055225377
1474,0.9991755958263443
1475,0.991090720466927
1476,0.1210230157878325
1477,0.9888568347543668
1478,0.9995154143940075
1479,0.9999773161757236
1480,0.9252066376030517
1481,0.9997317880230071
1482,0.9991776743377004
1483,0.9992056930309999
1484,0.9999992298423102
1485,0.6937195327847181
1486,0.0029429847783751786
1487,0.9201124997468588
1488,0.0059394397013547776
1489,0.00029636278387655394
1490,0.0010397104079415639
1491,0.9653808015768923
1492,0.999498481538428
1493,0.9732736937449126
1494,0.9997644055284536
1495,0.5306203586385093
1496,0.9800563059998415
1497,0.022174999561496957
1498,0.993296394684388
1499,0.9999625342150237
1500,0.016538881049542202
1501,0.9997544513882621
1502,0.9999697774310355
1503,0.9999609064139936
1504,0.9895648448349572
1505,0.9806924015313975
1506,0.5897906603850405
1507,0.00038547474020856666
1508,0.003952772788139742
1509,0.8673967119259716
1510,0.9998379666432395
1511,0.03447707797277293
1512,0.16504459815406397
1513,0.004543134018323816
1514,0.0017503477296754177
1515,0.002839213797536089
1516,0.06003492702870521
1517,0.9993905489250017
1518,0.2784549440370828
1519,0.021312344681498795
1520,0.007386632338818829
1521,0.03192098999070438
1522,0.0029268372058560152
1523,0.9999341583465243
1524,0.9999512616706931
1525,0.5276514408698509
1526,0.002099771317063347
1527,0.0021602079571362994
1528,0.986895915455953
1529,0.9989520966301784
1530,0.9830962004574072
1531,0.003221981759257868
1532,0.9999820758698776
1533,0.005310143858163048
1534,0.9999697845474973
1535,0.020135630466275985
1536,0.00581884175548316
1537,0.019067252349431997
1538,0.07346739352174214
1539,0.2615739238323235
1540,0.9912628135559258
1541,0.9985528275823483
1542,0.0032462678023279985
1543,0.9990723882033332
1544,0.8828778394193882
1545,0.37699154062989754
1546,0.9129021536907436
1547,0.9911546092955292
1548,0.99957146142742
1549,0.5876981493131594
1550,0.5913499526019621
1551,0.005111762140736509
1552,0.004699154719248732
1553,0.2945917651106901
1554,0.9997514684530181
1555,0.9812792999216435
1556,0.9972166238218021
1557,0.990359946644699
1558,0.9004235295261787
1559,0.9941725168723938
1560,0.9998620127747758
1561,0.04061087770094962
1562,0.09403757133223514
1563,0.9799380462771745
1564,0.9386730354088181
1565,0.9831485104717833
1566,0.01421840258386688
1567,0.014773050271742158
1568,0.9969185785499333
1569,0.3467408761411245
1570,0.9667022043807769
1571,0.9997872678324133
1572,0.9923478556519723
1573,0.9787457108446146
1574,0.15120594312101815
1575,0.0018950776521438068
1576,0.001462521743874148
1577,0.9236728495074551
1578,0.7583857095858243
1579,0.31428575960894867
1580,0.0015800000126161694
1581,0.029163493616366297
1582,0.9860846477609554
1583,0.0008551008716238494
1584,0.9993075119240192
1585,0.9439619892060586
1586,0.0026144095154933037
1587,0.9864678078543043
1588,0.005796223579652596
1589,0.222841827843554
1590,0.19390618796760525
1591,0.01795240775408216
1592,0.9888150983924433
1593,0.999444823073552
1594,0.9999991949194389
1595,0.001508419140705409
1596,0.9893719668291743
1597,0.9686744026188151
1598,0.999449534138677
1599,0.9258937364478246
1600,0.999723484431678
1601,0.9992550185752453
1602,0.9924085453011205
1603,0.0011174681621104552
1604,0.13952036756584824
1605,0.006190254734313909
1606,0.8291978574112864
1607,0.000694345692762577
1608,0.9932107925034543
1609,0.9999923865390612
1610,0.022841950744883772
1611,0.9999521826795779
1612,0.9950941363338093
1613,0.007839058719860594
1614,0.0016847724830823083
1615,0.11728185675534568
1616,0.03964214859034715
1617,0.005540894026166404
1618,0.0006295398322641244
1619,0.9690242996966723
1620,0.12496081402662118
1621,0.998931689775039
1622,0.9995455455052836
1623,0.08171563383534089
1624,0.9998822080301885
1625,0.3598228068895474
1626,0.03917942569286031
1627,0.23540928217906054
1628,0.013235457355456151
1629,0.0039716772930268865
1630,0.15510497495000128
1631,0.4428385765180245
1632,0.9995045266411825
1633,0.999905692252975
1634,0.999439719689659
1635,0.003130620661904805
1636,0.020738437796782628
1637,0.09175609153814326
1638,0.9994665971827796
1639,0.9975729999799988
1640,0.9943395593240725
1641,0.9999577093908855
1642,0.9993751504640243
1643,0.008304041237745658
1644,0.9993374897663758
1645,0.0018394380868174693
1646,0.9999437969096088
1647,0.999943421322126
1648,0.9999960955263525
1649,0.0007273009275109052
1650,0.1636526693929814
1651,0.9999757121350363
1652,0.9648131494803943
1653,0.005182746004613464
1654,0.9936282132709728
1655,0.002607018423482405
1656,0.0017994487710226627
1657,0.941695345260553
1658,0.9794126990693718
1659,0.004208298017030894
1660,0.00392219416065234
1661,0.9998977025231574
1662,0.860256259892781
1663,0.9998620127747758
1664,0.03332038071162326
1665,0.49025144733339293
1666,0.005154174062056831
1667,0.9935685441768696
1668,0.9843600550057248
1669,0.015610605272207787
1670,0.005342043426755874
1671,0.9004016619664128
1672,0.9999382543988589
1673,0.8987987841906703
1674,0.9013863226007814
1675,0.584895692304703
1676,0.07324753412229766
1677,0.006489851565771673
1678,0.08884339470570919
1679,0.9925048859813066
1680,0.0004204691513697214
1681,0.003603001461466893
1682,0.9991840031968897
1683,0.9972186670213382
1684,0.027628219076219273
1685,0.033572415569462714
1686,0.9994061444257711
1687,0.009774333533463853
1688,0.7653191224877277
1689,0.18305243327881807
1690,0.9999984904132511
1691,0.011234618817598564
1692,0.532907728047638
1693,0.007735187544051283
1694,0.06028824350941159
1695,0.9997832842023815
1696,0.991359940400077
1697,0.20029341255250413
1698,0.9997756112171142
1699,0.9701280429273286
1700,0.03268863381112115
1701,0.9981040153148308
1702,0.13533923779201654
1703,0.9999466698413212
1704,0.9782633039671786
1705,0.9998346833989732
1706,0.999933219830034
1707,0.055094716639975685
1708,0.0018881206469841445
1709,0.999989399969041
1710,0.005206752576267525
1711,0.9942451465530462
1712,0.019301144244855857
1713,0.9359934704294467
1714,0.9888442578214589
1715,0.004791828306955114
1716,0.011580351992185085
1717,0.9935544099464101
1718,0.0029728051318886036
1719,0.9995345404004325
1720,0.9806308986081259
1721,0.5381500488132931
1722,0.5668465790730973
1723,0.5954953905511207
1724,0.992510247190531
1725,0.024553952735482203
1726,0.58178546119005
1727,0.09027922008521508
1728,0.04363601230915225
1729,0.6669942926880573
1730,0.9534260131215596
1731,0.037996185385158913
1732,0.999962361084043
1733,0.999444823073552
1734,0.9120620756316502
1735,0.5265010610498875
1736,0.0236860038412975
1737,0.004981084499272673
1738,0.060329308116575754
1739,0.9970422475824641
1740,0.004255322869019904
1741,0.9913573658896275
1742,0.053568662991785906
1743,0.001859317957899014
1744,0.021137387701433523
1745,0.8056712373570697
1746,0.007910359644889975
1747,0.9993565254158912
1748,0.9984037432363276
1749,0.02133210030918033
1750,0.055659040013192905
1751,0.3067079302083891
1752,0.9417998260393758
1753,0.004022887079934636
1754,0.9897083029459018
1755,0.1360298870795892
1756,0.2620733527631021
1757,0.9999979392376165
1758,0.9986009601108862
1759,0.12412439006228268
1760,0.013950059007269788
1761,0.0607896720806427
1762,0.9999416215176755
1763,0.9999435222119413
1764,0.9991271504138689
1765,0.002894141148178679
1766,0.9994614061122864
1767,0.990310557188589
1768,0.10930678606584825
1769,0.8002645353731925
1770,0.005582423306154968
1771,0.9999137307162925
1772,0.3062775919068336
1773,0.10422767653462801
1774,0.9954528601374024
1775,0.09162284914117427
1776,0.9999848569363199
1777,0.997778589680302
1778,0.04319142942832591
1779,0.6299760067381589
1780,0.012810394901177528
1781,0.435582597964886
1782,0.9947442102689544
1783,0.9990820934675263
1784,0.9917205714598097
1785,0.0016315069821472214
1786,0.6882369171021409
1787,0.9989859823842322
1788,0.00016005656997943382
1789,0.000765081370606211
1790,0.3293785013012093
1791,0.9998586158933538
1792,0.08401296854043183
1793,0.0003933109031974318
1794,0.02206206753621921
1795,0.49288751782114676
1796,0.9890757573230298
1797,0.03306764896005475
1798,0.003010095374587253
1799,0.411390732764038
1800,0.9992249288122499
1801,0.9950336781587179
1802,0.9998512873953622
1803,0.002847780035769367
1804,0.12992057567459786
1805,0.9998369674142898
1806,0.01699514862444007
1807,0.016061156412624115
1808,0.039789459152469155
1809,0.9980513065115044
1810,0.9902598247279546
1811,0.9994223676470222
1812,0.9632766305558311
1813,0.011930125841495044
1814,0.04555934341438052
1815,0.9999099722889311
1816,0.0019415069101885838
1817,0.9960226036769969
1818,0.9415277643146892
1819,0.3112699061151035
1820,0.9991675838662764
1821,0.9628983784574772
1822,0.07155195314050054
1823,0.9908474190899058
1824,0.9315347163327516
1825,0.8074159784069292
1826,0.9999897580435677
1827,0.9979936642082515
1828,0.014279589631443263
1829,0.002102465089553653
1830,0.009014946465725978
1831,0.9946621041125333
1832,0.018200197439678024
1833,0.07356307284067483
1834,0.052661776794926805
1835,0.41471086836966525
1836,0.0015419067885251365
1837,0.9994282688984496
1838,0.9855683631695145
1839,0.01437440783632184
1840,0.9998561984645752
1841,0.9968427348552347
1842,0.029830484353620235
1843,0.998989039530799
1844,0.00022359810812761248
1845,0.019860277327642412
1846,0.46208609237883913
1847,0.005594958781706769
1848,0.09594063224483074
1849,0.9331964137622526
1850,0.04474403400033279
1851,0.8867698760781618
1852,0.07064752963855239
1853,0.9999841232727101
1854,0.9943974223463588
1855,0.9927855808165621
1856,0.9967232033055184
1857,0.0031722283962307986
1858,0.0018488449434858859
1859,0.9999893464459394
1860,0.788185545869975
1861,0.8232211719429834
1862,0.9993076210435217
1863,0.0017338047212538215
1864,0.052322386949926844
1865,0.9979442410002323
1866,0.1656557116869442
1867,0.9993412106823447
1868,0.00855533170216564
1869,0.0009749424536618543
1870,0.9932342553226248
1871,0.12595115786014316
1872,0.9995116272569449
1873,0.004496864315075978
1874,0.9971788775562814
1875,0.9968468877840808
1876,0.9999965967179099
1877,0.9766328705446405
1878,0.9993590063761554
1879,0.9996910274444089
1880,0.0027790337562307193
1881,0.9945651464486701
1882,0.9361713099645851
1883,0.014866537043238686
1884,0.005371986125386788
1885,0.9883117423385815
1886,0.00036835668798193934
1887,0.9620043353156966
1888,0.08539089804878676
1889,0.0030457747960454013
1890,0.15817480464677658
1891,0.9994108866196107
1892,0.013838389926340362
1893,0.9999183815275524
1894,0.9995835075764739
1895,0.013224943932866334
1896,0.007754456651011622
1897,0.05269025767427081
1898,0.0013302984540266333
1899,0.9565020617347398
1900,0.002726241373539942
1901,0.004308828078535932
1902,0.0015855425313484218
1903,0.9996861112102332
1904,0.999828940105677
1905,0.5761427592931014
1906,0.009766525829167687
1907,0.9999540407135348
1908,0.2843702514713518
1909,0.8500562010012678
1910,0.9417643872304666
1911,0.04792092605020921
1912,0.9891523515382079
1913,0.9997124841362334
1914,0.9882992453535049
1915,0.9945242618797587
1916,0.014568080560641794
1917,0.06486183424707141
1918,0.9883962390118048
1919,0.9828919586520634
1920,0.12250578414698184
1921,0.013770760745984875
1922,0.0069959756234036705
1923,0.04056837951393505
1924,0.02539665593004816
1925,0.030400752917187156
1926,0.9544583106992534
1927,0.8924707858372731
1928,0.15939925000933203
1929,0.003019528256136634
1930,0.00890597794837579
1931,0.9124265209912241
1932,0.0016332737315136122
1933,0.9994825585177048
1934,0.01845058037471729
1935,0.019210386739017732
1936,0.003692232010832363
1937,0.9993298808384816
1938,0.007470167855295444
1939,0.0010629137161281565
1940,0.017800347334888517
1941,0.9961047549282069
1942,0.009490628717046338
1943,0.001858280993037011
1944,0.24918378360701063
1945,0.27506405825182045
1946,0.9993246108255576
1947,0.7621316833261379
1948,0.9666146659299836
1949,0.0038101000327789665
1950,0.9996684041233118
1951,0.010511690895263886
1952,0.9965832182263792
1953,0.7467680331207458
1954,0.9787254583769183
1955,0.37528620946957747
1956,0.9997476230488334
1957,0.9994310020759741
1958,0.007957053706512777
1959,0.07990332745003151
1960,0.9999930243812365
1961,0.9427364995601462
1962,0.0015604404268598458
1963,0.001246408244157103
1964,0.9999969727660488
1965,0.16884920915817436
1966,0.9940704573051347
1967,0.005088804136404857
1968,0.004301526821659834
1969,0.012352935378452974
1970,0.027276277862176186
1971,0.7470669437728912
1972,0.00018120525150927617
1973,0.0023497473839536993
1974,0.5850920208292738
1975,0.9996153023092667
1976,0.9992808519179401
1977,0.9489428574563963
1978,0.013662332469974493
1979,0.07179526297481637
1980,0.012084431854762667
1981,0.9746102674459758
1982,0.8621614004117731
1983,0.10737934849267676
1984,0.0019517366416848514
1985,0.9998537195033084
1986,0.0019415069101885838
1987,0.1170450716086275
1988,0.9974604869097558
1989,0.005260738097932203
1990,0.03287071827542369
1991,0.9999457762821591
1992,0.9968588351577955
1993,0.07300397822965374
1994,0.9997419403369442
1995,0.9567787390551127
1996,0.09091433251423879
1997,0.0007653572773085202
1998,0.9871015112693564
1999,0.997212357652631
2000,0.013405889788203238
2001,0.1365568709345364
2002,0.9999486647591679
2003,0.9993630798920602
2004,0.5523038494997141
2005,0.04910603809297387
2006,0.999991391536542
2007,0.002323867175096985
2008,0.029737175888404903
2009,0.1562551832841196
2010,0.0507750175078739
2011,0.9969344352701357
2012,0.005233708432498942
2013,0.9970418332560069
2014,0.2872726423879991
2015,0.0008217552845205169
2016,0.005414646323476102
2017,0.3717343357097741
2018,0.015995686950995538
2019,0.43598235582141615
2020,0.9998110788333185
2021,0.9990537370464174
2022,0.9999555909956218
2023,0.006053451845458828
2024,0.9917555889808922
2025,0.9948806061243344
2026,0.009034823969531047
2027,0.998239137297767
2028,0.06325255102184071
2029,0.7956310934423116
2030,0.9989106005994298
2031,0.008490145784902993
2032,0.002149159222610892
2033,0.9999435222119413
2034,0.06439122696834562
2035,0.9996503548715842
2036,0.9996869622136014
2037,0.9994138975933691
2038,0.0032049577677716783
2039,0.9993921421681458
2040,0.005810454477524847
2041,0.24680245475418866
2042,0.004131599009007793
2043,0.008165775080979784
2044,0.0007242112692327316
2045,0.007151103479328449
2046,0.9781925428557283
2047,0.0044762352228047576
2048,0.08726055300072552
2049,0.9079030086218802
2050,0.880587171368403
2051,0.0005721197727858827
2052,0.9997524644631046
2053,0.006398969509360805
2054,0.936470669624925
2055,0.016885151608315607
2056,0.01672629315315689
2057,0.8946081349721885
2058,0.9968594403935631
2059,0.9999695818195423
2060,0.3407058706844259
2061,0.9491574597580176
2062,0.9968768650021396
2063,0.056495831685765455
2064,0.24177544249089294
2065,0.33769750949326244
2066,0.005568901502298693
2067,0.9730917785995485
2068,0.00972454090050935
2069,0.0022711777402122275
2070,0.1845986878776324
2071,0.999783080938103
2072,0.9992518529443215
2073,0.0022740490946285496
2074,0.9998909850591164
2075,0.0029435336034774394
2076,0.1724683859045676
2077,0.8498402193615442
2078,0.19998113597006767
2079,0.006478366109430103
2080,0.9999882885250873
2081,0.9986628058390506
2082,0.9959273625135691
2083,0.9966850092841195
2084,0.9992835172101374
2085,0.9993503604682022
2086,0.4557359027204894
2087,0.023079338552042226
2088,0.11912407929381605
2089,0.20587881187200585
2090,0.006545165845638632
2091,0.9719862990536813
2092,0.0024648139544959117
2093,0.9968989136260286
2094,0.002137555310123492
2095,0.39099938772921433
2096,0.9999951284832
2097,0.007349122258888024
2098,0.9987293975523774
2099,0.008524379954630035
2100,0.9998799266168863
2101,0.03051201834043893
2102,0.026203377230341256
2103,0.9866340616866076
2104,0.007426064609944336
2105,0.006932631919210683
2106,0.6533125642095243
2107,0.9685629186083962
2108,0.9951345538672056
2109,0.026912046956148922
2110,0.9195754148216553
2111,0.016572641883977175
2112,0.9936544123637896
2113,0.9775338951960372
2114,0.31483864709749854
2115,0.006918310024323514
2116,0.991983317446617
2117,0.9873070951440365
2118,0.006600964178055536
2119,0.9999681199828331
2120,0.9999767740110925
2121,0.0038244590131968556
2122,0.9979878088525922
2123,0.009203611634345682
2124,0.9378535096337857
2125,0.9980446875389521
2126,0.9992025780474784
2127,0.9999873207775135
2128,0.004020896799447438
2129,0.941162313571532
2130,0.10424478433415525
2131,0.9995824974583541
2132,0.03770219921411061
2133,0.9972365717292755
2134,0.002178813934086303
2135,0.3990026674691782
2136,0.9997693100548221
2137,0.9990726517931554
2138,0.999998257870857
2139,0.9761940230118474
2140,0.9999980895503349
2141,0.8148776001441291
2142,0.002180399765218505
2143,0.011533621343587108
2144,0.004241678783931782
2145,0.0706098088780343
2146,0.9686485186894643
2147,0.0011853031081567136
2148,0.005210977097112629
2149,0.934027632396216
2150,0.9205540048401891
2151,0.6184864784242843
2152,0.9999991739285349
2153,0.9849918023046665
2154,0.3863923586880885
2155,0.00908313367351154
2156,0.06668806146162115
2157,0.9999738916296479
2158,0.0483685579198392
2159,0.026696222044090855
2160,0.9838358990339138
2161,0.9992742316083267
2162,0.9535329875948417
2163,0.01422635283363419
2164,0.003652557829700263
2165,0.12501696305424936
2166,0.0025274242285869227
2167,0.01052647574247215
2168,0.0250428588505132
2169,0.9998382188058634
2170,0.9999956063389736
2171,0.0042050734915479405
2172,0.07601761772211732
2173,0.9983583507014705
2174,0.9995508819347109
2175,0.9663842478611577
2176,0.15919596728188282
2177,0.005332743762765371
2178,0.24451728036693146
2179,0.010449353379399302
2180,0.8753035612900874
2181,0.9203456659266133
2182,0.01522714339922529
2183,0.0007037634871835673
2184,0.6054669464916685
2185,0.03669205489831857
2186,0.9991302140277675
2187,0.0045511983177732645
2188,0.999999981613195
2189,0.007071331964870774
2190,0.03439847603301911
2191,0.9930795379652775
2192,0.029038314058742708
2193,0.8463051961815815
2194,0.9981123526393872
2195,0.08880162738915547
2196,0.9986718255920384
2197,0.6002844834546602
2198,0.9960848409775457
2199,0.9933656960233274
2200,0.05025418118215639
2201,0.9999927336392809
2202,0.0039183060323788235
2203,0.21908544003306094
2204,0.9964898249935901
2205,0.028448338526514783
2206,0.0019924319176323952
2207,0.9775108218545869
2208,0.9999984546064408
2209,0.013225545244861737
2210,0.0011162364099555446
2211,0.002314644430771568
2212,0.0021358789850935015
2213,0.0013154378416892973
2214,0.9960970142601125
2215,0.9996907650847173
2216,0.008840505995926928
2217,0.9975860389124325
2218,0.2412498901418057
2219,0.022133165690253698
2220,0.19521203506104498
2221,0.9999153654525716
2222,0.9950621082723158
2223,0.9918608892560169
2224,0.8197316272202217
2225,0.4133706188008972
2226,0.999985298641999
2227,0.002419504703121678
2228,0.17934584675298088
2229,0.0005628879996635182
2230,0.008901776944237173
2231,0.012996515943073338
2232,0.999502310082366
2233,0.9996720947104609
2234,0.007864304909812065
2235,0.0013613116833421375
2236,0.007902814632137382
2237,0.14120566618400185
2238,0.42733418609824547
2239,0.993028928832101
2240,0.021068629730688716
2241,0.026686353315116797
2242,0.005662839651685662
2243,0.9997826219772955
2244,0.9979688663794397
2245,0.9872863187953786
2246,0.9906814936647177
2247,0.9603437623499091
2248,0.030504846948464698
2249,0.04733460836917582
2250,0.04940533868214022
2251,0.9676648028297258
2252,0.9928595993402667
2253,0.014773787822264184
2254,0.9867899104511035
2255,0.01050462440565476
2256,0.9996633851698549
2257,0.0034726113225732767
2258,0.021434986493751203
2259,0.0030209940323551506
2260,0.0030564721644415647
2261,0.0005205254836659114
2262,0.009058327501682648
2263,0.03879770851150317
2264,0.9997999212177456
2265,0.0043263399222857445
2266,0.277083088338442
2267,0.570656778827312
2268,0.03427405717057762
2269,0.9999609962739708
2270,0.027972942750792477
2271,0.9963372310498627
2272,0.0022734642349728574
2273,0.2249387420126548
2274,0.0020791413238991493
2275,0.0008184764529570475
2276,0.010659527716426595
2277,0.030335013203405627
2278,0.04796406062970497
2279,0.993346792474059
2280,0.0041672201301103055
2281,0.999999781497238
2282,0.7191722528851174
2283,0.9623210949239782
2284,0.07038253855419162
2285,0.005379946690717112
