id,probability
1251,0.1164248105701459
1252,0.07002960881013773
1253,0.9744334762005874
1254,0.3606654412130218
1255,0.02214709538170614
1256,0.8900807772879077
1257,0.11831995670871401
1258,0.9068507305939087
1259,0.9121449180357366
1260,0.011284589517369195
1261,0.9290237494361628
1262,0.12559054974736106
1263,0.014597365212040577
1264,0.007328971765650482
1265,0.9810952865422863
1266,0.9996937222602753
1267,0.9995164583856528
1268,0.8390199807859704
1269,0.8971251752743159
1270,0.8076850131978658
1271,0.2819984063059354
1272,0.5148007908917267
1273,0.6981828897425478
1274,0.9973103889255853
1275,0.1285657873720049
1276,0.9430805219828784
1277,0.9713034924491678
1278,0.045835732168920326
1279,0.9893349917346713
1280,0.4208700477865418
1281,0.029389708855455027
1282,0.9655444329802064
1283,0.9996825289356185
1284,0.03015733633817304
1285,0.9138538206980714
1286,0.9953807523688087
1287,0.031219499464910965
1288,0.690904381855
1289,0.9580313316988678
1290,0.11232356665458591
1291,0.8991782254584407
1292,0.14119746138852515
1293,0.9323653553682473
1294,0.9956276001924425
1295,0.17908876801859552
1296,0.9101521984372445
1297,0.00789710230472394
1298,0.9161200409434155
1299,0.9975473728445042
1300,0.3543321045853685
1301,0.9923663410443646
1302,0.8305039630025334
1303,0.9453524104438369
1304,0.9996588837829787
1305,0.19519604159050857
1306,0.02644959096360753
1307,0.9326815962984798
1308,0.9803157200503433
1309,0.9980353093141261
1310,0.08843772753159855
1311,0.5271807018031799
1312,0.9989576458639917
1313,0.9753452032217075
1314,0.9916152896886693
1315,0.009427115742503479
1316,0.9633033523597829
1317,0.06412104996086732
1318,0.010063208999209462
1319,0.9564991776672989
1320,0.08737084907690308
1321,0.9995779507583495
1322,0.9953868867755749
1323,0.9157879788486258
1324,0.002982333014699741
1325,0.507987038083163
1326,0.03162197905481766
1327,0.002081855659600365
1328,0.006789971025915729
1329,0.02064846233264579
1330,0.72526055926718
1331,0.9865944832002864
1332,0.2064268505543893
1333,0.9384894643465154
1334,0.14130571370296416
1335,0.9972242567819862
1336,0.9327537082337836
1337,0.9030649486161073
1338,0.9983709022430152
1339,0.9936392583165172
1340,0.864938594282098
1341,0.8786041029586542
1342,0.059936188643401056
1343,0.9991388154774311
1344,0.9566936864449295
1345,0.9948035967512178
1346,0.004110538925703095
1347,0.5690795296190452
1348,0.20517095633701402
1349,0.023942625169385036
1350,0.9932926995381697
1351,0.06703239688469008
1352,0.21139978201053516
1353,0.018396166786942215
1354,0.01694883501511125
1355,0.14848880991670785
1356,0.020494598665876128
1357,0.5519158212829407
1358,0.011989845325551217
1359,0.9955144984362996
1360,0.038814069232353254
1361,0.995010752768961
1362,0.9965238172793427
1363,0.984586451658107
1364,0.016303166849935206
1365,0.9766045442745479
1366,0.9751404905816189
1367,0.051674846166441114
1368,0.6568337379983598
1369,0.025217673296569536
1370,0.023166401637796714
1371,0.9834268680110207
1372,0.9848544188174252
1373,0.960892614665698
1374,0.9926187766273527
1375,0.9982546920281958
1376,0.015660113121555286
1377,0.012780330086560331
1378,0.9984810852094783
1379,0.011815341928977426
1380,0.8714392282739647
1381,0.998704491629578
1382,0.8318499213319086
1383,0.9958804262202176
1384,0.01515124500814761
1385,0.974517776007699
1386,0.20850593491256827
1387,0.004514131835536898
1388,0.40816760732044644
1389,0.45365651208139035
1390,0.9578344767896608
1391,0.3090633078317188
1392,0.7862043584124088
1393,0.5159208659905596
1394,0.989633193803677
1395,0.9901548219377092
1396,0.9721435934472252
1397,0.9979445847789963
1398,0.04297626913707847
1399,0.13228083655957507
1400,0.9962768352451314
1401,0.06232627720685504
1402,0.17753540066463924
1403,0.06847423315926071
1404,0.9329455829880795
1405,0.04852268047838545
1406,0.7969929619158744
1407,0.9859169557131446
1408,0.9945321493401444
1409,0.03706179368025898
1410,0.22297648131697262
1411,0.0028429150991460435
1412,0.8572199711150923
1413,0.009115753354426947
1414,0.15049890209017633
1415,0.8071196534534429
1416,0.38044338639082975
1417,0.10108283490704109
1418,0.8644909446132264
1419,0.9455321014386815
1420,0.40618815185583834
1421,0.00507955388193088
1422,0.998863840044967
1423,0.20165716221625285
1424,0.028654545451935232
1425,0.43217953706538037
1426,0.882395292152044
1427,0.006296140675986316
1428,0.8740252778492341
1429,0.0796399623755644
1430,0.022089840116872227
1431,0.9974295179572907
1432,0.017164956985190556
1433,0.14098896328731617
1434,0.2307987265245024
1435,0.28364755219943233
1436,0.8503900700809222
1437,0.937285220163302
1438,0.09081821706742792
1439,0.7729906632126653
1440,0.9973479647677136
1441,0.028759624296621794
1442,0.009222367396003885
1443,0.9938122731570163
1444,0.12326571468480785
1445,0.2870812307892217
1446,0.056459907193600736
1447,0.009633272389561742
1448,0.9990279583110947
1449,0.05359274633654698
1450,0.9134812186078438
1451,0.43095194736252707
1452,0.9928005781507133
1453,0.9769704123184466
1454,0.1656557687884882
1455,0.9592242334923675
1456,0.04314005526363922
1457,0.8934997418388171
1458,0.020498673235681532
1459,0.9916652749736059
1460,0.9284988734006291
1461,0.9996959517590686
1462,0.6190965127039869
1463,0.8781702283020214
1464,0.7004065968842065
1465,0.9982525745844615
1466,0.7590741839961186
1467,0.9993155529409741
1468,0.9893747629493426
1469,0.019162845323991425
1470,0.0403442514847069
1471,0.03487230782035905
1472,0.019115782960247997
1473,0.9940083730906158
1474,0.9996906596381263
1475,0.8969159321150594
1476,0.012036938723260813
1477,0.9886888572008781
1478,0.9996628944621488
1479,0.9960412258915401
1480,0.6265640140653657
1481,0.991491634069934
1482,0.9951136248199427
1483,0.9915559008169593
1484,0.9998606143914295
1485,0.542372303491848
1486,0.030902265050959783
1487,0.8635188249924994
1488,0.012015294679956993
1489,0.010385697221515607
1490,0.009633272389561742
1491,0.8136923429622218
1492,0.9897133451132312
1493,0.9706981840845585
1494,0.9986834606993897
1495,0.4587813000229047
1496,0.9723877096578206
1497,0.04636854392552074
1498,0.8796998565738063
1499,0.9973663565904424
1500,0.02662843644587861
1501,0.9958485767628668
1502,0.9996922305459925
1503,0.9943336968292327
1504,0.8924755199012061
1505,0.5877027047124646
1506,0.6933514953402259
1507,0.006837775876261681
1508,0.0284370278336576
1509,0.9112900130110061
1510,0.9928928982047613
1511,0.10154341862490764
1512,0.13217312870580217
1513,0.020519699320558867
1514,0.06847511823073066
1515,0.12204130330242757
1516,0.2108165834037925
1517,0.9996601226967357
1518,0.4899981105905658
1519,0.04581108036773304
1520,0.005514974059342498
1521,0.11885936242904624
1522,0.12753351854087644
1523,0.9859227323560835
1524,0.9960754810199944
1525,0.3464183754276059
1526,0.0071835821391254715
1527,0.03608497129907162
1528,0.9895555838272724
1529,0.9987940417743895
1530,0.9961016882150242
1531,0.1236006926417564
1532,0.9990772605629095
1533,0.048567412568213744
1534,0.9995968234065131
1535,0.053504503081537445
1536,0.006837083672053404
1537,0.024531640724569072
1538,0.44400778015860676
1539,0.2752068414654626
1540,0.9994373654495374
1541,0.980716115599378
1542,0.010827211953900958
1543,0.9724842859567708
1544,0.5331697188398407
1545,0.7187159995263033
1546,0.9857546647385274
1547,0.9283769317047741
1548,0.998886882686446
1549,0.3383149129264992
1550,0.6980298915385552
1551,0.02060464819109989
1552,0.021604550617870276
1553,0.07107073503533361
1554,0.9986790862906032
1555,0.9963080353452055
1556,0.9924945055830449
1557,0.9994415312366455
1558,0.7309209109285519
1559,0.9710523773240322
1560,0.9951699539449879
1561,0.0827503910965259
1562,0.0702912798270722
1563,0.9578978514804065
1564,0.8834259196608236
1565,0.9040279451067048
1566,0.07774435694013851
1567,0.030902265050959783
1568,0.9763569348015626
1569,0.45907424506938777
1570,0.8369087434696387
1571,0.9986843153122192
1572,0.9858234875104053
1573,0.8889992735211214
1574,0.14772322446036185
1575,0.07228097726068614
1576,0.04506578610622745
1577,0.9691358638458452
1578,0.7765458064226571
1579,0.5722007733473424
1580,0.009593622824573534
1581,0.06928976860186212
1582,0.9935685149241564
1583,0.007566952461759357
1584,0.9908832825450343
1585,0.9790688350554302
1586,0.009187340942657295
1587,0.9957891082382402
1588,0.01846704086518687
1589,0.37289716971112086
1590,0.43126489151847525
1591,0.039637083771648596
1592,0.9930679755371894
1593,0.9995237810944753
1594,0.9998574619428451
1595,0.029420298229928216
1596,0.9548284021911181
1597,0.9916255865662811
1598,0.9549118153099956
1599,0.7277899870433552
1600,0.9975473728445042
1601,0.9991911940390246
1602,0.8186426436094759
1603,0.007541347179755208
1604,0.32814980226807033
1605,0.01902439837479423
1606,0.5503366105810359
1607,0.004638327439385075
1608,0.9847347580437095
1609,0.9989841931223775
1610,0.41197881695966093
1611,0.9981486824561843
1612,0.9098629578662732
1613,0.05824339491667881
1614,0.006716634312832877
1615,0.13890698149547273
1616,0.07395032114035181
1617,0.021142231327497808
1618,0.006529985567441716
1619,0.7616708560473151
1620,0.2891023812427371
1621,0.9996806824554689
1622,0.9892237853873997
1623,0.05730455387652829
1624,0.9912670391696483
1625,0.4500800356273661
1626,0.07128049362177065
1627,0.023720360442876755
1628,0.014425493504685263
1629,0.033549430912014684
1630,0.5393146595004502
1631,0.5692316897360673
1632,0.9852203972403117
1633,0.9914687477902522
1634,0.9946904243796008
1635,0.007335287759500377
1636,0.030697540282488424
1637,0.2848313368931047
1638,0.9517057782347569
1639,0.9976448003899814
1640,0.9985981320724564
1641,0.9981297852460823
1642,0.9984632268665539
1643,0.017305495932464526
1644,0.9996805551085564
1645,0.03956359625474682
1646,0.9893319672478817
1647,0.9915708697524147
1648,0.9989095465339822
1649,0.0023666742994712525
1650,0.1840117126120944
1651,0.9978688277224897
1652,0.9825150963069877
1653,0.0018680265762512234
1654,0.9673516005965132
1655,0.001756173159649072
1656,0.016810982921442397
1657,0.7821050197764666
1658,0.9407302868852577
1659,0.16404991141603525
1660,0.014213166952321544
1661,0.9974211946380924
1662,0.7337259877929029
1663,0.9951699539449879
1664,0.07787919474973508
1665,0.4526468507665501
1666,0.03482967804693704
1667,0.9921999891794352
1668,0.869968232957152
1669,0.021499184158682936
1670,0.0671984970381343
1671,0.8540628548256087
1672,0.9992112646732885
1673,0.5628350942253376
1674,0.7924219778006114
1675,0.5613733702997443
1676,0.30581864129387343
1677,0.04488856553202013
1678,0.024223937705722516
1679,0.9960768113233058
1680,0.0025432467633486663
1681,0.03274250949579247
1682,0.9996323079879682
1683,0.9934406302092557
1684,0.02721420592163758
1685,0.04788596172391131
1686,0.9995229266858733
1687,0.012780330086560331
1688,0.6652543019016705
1689,0.28451200028207435
1690,0.999655198689938
1691,0.07128998360757086
1692,0.318723011088136
1693,0.0029879819946393056
1694,0.11723923066170494
1695,0.9016176795596623
1696,0.997324330080201
1697,0.10326836731574596
1698,0.9985289216918789
1699,0.9861133311572088
1700,0.11309160384855617
1701,0.945846696210759
1702,0.06421669590226195
1703,0.9963758114598363
1704,0.8914201139080211
1705,0.9962719423217162
1706,0.9944793480045743
1707,0.0852834784688756
1708,0.023906022989992906
1709,0.9871385918220273
1710,0.00828821633013015
1711,0.7559645324820503
1712,0.07712106978393089
1713,0.9921214325519854
1714,0.992905885740288
1715,0.020124292132473257
1716,0.014363363701838733
1717,0.8891050969311471
1718,0.03219992282185186
1719,0.9956287147756122
1720,0.8338767226257995
1721,0.2774589163615131
1722,0.1519737792855655
1723,0.7609163250584823
1724,0.9754536608020462
1725,0.08691412016835323
1726,0.3012289554859898
1727,0.24446471258450003
1728,0.37842093812025035
1729,0.37382457368441546
1730,0.36296057361148665
1731,0.059564776243880055
1732,0.9979637059337391
1733,0.9995237810944753
1734,0.740384499322611
1735,0.7810851937245329
1736,0.12615268611008676
1737,0.009361502561585003
1738,0.03293933807804021
1739,0.9875412000216371
1740,0.044218361662927974
1741,0.9792847619711346
1742,0.05296474889597581
1743,0.0034261097405566695
1744,0.03253204899002787
1745,0.6729298551656235
1746,0.03323043076536106
1747,0.9426702730689331
1748,0.9922080619371597
1749,0.15873439016364438
1750,0.1106498750712255
1751,0.07106978230601965
1752,0.9702504785977017
1753,0.0017521254556961824
1754,0.9998514077041264
1755,0.3056238869411222
1756,0.20420640205605603
1757,0.9975374683444613
1758,0.9955477564981052
1759,0.1840117126120944
1760,0.04948184623017791
1761,0.15174423568222578
1762,0.9986776081668914
1763,0.9408437183357066
1764,0.9994572950584862
1765,0.003739791735288521
1766,0.9878279713450271
1767,0.9409002376997899
1768,0.7161302102674977
1769,0.9701846557450766
1770,0.00525558957218424
1771,0.9836643431422589
1772,0.571979919659015
1773,0.24019733796523157
1774,0.93643402897708
1775,0.21313485225875484
1776,0.9986890140674566
1777,0.9433338529237834
1778,0.1223978542381499
1779,0.5674869320491103
1780,0.01970319628128863
1781,0.18086990044843257
1782,0.9844428269930077
1783,0.9977056669559486
1784,0.4734453704319364
1785,0.006637579947216093
1786,0.31346448807303584
1787,0.9736666537385448
1788,0.005702381253613235
1789,0.0060797129756699885
1790,0.4352730339748394
1791,0.9804097476846222
1792,0.06521101568639698
1793,0.011780443053266918
1794,0.03882822187455459
1795,0.5831012008901224
1796,0.6743009948572882
1797,0.1152340066348222
1798,0.002585789456779613
1799,0.6847273938705416
1800,0.9996937222602753
1801,0.9704600695792409
1802,0.994888364317997
1803,0.007610828666756056
1804,0.175272022634896
1805,0.9984637079093284
1806,0.009670477881387174
1807,0.042973661591238534
1808,0.24784173998521827
1809,0.9873234715638162
1810,0.9159235501793305
1811,0.995489442699796
1812,0.768993592611495
1813,0.054535840129734045
1814,0.049723744374477276
1815,0.9973012934417831
1816,0.06936257360872514
1817,0.910106079948741
1818,0.9620806315192224
1819,0.18808644905265187
1820,0.9996588837829787
1821,0.9889807517681959
1822,0.04193539728631635
1823,0.9668354670934338
1824,0.9033033553710028
1825,0.8417893358813299
1826,0.9988982793506374
1827,0.9986415827611663
1828,0.011858062085101541
1829,0.007328971765650482
1830,0.08073473021351182
1831,0.7920577164299504
1832,0.046504600187688996
1833,0.030021455796514957
1834,0.1579700207231372
1835,0.14911020996408336
1836,0.007053805013759617
1837,0.9918335730444449
1838,0.960721752134473
1839,0.0628832968776562
1840,0.9949730474513387
1841,0.5525987568329913
1842,0.07605329238138324
1843,0.9995443604649118
1844,0.0018447757801288757
1845,0.0629271022977915
1846,0.5188032381356276
1847,0.0397361002318437
1848,0.32122224518797177
1849,0.9767219351827242
1850,0.1248516130855843
1851,0.7342218612223537
1852,0.12996341101837955
1853,0.9955382236155981
1854,0.8357545351576203
1855,0.9880578985518647
1856,0.9981245554965362
1857,0.020221913339079557
1858,0.017908723636762096
1859,0.998856113843725
1860,0.6753812503704508
1861,0.9636336824220247
1862,0.999537187829147
1863,0.009409340798290606
1864,0.46604291279797483
1865,0.9645020931005716
1866,0.3183739886264778
1867,0.9677337251507737
1868,0.014897559440699046
1869,0.006557557277234317
1870,0.9463517115019769
1871,0.04030031457175742
1872,0.9984373211488207
1873,0.007934513856499795
1874,0.9787684635892783
1875,0.9645081416251445
1876,0.9940255815208578
1877,0.9958928893604877
1878,0.9996905084860069
1879,0.9982497006243791
1880,0.006817432845115422
1881,0.83923711879263
1882,0.8795581588981367
1883,0.07187354344685551
1884,0.014456529178317055
1885,0.8343483841687277
1886,0.010555816421452827
1887,0.9692140499625953
1888,0.2851025783190729
1889,0.015731925989879176
1890,0.4781277532225607
1891,0.9965860169960139
1892,0.017086875366933686
1893,0.9977784208784477
1894,0.9989285941549749
1895,0.06919742330639776
1896,0.02390717635135078
1897,0.29457884766799264
1898,0.013594887215974924
1899,0.9822565292690715
1900,0.01948953359304404
1901,0.021877575137507106
1902,0.009287656631640084
1903,0.9010579705747717
1904,0.9220154700226348
1905,0.6190904767832489
1906,0.020124292132473257
1907,0.9983657637781821
1908,0.5802106959340908
1909,0.9814443861208094
1910,0.28347161858521097
1911,0.10564890460031115
1912,0.40973874266594734
1913,0.9985145337060546
1914,0.9499266222352057
1915,0.9922902195416461
1916,0.10830579724207705
1917,0.15588374757105627
1918,0.9728002801851904
1919,0.9720612375121442
1920,0.7513922763918932
1921,0.022221908643567483
1922,0.010860708637909746
1923,0.034815267878702
1924,0.012911997211259418
1925,0.04394880460091291
1926,0.4689175811510954
1927,0.9026249818994764
1928,0.48468039295106075
1929,0.018849795294314436
1930,0.055345215624996856
1931,0.19384390938975254
1932,0.003871825844737561
1933,0.9929095899827978
1934,0.1035944070592667
1935,0.1679155751023325
1936,0.026712476604256463
1937,0.9925892612852311
1938,0.00789710230472394
1939,0.010873462640728138
1940,0.05202295410401644
1941,0.9943697457536708
1942,0.029293207756170107
1943,0.03508445436783493
1944,0.07633098290574551
1945,0.34788423653678935
1946,0.999332878559744
1947,0.9181136387179208
1948,0.9054368001256945
1949,0.012870714317428658
1950,0.9990272935625958
1951,0.02909494119922909
1952,0.9284988734006291
1953,0.8383162687576238
1954,0.9800728498615058
1955,0.49882556496276936
1956,0.9901237614431591
1957,0.9958990003002333
1958,0.008379855483553389
1959,0.24056341293448705
1960,0.9956128821037511
1961,0.8102019669425445
1962,0.01072843713452806
1963,0.0037541048112883974
1964,0.9986158154345356
1965,0.46338124693555444
1966,0.8881292600455382
1967,0.009604846852158124
1968,0.008055641456134908
1969,0.06412104996086732
1970,0.05618418309994484
1971,0.6092068254972931
1972,0.005754385261708664
1973,0.008648524887288622
1974,0.5296616979747398
1975,0.9989245884258928
1976,0.989608148401828
1977,0.9744445518962479
1978,0.046832094786703284
1979,0.08331794778279958
1980,0.028235558391855993
1981,0.8657007098647262
1982,0.959225255986517
1983,0.15788214654066185
1984,0.004310272975925102
1985,0.9851322413703141
1986,0.06936257360872514
1987,0.5297411311378053
1988,0.975605077241908
1989,0.011951669040779423
1990,0.2032481559469494
1991,0.9981965578768867
1992,0.9542937982886441
1993,0.2456284822148039
1994,0.9971130922400059
1995,0.9350037590336105
1996,0.05117995644367016
1997,0.006812143325727141
1998,0.8247084506456442
1999,0.947098397841154
2000,0.027904630553812683
2001,0.16410587337721155
2002,0.9932408680275007
2003,0.999440046956634
2004,0.4836522208994605
2005,0.29988837552979686
2006,0.9634919295411434
2007,0.01702349904874573
2008,0.22291821225162534
2009,0.1447824649960156
2010,0.043791444309350516
2011,0.995373411325097
2012,0.0029932385337693894
2013,0.9975266244410014
2014,0.35079680671840363
2015,0.004275241880057401
2016,0.025734402589901378
2017,0.12685857479911106
2018,0.08764736824262755
2019,0.7305450243371697
2020,0.984016212007813
2021,0.8503900700809222
2022,0.9879111905935986
2023,0.00714809675208225
2024,0.9651168383557837
2025,0.8670280912168048
2026,0.05146295831570798
2027,0.9699020849172492
2028,0.15404472403539932
2029,0.8818841888174278
2030,0.993667201606792
2031,0.020078063457811827
2032,0.008144060758717776
2033,0.9383089298617115
2034,0.02652336067080035
2035,0.9986917754469472
2036,0.974607310092251
2037,0.9994806893273541
2038,0.028056423297907473
2039,0.998290146923224
2040,0.016756403907576038
2041,0.20115773622774874
2042,0.01618218717467276
2043,0.016517990498878025
2044,0.008325474020073267
2045,0.01710170544991079
2046,0.9934063649388729
2047,0.05363097218324776
2048,0.15094528449682795
2049,0.5949668640465726
2050,0.9537478615171529
2051,0.009978286346288065
2052,0.9951830802371532
2053,0.008542625333327536
2054,0.7752673737644817
2055,0.05030211166855182
2056,0.044372141657421274
2057,0.35169106029140296
2058,0.9995190264743943
2059,0.9997055227508499
2060,0.4315257101767493
2061,0.49357669760031087
2062,0.9911767620297376
2063,0.31546892437094864
2064,0.11165690942425202
2065,0.7571467379437188
2066,0.02064846233264579
2067,0.9723077086778608
2068,0.04011328066662417
2069,0.016957021434749107
2070,0.22628731151900666
2071,0.9856227689158352
2072,0.995977565854562
2073,0.07553148963986392
2074,0.9957844210012308
2075,0.012870714317428658
2076,0.36449801860685155
2077,0.9897056231340022
2078,0.30571991852032976
2079,0.07119618849652834
2080,0.9915582765776222
2081,0.9993833537519248
2082,0.9921963642753511
2083,0.9287513943104756
2084,0.8379764747534096
2085,0.9996901315335185
2086,0.16247423013461948
2087,0.04885603693615298
2088,0.5009461939313424
2089,0.11831404495814471
2090,0.10293900539507676
2091,0.9613077815785038
2092,0.008656741118474406
2093,0.9965921296567807
2094,0.003034768966125171
2095,0.5400471244819107
2096,0.9994634919779735
2097,0.02019236311832258
2098,0.9996121149157341
2099,0.041825660904300836
2100,0.9948558239679418
2101,0.03801293363371207
2102,0.24821549793718592
2103,0.8065150234946039
2104,0.10176273902239992
2105,0.013655462907483342
2106,0.17270415576005066
2107,0.994030053577444
2108,0.8802652529998021
2109,0.10108283490704109
2110,0.9838999893796293
2111,0.10867266252480759
2112,0.9490595452082223
2113,0.959725686893625
2114,0.24641037920524983
2115,0.012722295343721688
2116,0.9477480878702161
2117,0.9976586441183006
2118,0.03956359625474682
2119,0.9986462364879856
2120,0.9785522052569805
2121,0.009965740384478013
2122,0.9377666116783662
2123,0.0583484798936179
2124,0.643413407657371
2125,0.996649108573355
2126,0.9917957562492028
2127,0.9995433349519166
2128,0.009724963349089514
2129,0.6081814594835915
2130,0.18623671980313564
2131,0.9881776582384347
2132,0.014140365363504567
2133,0.9971014968871689
2134,0.009965740384478013
2135,0.6016943161290781
2136,0.9987529907378955
2137,0.9956202183103056
2138,0.9995690703575338
2139,0.9811448995320822
2140,0.9936870745811117
2141,0.8174039430492831
2142,0.01938547624287835
2143,0.015183997370792518
2144,0.009965740384478013
2145,0.2838070617513419
2146,0.7832799379839611
2147,0.003833925645324624
2148,0.011030603836037402
2149,0.46802786869447477
2150,0.9533723085769656
2151,0.7616681755472362
2152,0.9989701288211214
2153,0.988443753947814
2154,0.44484483324965235
2155,0.07628056224617477
2156,0.028063554869844298
2157,0.9984934875149177
2158,0.2230638398059428
2159,0.08730873436246961
2160,0.9122042644263745
2161,0.9995258740277133
2162,0.9801074645831054
2163,0.050051029393601086
2164,0.03808465468598911
2165,0.48675678250595666
2166,0.013046230470267813
2167,0.010314800491750683
2168,0.45985629807437933
2169,0.9551426053308465
2170,0.9992419919615031
2171,0.005895571510975281
2172,0.2502256717334083
2173,0.9980472635283297
2174,0.9995270483603489
2175,0.9697057368561971
2176,0.13104668605120828
2177,0.029838368491099193
2178,0.4994532437385229
2179,0.0601684645069534
2180,0.6649634811152959
2181,0.953870836853463
2182,0.06111284313362682
2183,0.005179704367495179
2184,0.6189659193407089
2185,0.048587153230669325
2186,0.9996806824554689
2187,0.008563926579613416
2188,0.9990334919304182
2189,0.0260108465068729
2190,0.14636933176737804
2191,0.8173160982557613
2192,0.10983993124756694
2193,0.9194595945525375
2194,0.8597062313436418
2195,0.1364066357392681
2196,0.999501813183665
2197,0.705580710371032
2198,0.9588869766926706
2199,0.9123414386337364
2200,0.15729791072653537
2201,0.9978519584144205
2202,0.007938425865870362
2203,0.5878364184395197
2204,0.9726354715274315
2205,0.06349373627334631
2206,0.02100209309396826
2207,0.9219073638315068
2208,0.9963930372025619
2209,0.021746492896898072
2210,0.03196597956996981
2211,0.033791343315523165
2212,0.016108095316540148
2213,0.007610828666756056
2214,0.9980633484462503
2215,0.9861712933162025
2216,0.02267490106469816
2217,0.9963161561036342
2218,0.8195254125350514
2219,0.03149592236503887
2220,0.17555321004762497
2221,0.9981538802452521
2222,0.8738720427694924
2223,0.9704313178682991
2224,0.6479081742759891
2225,0.4728592312272967
2226,0.9933522018579181
2227,0.011128912189203139
2228,0.32307500771144226
2229,0.0021670063386304587
2230,0.051795850316593894
2231,0.02921925433920335
2232,0.8557289009546676
2233,0.9982700439229599
2234,0.0182592678624951
2235,0.01003689894256098
2236,0.02269622793780806
2237,0.17714595380792092
2238,0.1772399603544618
2239,0.9902684120742155
2240,0.057683866553211297
2241,0.030972821804502122
2242,0.012150279857515465
2243,0.9932910790937866
2244,0.9808341327513241
2245,0.8306764229532118
2246,0.9838917942461064
2247,0.9936091892687644
2248,0.05413772746967378
2249,0.32085016075939604
2250,0.13810230487021935
2251,0.9259837104451435
2252,0.952147454251891
2253,0.02384625226568541
2254,0.9075518902232218
2255,0.029375169779913734
2256,0.9617192338268422
2257,0.04464192152199454
2258,0.17281504718218252
2259,0.010702888007261659
2260,0.008542625333327536
2261,0.0026480669758898547
2262,0.02163868395833447
2263,0.09189574809992171
2264,0.9802421118567297
2265,0.02752878410101805
2266,0.09575059890138031
2267,0.5079363306535634
2268,0.028368535556370984
2269,0.9993520750310576
2270,0.069445898180352
2271,0.8644339946820899
2272,0.02374013743312061
2273,0.17261777188437388
2274,0.05040205364950182
2275,0.004396353349742734
2276,0.03586270156321733
2277,0.12663372695432376
2278,0.5127641578183038
2279,0.963313812057802
2280,0.014450876407784887
2281,0.9991154528928263
2282,0.11836770539542256
2283,0.9862800392408595
2284,0.24240628855664198
2285,0.020873011550331378
