id,probability
1659,0.23438966
1660,0.07960038
1661,0.9946519
1662,0.90555733
1663,0.9495053
1664,0.1886312
1665,0.4731258
1666,0.2526477
1667,0.9799797
1668,0.89980763
1669,0.15325704
1670,0.123813435
1671,0.64167464
1672,0.99219495
1673,0.7078301
1674,0.19140528
1675,0.52732706
1676,0.045197666
1677,0.06799801
1678,0.06568579
1679,0.97512454
1680,0.0012773594
1681,0.0011616449
1682,0.9999585
1683,0.9361407
1684,0.040640585
1685,0.04455293
1686,0.99997026
1687,0.014350699
1688,0.4609124
1689,0.099901885
1690,1.0
1691,0.10932182
1692,0.2681722
1693,0.073402785
1694,0.38289768
1695,0.47790235
1696,0.85459006
1697,0.27051944
1698,0.9868485
1699,0.9915905
1700,0.2743233
1701,0.8332993
1702,0.2221125
1703,0.9540367
1704,0.712897
1705,0.9784461
1706,0.9568795
1707,0.13872567
1708,0.033304263
1709,0.948394
1710,0.013807776
1711,0.4187666
1712,0.08240974
1713,0.84593743
1714,0.8581705
1715,0.016117003
1716,0.012882791
1717,0.8829443
1718,0.032576635
1719,0.9893853
1720,0.91422814
1721,0.05446698
1722,0.37581047
1723,0.68920004
1724,0.9100822
1725,0.031526312
1726,0.4499516
1727,0.14838684
1728,0.5156382
1729,0.50098234
1730,0.63004094
1731,0.0808906
1732,0.9979129
1733,0.9999732
1734,0.46811408
1735,0.764862
1736,0.08904977
1737,0.054599665
1738,0.118437424
1739,0.97054803
1740,0.046203922
1741,0.94239223
1742,0.17296216
1743,0.003954562
1744,0.046538036
1745,0.7850134
1746,0.021271154
1747,0.85667896
1748,0.97701997
1749,0.3800666
1750,0.5051175
1751,0.04570393
1752,0.7465662
1753,0.0026119708
1754,0.99774235
1755,0.1084532
1756,0.5234633
1757,0.9997342
1758,0.984944
1759,0.32528356
1760,0.070485935
1761,0.40971094
1762,0.99972105
1763,0.60351574
1764,0.99998915
1765,0.0011839571
1766,0.99171126
1767,0.8857045
1768,0.0969273
1769,0.9767663
1770,0.010446428
1771,0.9987572
1772,0.045098666
1773,0.1733804
1774,0.8464224
1775,0.104143664
1776,0.99968135
1777,0.91027564
1778,0.16345192
1779,0.2293107
1780,0.13954106
1781,0.42846674
1782,0.996374
1783,0.98561984
1784,0.32319206
1785,0.013038071
1786,0.1224951
1787,0.9905864
1788,0.0022196951
1789,0.007932166
1790,0.80436677
1791,0.9273351
1792,0.14044443
1793,0.006735345
1794,0.05617974
1795,0.21862002
1796,0.5017193
1797,0.19613643
1798,0.0017955586
1799,0.7326641
1800,0.9999932
1801,0.9587404
1802,0.9853059
1803,0.013038071
1804,0.1414548
1805,0.99686784
1806,0.09199294
1807,0.009983695
1808,0.4279018
1809,0.99113405
1810,0.9035474
1811,0.97565997
1812,0.6607721
1813,0.053097665
1814,0.09066138
1815,0.9958464
1816,0.10671131
1817,0.88149023
1818,0.8941313
1819,0.20228724
1820,0.99998903
1821,0.97572213
1822,0.17765734
1823,0.90891105
1824,0.93319595
1825,0.7555682
1826,0.99963397
1827,0.99694717
1828,0.050692648
1829,0.011825231
1830,0.065696284
1831,0.3142384
1832,0.014101061
1833,0.10432869
1834,0.3681224
1835,0.49120983
1836,0.005692241
1837,0.9582321
1838,0.67983794
1839,0.2050684
1840,0.9781607
1841,0.8875817
1842,0.5878052
1843,0.9986291
1844,0.0031354558
1845,0.108229235
1846,0.17256731
1847,0.2564202
1848,0.5790125
1849,0.6706542
1850,0.045185946
1851,0.8096159
1852,0.11683966
1853,0.94893837
1854,0.83531535
1855,0.95209587
1856,0.97202194
1857,0.01669142
1858,0.007174155
1859,0.99983084
1860,0.7212702
1861,0.9909359
1862,0.9999919
1863,0.041317023
1864,0.3368855
1865,0.99823695
1866,0.25122404
1867,0.97279084
1868,0.19076662
1869,0.0010348748
1870,0.7763668
1871,0.11951251
1872,0.99979764
1873,0.011186962
1874,0.86002904
1875,0.9691349
1876,0.9224757
1877,0.98678863
1878,0.9999949
1879,0.9943202
1880,0.011274187
1881,0.32026294
1882,0.9033529
1883,0.09264554
1884,0.04634135
1885,0.5060843
1886,0.0020209018
1887,0.9394004
1888,0.036075123
1889,0.0011865593
1890,0.22051334
1891,0.98092043
1892,0.013381695
1893,0.87803686
1894,0.99636203
1895,0.046806686
1896,0.03414353
1897,0.045217812
1898,0.0019918443
1899,0.8871145
1900,0.032311648
1901,0.01848634
1902,0.0011453697
1903,0.9192022
1904,0.9113635
1905,0.6472356
1906,0.015419702
1907,0.9947707
1908,0.120683625
1909,0.9665491
1910,0.26183683
1911,0.05356165
1912,0.1883289
1913,0.9851383
1914,0.89575833
1915,0.931176
1916,0.07600125
1917,0.28479686
1918,0.9388725
1919,0.9881161
1920,0.7790793
1921,0.03938546
1922,0.092868246
1923,0.14903663
1924,0.01382258
1925,0.11816548
1926,0.10301945
1927,0.9876525
1928,0.13817152
1929,0.0036151528
1930,0.117003106
1931,0.104358636
1932,0.0005564076
1933,0.9932834
1934,0.06873556
1935,0.40444517
1936,0.0024486415
1937,0.963
1938,0.022707984
1939,0.007810858
1940,0.05499016
1941,0.9958728
1942,0.031143505
1943,0.00339479
1944,0.0031235968
1945,0.2693817
1946,0.99997884
1947,0.7964418
1948,0.19613412
1949,0.013902957
1950,0.9805128
1951,0.08544992
1952,0.79175663
1953,0.42775235
1954,0.9950079
1955,0.2871576
1956,0.96547174
1957,0.9878478
1958,0.014821793
1959,0.18548054
1960,0.9159382
1961,0.89268285
1962,0.0018527862
1963,0.004332143
1964,0.9943584
1965,0.39474645
1966,0.70754105
1967,0.00906006
1968,0.015901605
1969,0.07063801
1970,0.049251456
1971,0.8655304
1972,0.0027270564
1973,0.020572722
1974,0.68758863
1975,0.99796927
1976,0.9853708
1977,0.80090505
1978,0.051290907
1979,0.19871971
1980,0.030249905
1981,0.48838156
1982,0.9045454
1983,0.32226557
1984,0.0851904
1985,0.99997634
1986,0.10671131
1987,0.43959302
1988,0.97442377
1989,0.0120871905
1990,0.011792696
1991,0.9989008
1992,0.87392807
1993,0.32892326
1994,0.9818263
1995,0.932967
1996,0.005911704
1997,0.0015002458
1998,0.8610686
1999,0.9339057
2000,0.19977048
2001,0.25518218
2002,0.92897624
2003,0.9999833
2004,0.25209254
2005,0.09002187
2006,0.9725355
2007,0.076277986
2008,0.103452824
2009,0.34784165
2010,0.03492569
2011,0.99759233
2012,0.0019208777
2013,0.99998
2014,0.24984293
2015,0.0013811176
2016,0.041323766
2017,0.17737141
2018,0.067953356
2019,0.53344434
2020,0.9352604
2021,0.7084762
2022,0.9908455
2023,0.0034724306
2024,0.9709339
2025,0.9556731
2026,0.33004308
2027,0.9311221
2028,0.090906374
2029,0.82194614
2030,0.9953272
2031,0.038699407
2032,0.043521572
2033,0.5651618
2034,0.30590114
2035,0.9999914
2036,0.9996651
2037,0.9999712
2038,0.045276593
2039,0.96320087
2040,0.009296535
2041,0.010577584
2042,0.0029799403
2043,0.12053952
2044,0.018137965
2045,0.14758128
2046,0.62540734
2047,0.16916808
2048,0.23071809
2049,0.41557556
2050,0.9338539
2051,0.002151989
2052,0.98221844
2053,0.013121706
2054,0.83757764
2055,0.08973349
2056,0.07401484
2057,0.41003412
2058,0.9999949
2059,0.96963215
2060,0.29544428
2061,0.3992177
2062,0.9286536
2063,0.15904662
2064,0.10832099
2065,0.8230791
2066,0.010577315
2067,0.9724328
2068,0.034109186
2069,0.0021741642
2070,0.28459328
2071,0.9801281
2072,0.9416615
2073,0.080189355
2074,0.9028697
2075,0.013902957
2076,0.8648637
2077,0.88284045
2078,0.068037994
2079,0.11902894
2080,0.9957861
2081,0.9951309
2082,0.9687579
2083,0.8614219
2084,0.88778055
2085,0.99999475
2086,0.18083438
2087,0.02649183
2088,0.40434846
2089,0.1494979
2090,0.18867959
2091,0.9806243
2092,0.007673568
2093,0.9821871
2094,0.002577637
2095,0.3938905
2096,0.9928069
2097,0.020699125
2098,0.9719162
2099,0.10510361
2100,0.83241576
2101,0.010800927
2102,0.22733073
2103,0.39972037
2104,0.057050265
2105,0.095235564
2106,0.15107796
2107,0.96351814
2108,0.91381514
2109,0.035768844
2110,0.87440854
2111,0.0022025625
2112,0.9089546
2113,0.920592
2114,0.05456839
2115,0.014711452
2116,0.6928802
2117,0.97855407
2118,0.07187333
2119,0.81651676
2120,0.8246323
2121,0.015914911
2122,0.7265252
2123,0.059815247
2124,0.25536412
2125,0.9762335
2126,0.9152684
2127,0.9999817
2128,0.0067481846
2129,0.31577498
2130,0.10377707
2131,0.9846659
2132,0.009344168
2133,0.9999933
2134,0.015914911
2135,0.7770777
2136,0.9999941
2137,0.96438676
2138,0.9999918
2139,0.9993882
2140,0.9803217
2141,0.7505239
2142,0.0026448271
2143,0.002128613
2144,0.015914911
2145,0.7427596
2146,0.6885566
2147,0.0026992667
2148,0.01295232
2149,0.57759225
2150,0.90194213
2151,0.044911772
2152,0.9998558
2153,0.9225286
2154,0.5138609
2155,0.1948045
2156,0.02941728
2157,0.9069616
2158,0.3621044
2159,0.042196754
2160,0.5472344
2161,0.9999644
2162,0.9280246
2163,0.055067897
2164,0.01790048
2165,0.05557664
2166,0.011186962
2167,0.22251996
2168,0.07536422
2169,0.76240027
2170,0.84487647
2171,0.0014139613
2172,0.007871962
2173,0.9757496
2174,0.9999765
2175,0.9799879
2176,0.20323856
2177,0.14447543
2178,0.5944651
2179,0.057764757
2180,0.39019725
2181,0.9301548
2182,0.06899853
2183,0.0052587288
2184,0.3579756
2185,0.07996814
2186,0.9999944
2187,0.011108311
2188,1.0
2189,0.043073095
2190,0.12888207
2191,0.93948
2192,0.07818071
2193,0.5328492
2194,0.81333745
2195,0.14344454
2196,0.9992015
2197,0.77594614
2198,0.97141397
2199,0.7871147
2200,0.42026466
2201,0.97333306
2202,0.019462649
2203,0.8735801
2204,0.9021816
2205,0.07053485
2206,0.015652964
2207,0.801669
2208,0.9092509
2209,0.009708877
2210,0.0061205938
2211,0.027867328
2212,0.0043942602
2213,0.013038071
2214,0.9511298
2215,0.99846154
2216,0.13482401
2217,0.9238987
2218,0.42178312
2219,0.04785076
2220,0.21078257
2221,0.99999523
2222,0.9064458
2223,0.985387
2224,0.57431686
2225,0.4016947
2226,0.9950922
2227,0.00084300374
2228,0.57557917
2229,0.0011975509
2230,0.26179656
2231,0.060129605
2232,0.7702159
2233,0.9999981
2234,0.011153606
2235,0.0016974326
2236,0.026352352
2237,0.13219158
2238,0.13069338
2239,0.9904968
2240,0.045703746
2241,0.08567914
2242,0.01628638
2243,0.9249099
2244,0.9853028
2245,0.9806243
2246,0.97227174
2247,0.95103186
2248,0.45827693
2249,0.10665412
2250,0.08297884
2251,0.88426
2252,0.8972052
2253,0.011841314
2254,0.95162165
2255,0.06433335
2256,0.9079291
2257,0.0667446
2258,0.15684216
2259,0.06831833
2260,0.013121706
2261,0.0008382414
2262,0.0018891094
2263,0.18118224
2264,0.95267344
2265,0.030918498
2266,0.30339903
2267,0.41375494
2268,0.053264607
2269,0.9999933
2270,0.13663383
2271,0.8298508
2272,0.0028377506
2273,0.20488963
2274,0.036335308
2275,0.06967826
2276,0.056743123
2277,0.42804417
2278,0.39126307
2279,0.8848252
2280,0.0315231
2281,0.9999199
2282,0.09218063
2283,0.9404109
2284,0.04880386
2285,0.013381695
