id,probability
1685,0.036000000000000004
1686,1.0
1687,0.002
1688,0.72
1689,0.244
1690,0.8779999999999999
1691,0.13399999999999998
1692,0.516
1693,0.19799999999999998
1694,0.124
1695,0.86
1696,0.8440000000000001
1697,0.11399999999999999
1698,0.9039999999999999
1699,0.702
1700,0.13000000000000003
1701,0.998
1702,0.322
1703,0.908
1704,0.916
1705,0.952
1706,0.992
1707,0.126
1708,0.028000000000000004
1709,0.994
1710,0.026000000000000002
1711,0.97
1712,0.044000000000000004
1713,0.736
1714,0.774
1715,0.08600000000000001
1716,0.052000000000000005
1717,0.734
1718,0.23399999999999999
1719,0.9479999999999998
1720,0.858
1721,0.624
1722,0.628
1723,0.55
1724,0.754
1725,0.156
1726,0.45999999999999996
1727,0.21600000000000003
1728,0.312
1729,0.6759999999999999
1730,0.762
1731,0.166
1732,0.9879999999999999
1733,1.0
1734,0.8140000000000001
1735,0.544
1736,0.152
1737,0.292
1738,0.32199999999999995
1739,0.9440000000000002
1740,0.022
1741,0.812
1742,0.13399999999999998
1743,0.026000000000000002
1744,0.154
1745,0.678
1746,0.164
1747,0.9339999999999999
1748,0.942
1749,0.162
1750,0.43
1751,0.5919999999999999
1752,0.724
1753,0.152
1754,0.812
1755,0.184
1756,0.362
1757,0.978
1758,0.9440000000000002
1759,0.288
1760,0.012
1761,0.158
1762,0.994
1763,0.998
1764,0.998
1765,0.13199999999999998
1766,0.882
1767,0.836
1768,0.40800000000000003
1769,0.732
1770,0.014000000000000002
1771,0.9380000000000001
1772,0.446
1773,0.188
1774,0.908
1775,0.10800000000000001
1776,0.9179999999999999
1777,0.958
1778,0.072
1779,0.38
1780,0.042
1781,0.48599999999999993
1782,0.976
1783,0.9960000000000001
1784,0.9460000000000001
1785,0.016
1786,0.8099999999999999
1787,0.952
1788,0.006
1789,0.012
1790,0.472
1791,0.992
1792,0.246
1793,0.05
1794,0.030000000000000006
1795,0.372
1796,0.826
1797,0.10400000000000001
1798,0.036
1799,0.32
1800,1.0
1801,0.9199999999999999
1802,0.9879999999999999
1803,0.02
1804,0.362
1805,0.95
1806,0.22800000000000004
1807,0.192
1808,0.326
1809,0.922
1810,0.9199999999999999
1811,0.9960000000000001
1812,0.9359999999999999
1813,0.057999999999999996
1814,0.074
1815,0.9960000000000001
1816,0.0
1817,0.8019999999999999
1818,0.704
1819,0.438
1820,1.0
1821,0.95
1822,0.32999999999999996
1823,0.774
1824,0.744
1825,0.7360000000000001
1826,0.9200000000000002
1827,0.8280000000000001
1828,0.154
1829,0.01
1830,0.048
1831,0.9940000000000001
1832,0.014000000000000002
1833,0.008
1834,0.288
1835,0.496
1836,0.036
1837,0.932
1838,0.8860000000000001
1839,0.030000000000000006
1840,0.874
1841,0.834
1842,0.35800000000000004
1843,0.8640000000000001
1844,0.012
1845,0.092
1846,0.47400000000000003
1847,0.15799999999999997
1848,0.24
1849,0.744
1850,0.11599999999999999
1851,0.7
1852,0.186
1853,0.9879999999999999
1854,0.9640000000000001
1855,0.892
1856,0.7859999999999999
1857,0.004
1858,0.13
1859,0.9460000000000001
1860,0.626
1861,0.696
1862,1.0
1863,0.022000000000000002
1864,0.14
1865,0.8960000000000001
1866,0.22200000000000003
1867,0.966
1868,0.048
1869,0.06
1870,0.8699999999999999
1871,0.148
1872,0.8720000000000001
1873,0.01
1874,0.8880000000000001
1875,0.9360000000000002
1876,0.9579999999999999
1877,0.942
1878,1.0
1879,0.99
1880,0.01
1881,0.796
1882,0.784
1883,0.138
1884,0.032
1885,0.9460000000000001
1886,0.146
1887,0.95
1888,0.17
1889,0.158
1890,0.11600000000000002
1891,0.9139999999999999
1892,0.026000000000000002
1893,0.982
1894,0.942
1895,0.174
1896,0.042
1897,0.118
1898,0.0
1899,0.784
1900,0.054000000000000006
1901,0.026000000000000002
1902,0.022000000000000002
1903,0.9360000000000002
1904,0.982
1905,0.568
1906,0.06
1907,0.998
1908,0.29200000000000004
1909,0.6679999999999999
1910,0.842
1911,0.11399999999999999
1912,0.858
1913,0.9099999999999999
1914,0.836
1915,0.892
1916,0.012
1917,0.294
1918,0.8320000000000001
1919,0.8119999999999999
1920,0.44200000000000006
1921,0.098
1922,0.06
1923,0.276
1924,0.156
1925,0.22199999999999998
1926,0.79
1927,0.8699999999999999
1928,0.28600000000000003
1929,0.03
1930,0.11199999999999999
1931,0.7380000000000001
1932,0.026000000000000002
1933,0.9
1934,0.148
1935,0.122
1936,0.03
1937,0.76
1938,0.062
1939,0.042
1940,0.033999999999999996
1941,0.9640000000000001
1942,0.01
1943,0.10200000000000001
1944,0.55
1945,0.386
1946,0.998
1947,0.682
1948,0.892
1949,0.018
1950,0.9020000000000001
1951,0.098
1952,0.998
1953,0.6780000000000002
1954,0.9099999999999999
1955,0.492
1956,0.9880000000000001
1957,0.9719999999999999
1958,0.0
1959,0.22199999999999998
1960,0.994
1961,0.9019999999999999
1962,0.008
1963,0.036
1964,0.9479999999999998
1965,0.41800000000000004
1966,0.946
1967,0.072
1968,0.0
1969,0.03799999999999999
1970,0.019999999999999997
1971,0.5780000000000001
1972,0.0
1973,0.004
1974,0.5860000000000001
1975,0.9460000000000001
1976,0.9880000000000001
1977,0.93
1978,0.144
1979,0.082
1980,0.12400000000000003
1981,0.85
1982,0.7759999999999999
1983,0.2
1984,0.036
1985,0.908
1986,0.0
1987,0.3
1988,0.876
1989,0.01
1990,0.14400000000000002
1991,0.968
1992,0.804
1993,0.22000000000000003
1994,0.93
1995,0.898
1996,0.078
1997,0.05
1998,0.8640000000000001
1999,0.9200000000000002
2000,0.030000000000000006
2001,0.22399999999999998
2002,0.876
2003,1.0
2004,0.538
2005,0.13599999999999998
2006,0.9719999999999999
2007,0.174
2008,0.16999999999999998
2009,0.43599999999999994
2010,0.10400000000000001
2011,0.7979999999999999
2012,0.06999999999999999
2013,0.8960000000000001
2014,0.31
2015,0.036000000000000004
2016,0.184
2017,0.32
2018,0.06799999999999999
2019,0.48200000000000004
2020,0.892
2021,0.994
2022,0.976
2023,0.22399999999999998
2024,0.8039999999999999
2025,0.836
2026,0.024
2027,0.8960000000000001
2028,0.12800000000000003
2029,0.638
2030,0.976
2031,0.028000000000000004
2032,0.11200000000000002
2033,0.998
2034,0.22400000000000003
2035,1.0
2036,0.922
2037,1.0
2038,0.05600000000000001
2039,1.0
2040,0.030000000000000006
2041,0.43000000000000005
2042,0.144
2043,0.02
2044,0.028000000000000004
2045,0.028000000000000004
2046,0.778
2047,0.032
2048,0.21400000000000002
2049,0.818
2050,0.672
2051,0.012
2052,0.9480000000000001
2053,0.002
2054,0.8160000000000001
2055,0.05
2056,0.028000000000000004
2057,0.744
2058,0.7620000000000001
2059,0.97
2060,0.466
2061,0.734
2062,0.916
2063,0.13
2064,0.262
2065,0.45999999999999996
2066,0.022
2067,0.924
2068,0.11599999999999999
2069,0.002
2070,0.41000000000000003
2071,0.9019999999999999
2072,0.984
2073,0.002
2074,0.9640000000000001
2075,0.01
2076,0.542
2077,0.7220000000000001
2078,0.098
2079,0.033999999999999996
2080,0.9259999999999999
2081,0.868
2082,0.96
2083,0.9339999999999999
2084,0.9879999999999999
2085,1.0
2086,0.462
2087,0.062
2088,0.384
2089,0.32999999999999996
2090,0.154
2091,0.8960000000000001
2092,0.054000000000000006
2093,0.9359999999999999
2094,0.014000000000000002
2095,0.374
2096,0.966
2097,0.01
2098,0.9640000000000001
2099,0.05800000000000001
2100,0.9
2101,0.316
2102,0.10599999999999998
2103,0.9440000000000002
2104,0.146
2105,0.019999999999999997
2106,0.51
2107,0.8619999999999999
2108,0.8719999999999999
2109,0.11600000000000002
2110,0.7859999999999999
2111,0.174
2112,0.9799999999999999
2113,0.8480000000000001
2114,0.268
2115,0.012
2116,0.892
2117,0.852
2118,0.10400000000000001
2119,0.9179999999999999
2120,0.9960000000000001
2121,0.0
2122,0.9960000000000001
2123,0.168
2124,0.808
2125,0.938
2126,0.8560000000000001
2127,1.0
2128,0.044
2129,0.758
2130,0.248
2131,0.932
2132,0.386
2133,0.882
2134,0.008
2135,0.492
2136,1.0
2137,0.962
2138,0.9880000000000001
2139,0.8240000000000001
2140,0.9800000000000001
2141,0.7659999999999999
2142,0.006
2143,0.06999999999999999
2144,0.006
2145,0.258
2146,0.6120000000000001
2147,0.038000000000000006
2148,0.006
2149,0.8539999999999999
2150,0.7780000000000001
2151,0.5619999999999999
2152,0.982
2153,0.8160000000000001
2154,0.44800000000000006
2155,0.07
2156,0.17400000000000002
2157,0.9359999999999999
2158,0.126
2159,0.11000000000000001
2160,0.938
2161,1.0
2162,0.8880000000000001
2163,0.044
2164,0.038
2165,0.266
2166,0.012
2167,0.076
2168,0.024
2169,0.9040000000000001
2170,0.89
2171,0.074
2172,0.40800000000000003
2173,0.938
2174,1.0
2175,0.9099999999999999
2176,0.244
2177,0.033999999999999996
2178,0.39999999999999997
2179,0.08199999999999999
2180,0.736
2181,0.8480000000000001
2182,0.154
2183,0.03
2184,0.5980000000000001
2185,0.148
2186,1.0
2187,0.138
2188,0.9720000000000001
2189,0.01
2190,0.11200000000000002
2191,0.932
2192,0.08199999999999999
2193,0.8220000000000001
2194,0.9219999999999999
2195,0.41200000000000003
2196,0.9559999999999998
2197,0.544
2198,0.942
2199,0.8699999999999999
2200,0.296
2201,0.9480000000000001
2202,0.012
2203,0.5
2204,0.882
2205,0.15799999999999997
2206,0.032
2207,0.8059999999999998
2208,0.9960000000000001
2209,0.0
2210,0.098
2211,0.032
2212,0.072
2213,0.019999999999999997
2214,0.96
2215,0.9960000000000001
2216,0.046000000000000006
2217,0.866
2218,0.35000000000000003
2219,0.12
2220,0.366
2221,0.9620000000000001
2222,0.8859999999999999
2223,0.842
2224,0.7619999999999999
2225,0.384
2226,0.9399999999999998
2227,0.086
2228,0.396
2229,0.012
2230,0.202
2231,0.10800000000000001
2232,0.7499999999999999
2233,0.974
2234,0.01
2235,0.0
2236,0.048
2237,0.14200000000000002
2238,0.28800000000000003
2239,0.86
2240,0.072
2241,0.122
2242,0.008
2243,0.9380000000000001
2244,0.914
2245,0.8119999999999999
2246,0.844
2247,0.762
2248,0.16999999999999998
2249,0.256
2250,0.054000000000000006
2251,0.758
2252,0.922
2253,0.014000000000000002
2254,0.9040000000000001
2255,0.134
2256,0.916
2257,0.036
2258,0.10999999999999999
2259,0.016
2260,0.002
2261,0.04
2262,0.14
2263,0.20800000000000002
2264,0.9960000000000001
2265,0.02
2266,0.476
2267,0.488
2268,0.136
2269,0.968
2270,0.28600000000000003
2271,0.994
2272,0.002
2273,0.36599999999999994
2274,0.048
2275,0.05
2276,0.024
2277,0.23200000000000004
2278,0.28
2279,0.962
2280,0.28200000000000003
2281,0.974
2282,0.568
2283,0.876
2284,0.11000000000000001
2285,0.026000000000000002
